iterate,theta1,theta10,theta11,logtau
1607,0.05300384786131934,0.09065096056928151,0.05436295723961561,-1.2383440490423
1608,0.04983037269793551,0.09290785634042552,0.050602122160347984,-1.3154222323399594
1609,0.06196209154130468,0.09299343093367597,0.05602777300141748,-1.3154222323399594
1610,0.05893441996497599,0.09258649200186332,0.057739434576570464,-1.0514072568886423
1611,0.05797409036147073,0.09707260180174952,0.05663462273931794,-1.4321904901388514
1612,0.05682144703517805,0.0986655867891455,0.05367823500431332,-1.4321904901388514
1613,0.05608358765245002,0.08476759705741847,0.0529297337588211,-1.8311526630815984
1614,0.05750288342811594,0.08065686022747781,0.05484022911339314,-1.8311526630815984
1615,0.05254740825215961,0.07648789801450619,0.05297155298627086,-1.8311526630815984
1616,0.04964842110008209,0.07107410744435498,0.05663774874071068,-1.8311526630815984
1617,0.05062163677309566,0.0720202598768401,0.05264781836303356,-1.8311526630815984
1618,0.05062163677309566,0.0720202598768401,0.05264781836303356,-1.8369128338534442
1619,0.050656145631967,0.0719963173609238,0.05267776248375806,-2.3945841193737407
1620,0.05357104000943235,0.06989661913541165,0.055181019678376055,-3.081671847675547
1621,0.05505174203328219,0.07129652337517059,0.059443364597045835,-2.9508134538679562
1622,0.05454869997796206,0.07189106434558919,0.059206659441300234,-2.6005541768533194
1623,0.05679455947506869,0.07104952863032087,0.05673555239972477,-2.974099297939977
1624,0.06068263239288066,0.06731343045216193,0.05676252782531564,-2.974099297939977
1625,0.05381951891129491,0.06438829990580343,0.05828927190619386,-3.0662565719369237
1626,0.05124888648862993,0.06853329318940825,0.05961836636608307,-2.864043165166572
1627,0.04665465913904514,0.07732700002506099,0.06411059584700786,-2.864043165166572
1628,0.049348512187459996,0.08191510681540777,0.06351827614624048,-3.1837763029366357
1629,0.05122800564468388,0.07890068052823081,0.06352371223892236,-3.471353105647111
1630,0.052531740172039966,0.07586697749211375,0.06558116332371033,-2.116336847262176
1631,0.040724780134029234,0.08720669423779345,0.06528753026355641,-2.3189324452970523
1632,0.04504603013696122,0.08461918726810161,0.06696633956287018,-2.4097776567614204
1633,0.04261210792783518,0.08195847004355182,0.06807752525597043,-2.4808710391610838
1634,0.043232894374389166,0.08127464309141656,0.06794842297780065,-1.7674975002324218
1635,0.03891798422545133,0.08649153992446398,0.06908278383519188,-1.7674975002324218
1636,0.03891798422545133,0.08649153992446398,0.06908278383519188,-1.7674975002324218
1637,0.040577400980484284,0.08363205433256884,0.0701627668557904,-1.7674975002324218
1638,0.04649257673467203,0.08295323375901159,0.06653624364605198,-1.3748217065073185
1639,0.04314566884831217,0.08728425610446051,0.06673960370476179,-1.7002099567507412
1640,0.04544745650404661,0.07644719993908167,0.0688239885914277,-1.3052339635310963
1641,0.04187938865955194,0.06655348835280778,0.06401394438622636,-0.6779641565293704
1642,0.03666944921379615,0.05961060748680338,0.0476031090328966,-0.9459059004496992
1643,0.04446735486246398,0.06848905750110384,0.05540143657718403,-0.565943363208867
1644,0.05611335289127462,0.06334965798808645,0.04932773364144827,0.03743783255960022
1645,0.04686002032259579,0.05188393888334379,0.04779857584276505,0.22943285702345118
1646,0.04502120674832423,0.05036213088904758,0.046014783004945534,0.29290158091356855
1647,0.045833788691836956,0.0631887152132853,0.06852905174498232,-0.2114551770572879
1648,0.037346330233127875,0.06626059425361439,0.08968894505882657,-0.6006238313252773
1649,0.03979771721937857,0.058169092175427005,0.08959839034196602,-0.4936475583131227
1650,0.038633095303382,0.0576567759954749,0.09094237562008485,-0.8740972016297326
1651,0.040163284161947685,0.05480429403836454,0.08794227351641515,-0.8638229508340245
1652,0.044324461402610746,0.05644191175908257,0.08684404381145136,-0.19820060482482724
1653,0.04617251035618196,0.05075291838407862,0.08507644281455738,-0.5017474199362852
1654,0.04874985006757112,0.05287695037843086,0.08241810693884927,-0.5603750343568682
1655,0.03977569689814623,0.04707177596022736,0.07574328449864488,-0.7232005474409939
1656,0.04486603235731669,0.05709080437421047,0.06682446793310094,-0.2922793577236129
1657,0.03105494962350375,0.06219738135214716,0.05911668376114087,-0.7569827068838477
1658,0.03660358777389114,0.0634782333931489,0.06097291754863062,-0.7569827068838477
1659,0.03660358777389114,0.0634782333931489,0.06097291754863062,-0.5890874638430267
1660,0.03211364638423212,0.06599833682076159,0.06251714854567891,-0.42665171987763173
1661,0.026985305417443088,0.05854605350055375,0.06785320937483433,-0.42665171987763173
1662,0.027754324293421787,0.06594559168926978,0.07618214595780835,-0.42665171987763173
1663,0.02667729903207156,0.07287686079616408,0.08200984225289822,-0.42665171987763173
1664,0.02118634023056917,0.06654083248288345,0.09226243541743487,-0.8900674760410497
1665,0.031791100974074095,0.060440191588942274,0.07800095178766209,-0.7712738002404429
1666,0.022134868555545993,0.06317051343477761,0.06982204755894011,-0.7045733786247272
1667,0.022305935610777355,0.07031877843820329,0.06266806109535918,-0.9012592162523358
1668,0.02361446999743692,0.0849245197146067,0.04938590342936833,-0.970958767169538
1669,0.027461576279369994,0.0812821691968991,0.043489758419227795,-1.0860007997841052
1670,0.030780700696357372,0.07698725764452573,0.039293497708260114,-1.9339623103710077
1671,0.03771306637301266,0.07706103737347003,0.053648945878704474,-2.3788653301139724
1672,0.03932298123581074,0.07198164534428673,0.05858600268402063,-2.3788653301139724
1673,0.035983078002398035,0.06908188873342458,0.06081037383879289,-2.1195721450078975
1674,0.029642467649646294,0.07144373048566921,0.05945559663934169,-2.1195721450078975
1675,0.03707892352587635,0.06777834758387967,0.056652688371527,-2.235037635669389
1676,0.04193375655434238,0.06711400436404799,0.05936413726558361,-2.4554360310233827
1677,0.0438477458360003,0.06681660362683145,0.05986263192405305,-3.3120616638157077
1678,0.048102586344535785,0.06766171823367106,0.06096357811424782,-3.3120616638157077
1679,0.04513601281453753,0.06556205582013674,0.06104024818541569,-1.8587245535352428
1680,0.028576875487344548,0.06364628791669695,0.06251552639876796,-2.668176555179851
1681,0.038037410696145316,0.06605600259873039,0.06604271505451925,-1.440010219425799
1682,0.02462199808828559,0.06389202174714957,0.06955994240509249,-2.0011346448078893
1683,0.03546804053215385,0.06150868801430194,0.07239462648487174,-1.476147984685485
1684,0.03242446480361701,0.05468581441451747,0.07238990205486784,-1.4516889781932072
1685,0.03213513217996445,0.05454753420467455,0.07245646930344375,-1.209241434180298
1686,0.034251420228898585,0.0476697119163511,0.06714182609281918,-1.6200950974184798
1687,0.03643311569271251,0.05619410314480211,0.06402627144844134,-1.6200950974184798
1688,0.03588975969542317,0.05680821714074823,0.06794288879396466,-1.972014154950684
1689,0.039474988959959635,0.05802074057664593,0.0674177215247991,-1.972014154950684
1690,0.03133109359884609,0.059164893993145846,0.0649490091272865,-1.5441953841752027
1691,0.02184120467891992,0.06118236936719392,0.06849150869236344,-1.5441953841752027
1692,0.021168381156833935,0.06258941658082609,0.06856858717330117,-1.5441953841752027
1693,0.022697508326717603,0.062486855818064714,0.0663390734752966,-1.7647116533249394
1694,0.02566048008181813,0.05725821746139747,0.06907859548356299,-1.7647116533249394
1695,0.027556436297098558,0.05437728439410344,0.061472018559533916,-1.8054677412283873
1696,0.028374717718093693,0.052476940062217474,0.05740993214855712,-2.556834263346861
1697,0.03933637317813671,0.05834200255532046,0.0592582052309269,-2.4590284000272455
1698,0.03322576632584211,0.05595995808063739,0.061186226409279766,-2.4590284000272455
1699,0.037282642327249996,0.05347600703236159,0.05766765488715984,-2.4590284000272455
1700,0.030865014787555864,0.05708409357590867,0.05816291067455778,-3.224853190387334
1701,0.038358738799121724,0.059172348107839126,0.05957114960507462,-3.224853190387334
1702,0.03706312908599726,0.05768868188775177,0.06098743488914244,-3.224853190387334
1703,0.037279974926044394,0.056290226247173794,0.06273895934782613,-3.4211911918463866
1704,0.039206469720787916,0.06014798254995105,0.06280112105745607,-4.0332961463132975
1705,0.044772599351132335,0.059418172745370375,0.06308372426853646,-4.0332961463132975
1706,0.044772599351132335,0.059418172745370375,0.06308372426853646,-3.9475050983657254
1707,0.04580030311893384,0.060455746665398484,0.06263623101296366,-3.454880357495941
1708,0.044405537560714935,0.05926458456533934,0.061206049427221146,-3.225130338208216
1709,0.0450842277165067,0.05839209036637596,0.05816493227245031,-2.989072743691458
1710,0.04354251240616093,0.058541936700396646,0.05730353816277229,-3.8437612595038693
1711,0.05174623203011119,0.060078877767376124,0.06088225578241438,-2.99813777379477
1712,0.04654659496632886,0.060239947106965626,0.05734548359676173,-2.972232349471365
1713,0.04977923695598862,0.05723891590712238,0.056253257472183585,-2.2509815978840093
1714,0.04533769556774153,0.0556854415774246,0.05320430141034686,-1.7914340114790794
1715,0.04687758680495994,0.05442351229504266,0.05122941982522892,-1.9167992002221537
1716,0.057876303658772124,0.053052276289966574,0.048464322478016485,-2.4829481949811165
1717,0.06614291317376507,0.054457195557884835,0.049522378965373065,-2.329258920361038
1718,0.06142232308587272,0.05020247441613166,0.04898104844734614,-2.494888536575241
1719,0.061969920791200804,0.05326962156944693,0.050266968232530636,-1.553247196202579
1720,0.06720372664718008,0.04559392969239832,0.04244397062355066,-1.5011305507251702
1721,0.0596626980538956,0.0469102791966702,0.047099071813824445,-1.4846091745353511
1722,0.06414398960786799,0.04740364445491315,0.047798442403620224,-0.7733209828684319
1723,0.0582051821056672,0.04149966341630454,0.04470586063454666,-1.5593439838038512
1724,0.0623171850509287,0.047565170438987746,0.05063087187186497,-1.3458340823755182
1725,0.05422602451387715,0.04657308509465318,0.04722987388001293,-1.146746137853209
1726,0.05244056851005028,0.04452157463849187,0.047031497970942256,-1.7350263556955958
1727,0.042450429550500476,0.054187645413779746,0.05674071632513635,-1.7350263556955958
1728,0.042450429550500476,0.054187645413779746,0.05674071632513635,-1.342295891596878
1729,0.035453500439048685,0.054396796393551335,0.058894537932680124,-1.7815781288334303
1730,0.03188658902605335,0.057865967396832196,0.06245671953949738,-1.4016258412042215
1731,0.028520529865458756,0.05532657032101083,0.07511738847766923,-0.8532332217025168
1732,0.021742824993978144,0.05198496346203074,0.0777287019249024,-2.0510474448998854
1733,0.039620818724773854,0.056393345699869646,0.07199495337852113,-1.7013768793238055
1734,0.039443314010438234,0.0510271185986468,0.07694493690220255,-1.7013768793238055
1735,0.03510730855344836,0.04949904703002778,0.0714074214650675,-1.6072441919232316
1736,0.03239669859819439,0.05226128492029389,0.08406800949984908,-1.6072441919232316
1737,0.030251542528001597,0.05427299343434123,0.08575761547920312,-1.6063574229957271
1738,0.03319319503513017,0.05432002506456218,0.08092759406143718,-1.5015368323943128
1739,0.03195226831153055,0.053693624573752416,0.08172887705379726,-1.4437456100433765
1740,0.03210442383201654,0.057449348118571365,0.06810475766280356,-1.4110714631094203
1741,0.02812979570538362,0.053807204692376175,0.06892033291406993,-1.4110714631094203
1742,0.02812979570538362,0.053807204692376175,0.06892033291406993,-1.1616482048316603
1743,0.028037545091412104,0.046366090812238164,0.07473749191439368,-1.1616482048316603
1744,0.03058057803195959,0.052512326623924147,0.07857830585425848,-1.0737842189443214
1745,0.030938312613406446,0.05003772724265495,0.08932588821767778,-1.0737842189443214
1746,0.03795882339173204,0.04861449629430359,0.08308080266008953,-1.0341254197040324
1747,0.02971290500850937,0.0488886217096225,0.11113875026183712,-0.7280933573779069
1748,0.025453480633312396,0.036466103670170856,0.12300958630182526,-2.1887587576142664
1749,0.0455597905418045,0.05090439443752081,0.09242198327979342,-2.940605970479594
1750,0.052418727475854486,0.05624426734445461,0.07519636681177763,-2.0418956708349576
1751,0.05250651816112405,0.05281826952246054,0.08663371131099942,-1.3792181149186724
1752,0.05851470950746557,0.04517211946073231,0.10031276445450533,-0.7019600323719339
1753,0.05510889396671276,0.04574633214614537,0.10570433311136172,-0.15914406337654355
1754,0.04526911046838194,0.04531645625026183,0.1116971053898612,-0.4442037618615754
1755,0.047841228520054346,0.04788461471574249,0.10469785405252244,-0.10173524885363401
1756,0.04996792173744694,0.04596090574803725,0.12613459718577333,-0.10173524885363401
1757,0.04680612500991071,0.04680453992196801,0.12308251683290776,-0.2647316582537251
1758,0.04824918407915879,0.04824767800276044,0.11763062593509037,-0.07781950550859837
1759,0.05778414148397816,0.04150893773851141,0.11313623524961898,0.593626520321992
1760,0.05316022518415811,0.033465982963574836,0.1360790102334747,-0.19901786342989441
1761,0.05835403685609982,0.042741663606005335,0.10982637595009563,-0.2355775724529307
1762,0.05106382233424283,0.0415375463715188,0.08804223183090938,0.013289753412230687
1763,0.03788722028232751,0.03441106731755734,0.08470696974576335,-0.5260904761758263
1764,0.062276474110544024,0.03785585835368962,0.08206694516195577,-0.8373325901439271
1765,0.05734337503188129,0.03744913389842543,0.07370649800027944,-0.9685592442070231
1766,0.05786274380157545,0.038824779383004104,0.07319776945533593,-0.9685592442070231
1767,0.05786274380157545,0.038824779383004104,0.07319776945533593,-0.7884782303327489
1768,0.059021158715502585,0.04098457298703246,0.07540522702539156,-0.42694621439711583
1769,0.06014446944210095,0.04424023374757038,0.06347757984148034,-0.18636200949531662
1770,0.05949274299266843,0.042076195336507465,0.06322414165250911,0.012617007855490046
1771,0.07515358023589418,0.035020176771015675,0.07261104747832306,0.012617007855490046
1772,0.06037218722301626,0.047606302613941345,0.07201433651335601,-0.33680416018902243
1773,0.04683572020056021,0.043611483819539124,0.06967705690239273,-0.33680416018902243
1774,0.02890242513909966,0.05938374885547098,0.0735641864212745,-0.7528844706516897
1775,0.03221187341302847,0.06706112840884705,0.08683445943294392,-0.7528844706516897
1776,0.03221187341302847,0.06706112840884705,0.08683445943294392,-0.7528844706516897
1777,0.03221187341302847,0.06706112840884705,0.08683445943294392,-1.0463650389186925
1778,0.03552052244995744,0.06690690326799684,0.08363268147787166,-1.3606826687143223
1779,0.04114363262208379,0.06168339514271697,0.07604626835739926,-1.3703949074875186
1780,0.040125580467788635,0.049700371090735815,0.08174053371535836,-1.9911742885388741
1781,0.05135175435757012,0.060196256511092776,0.07773478982876171,-1.4412535044008365
1782,0.04742450049275456,0.049857229878934664,0.07484751965992456,-1.035065976405026
1783,0.04783500432657706,0.04755439454599473,0.072114836408196,-1.333683368919573
