iterate,theta1,theta10,theta11,logtau
12062,0.0009956368159591581,0.0019843687988481263,0.004329200565380207,-0.7275199430361028
12063,0.0007688464275136919,0.002239327422999395,0.004835582320419103,-1.4507057593642496
12064,0.0011642997573770547,0.0024516869614586863,0.004191299644845695,-1.236754312125979
12065,0.0009070671699315467,0.002576984879657587,0.0034369862057922326,-1.2750283925034787
12066,0.0009276998951298672,0.002583951268828767,0.0034275168779379,-2.2952342656970948
12067,0.001442823489109808,0.0023485537773516893,0.00285942340433995,-2.2952342656970948
12068,0.0016336176480170053,0.002229202548717963,0.002484564755406488,-1.6764965695590044
12069,0.0011869829140294798,0.0019791924481682853,0.002358993274087483,-1.9656667627706463
12070,0.0013293337746033123,0.0020691233159297914,0.0024085845596856243,-1.9656667627706463
12071,0.001502998151168113,0.0016247347642051465,0.0020327709522032587,-2.7932377779839275
12072,0.0018336647942524442,0.002018069125584259,0.0024365142689128736,-2.616224991584672
12073,0.0017758408391643022,0.001971838469910858,0.002422574692006085,-2.1087605884686367
12074,0.001395954198020419,0.0016647527864801124,0.0019998110968252746,-2.1087605884686367
12075,0.0011227904262163426,0.001520130359076899,0.002047716796934641,-2.1087605884686367
12076,0.0012261338269562766,0.0017563187350118337,0.0023413478249308447,-2.44432445296402
12077,0.0014224891723422315,0.0018129565576383761,0.002239590951823463,-2.517262542952492
12078,0.0017056637332884695,0.0017943433980414085,0.0020590480121341717,-2.0399378414618123
12079,0.0015274041895820714,0.0015469256094776704,0.0020701095328447805,-2.0399378414618123
12080,0.0014135463800308045,0.0015896563977501707,0.002227350507537339,-2.2713604211139926
12081,0.0013619735636516887,0.0015320462937767085,0.0020975578815692827,-1.5225609039275305
12082,0.001095676202006058,0.0012203672846760499,0.0018408235974414684,-0.5349957739754224
12083,0.0005649959197745576,0.0006741256654861931,0.001322053202949617,-0.9755691437749255
12084,0.0009790865743446134,0.0007956006829394671,0.001510381768280486,-1.7305084758855407
12085,0.0017830519446702846,0.0012288586613528442,0.0021543752739693416,-1.0601347149254945
12086,0.0014909398860106235,0.0008859801100654796,0.001942373261386846,-1.2244220662654388
12087,0.0018998315647012825,0.001156415471571651,0.0021757201702691555,-1.2635701449100674
12088,0.0019138837919955925,0.0011762334088574267,0.0021860597936202097,-1.2635701449100674
12089,0.001867260968198147,0.0011800283197788007,0.001954115688793112,-0.3581128772924517
12090,0.0014399258861850222,0.0006996835835008158,0.0015466479540564941,-0.3581128772924517
12091,0.0007997431114626645,0.000682602568670432,0.0012322955608083347,-0.31622763602876164
12092,0.0007759992650023339,0.0006601202307329712,0.0012067003232017171,-0.35239331282770187
12093,0.0007964987022474781,0.0006795250919315827,0.0012288169188777167,-0.35239331282770187
12094,0.000933653202998313,0.0006322406563036304,0.0009259605966983058,-0.35239331282770187
12095,0.0012021328854707881,0.0005282877877555562,0.0008272014002485191,-0.35239331282770187
12096,0.001976821040946899,0.0003667874333122724,0.0008283685564257245,-0.056964142228223866
12097,0.002283535373980198,0.00032587610773939554,0.0009829455083429112,0.23837086657346834
12098,0.001292282935797885,0.0002442591522038374,0.0012621992712987342,0.23837086657346834
12099,0.001292282935797885,0.0002442591522038374,0.0012621992712987342,-0.19218562707994902
12100,0.0021515354725326506,0.0005881324026320005,0.0022094548194953583,0.0013009422930852382
12101,0.0020453066820197824,0.0004900823972404497,0.0021060414412365255,0.25006582907826264
12102,0.0020786115922118605,0.00039736010094444153,0.00137496373612872,0.5111030331645231
12103,0.0013393975183079532,0.0003979923371896858,0.0018777621606299762,-0.21183696938722044
12104,0.00185221496049482,0.0007953015354865689,0.002343752903723128,-0.21183696938722044
12105,0.0021598044362726157,0.0005602967867477767,0.0012332212363291867,0.43885286895240083
12106,0.0013811960045437362,0.0002520815512278657,0.0009979552972866376,0.23166464514942106
12107,0.0015436655933704902,0.0003330695881269989,0.0011515925246818645,0.23166464514942106
12108,0.0018358123239433331,0.00024554231102848244,0.0010707670614512957,0.23166464514942106
12109,0.0018358123239433331,0.00024554231102848244,0.0010707670614512957,-0.039589650798568604
12110,0.002017578736670585,0.00034829063544029713,0.001260064495649198,-0.0006517182864744373
12111,0.0019937251432302627,0.0003324898647330234,0.0012336966335490063,0.08487637534400577
12112,0.0019387099341460865,0.0002989777272923657,0.0011747571932980412,0.1301910842327084
12113,0.002174000549471679,0.0003023575805770858,0.0010797672884108576,0.23554204541989793
12114,0.005265974822492767,0.00042729464313426497,0.0016700230185017484,-0.05038157502618636
12115,0.005054535209488188,0.0005731020564350019,0.0018679517142445017,-0.05038157502618636
12116,0.0037533905443724934,0.0006477441870290253,0.002277008980722694,0.11283387704720063
12117,0.00343320168678605,0.0005136508351387442,0.002109327337935018,0.09182266503942017
12118,0.0020013523477373485,0.0005382091379643775,0.0018875058896984337,0.21640782478624804
12119,0.0025847140813660984,0.0004026123791803532,0.0016747302957971883,0.05739097818737569
12120,0.002018765078746625,0.0004436859592106053,0.0020971548842785496,0.05739097818737569
12121,0.002018765078746625,0.0004436859592106053,0.0020971548842785496,-0.19706447856078665
12122,0.002168339444440847,0.000571120278244663,0.0022423089303377918,-0.22659765365595927
12123,0.0021836219088871896,0.0005865035562457435,0.002257002695391499,-0.22659765365595927
12124,0.0022092604598641366,0.0008025542570429613,0.0028705715433942937,-0.008005231616250805
12125,0.002087027260242048,0.0006744737924876479,0.002795011362027867,-0.9321422330249913
12126,0.0024580800470566573,0.0012065672029927378,0.0029546926932707365,-1.261558258762209
12127,0.002484012263590322,0.0014794084019100018,0.0027862380904043805,-1.261558258762209
12128,0.002484012263590322,0.0014794084019100018,0.0027862380904043805,-1.261558258762209
12129,0.002484012263590322,0.0014794084019100018,0.0027862380904043805,-0.060034670169069215
12130,0.002953821159328551,0.0006569301510792496,0.002863909460487082,-0.060034670169069215
12131,0.002953821159328551,0.0006569301510792496,0.002863909460487082,0.030089697653190875
12132,0.002926620455526693,0.0006073079344384931,0.0028334966099456426,0.030089697653190875
12133,0.0024674127585139947,0.0004201321820468603,0.0026215655642244126,0.030089697653190875
12134,0.004884382624512777,0.0004921025700356346,0.003030615417211664,-0.26140573011428725
12135,0.0046645209994866125,0.0006415596357627469,0.003087736578016184,0.27443897073704737
12136,0.00504185055014507,0.0003769695966718585,0.0029401869048434437,0.19938611058275188
12137,0.004997356128138231,0.00041109183741297364,0.0029727039039852505,0.5490714122440477
12138,0.0018701465023588844,0.0002602350950173166,0.0019329669859809414,0.08255469075452294
12139,0.001766691581651159,0.0003768170497418899,0.002548786015771742,0.08255469075452294
12140,0.001766691581651159,0.0003768170497418899,0.002548786015771742,0.08255469075452294
12141,0.001766691581651159,0.0003768170497418899,0.002548786015771742,0.37314586758110824
12142,0.0016027166509510538,0.0005189610481648097,0.004080645863609847,0.3524100897199358
12143,0.0011705041849773574,0.000501904625377335,0.0038532363456623337,-0.02675020277426512
12144,0.002608765833949022,0.00048455272572896197,0.002877254535765774,-0.02675020277426512
12145,0.004016426596380916,0.0004001760494018454,0.002097590335122795,0.0422242008462102
12146,0.0052251835429521,0.00045728185168015633,0.0013567093499295948,0.33831084029734304
12147,0.005565153970956488,0.00033018319197495043,0.001165252206746285,0.33831084029734304
12148,0.0023499235018575914,0.00022632305151419597,0.00104549063228314,0.16375962756717227
12149,0.002453705545075067,0.00028736732552177714,0.0011681138661991492,0.4644402191729311
12150,0.0024846367504267296,0.00016859627885024793,0.0006642232068460306,0.551848699977551
12151,0.0019921464821348513,0.00023913735780275005,0.0005986702464730737,0.551848699977551
12152,0.0030802576355780592,0.00024281340533053477,0.0004245698453059786,0.551848699977551
12153,0.0030802576355780592,0.00024281340533053477,0.0004245698453059786,0.3869403980275621
12154,0.003190080366495908,0.00030747551642607707,0.0005143752564179079,0.1726699877368476
12155,0.0019409739657650887,0.0002828875385665104,0.0004430681309011371,0.1726699877368476
12156,0.0019409739657650887,0.0002828875385665104,0.0004430681309011371,-0.4491342813726784
12157,0.0023293475447563237,0.0005679735452839826,0.0007890713705686318,-0.4491342813726784
12158,0.0023293475447563237,0.0005679735452839826,0.0007890713705686318,-0.21214931986900323
12159,0.0026702717200467897,0.00036432550891010663,0.0004489938099096402,-0.21214931986900323
12160,0.0021420567790593364,0.00027157762950026307,0.0003933707430846213,-0.21214931986900323
12161,0.002132690688930255,0.00035842728699583967,0.0004851785733156349,-0.21214931986900323
12162,0.0016501647013466556,0.0003569506096657041,0.0004352349812325118,-0.1966356393403313
12163,0.0016406880414884689,0.00035069463389694305,0.0004282677474537383,-0.19507169307444527
12164,0.0018775618862092631,0.00031989741170607996,0.00047263577030473157,-0.19507169307444527
12165,0.004634762358352583,0.00023775224888831584,0.0002823201281165418,-0.19507169307444527
12166,0.0034303300872006157,0.00022948629430560136,0.00025990940429314606,0.28152702300505905
12167,0.003419367694215229,0.00011048422078137844,0.00012939391758231476,0.0031937129843386558
12168,0.003440145691707417,0.0001736166879485463,0.00019920076368405793,0.48503633844882443
12169,0.0015852144233566394,0.0001514459949973656,0.00021117622729051991,0.4334833333708554
12170,0.0012488970899017934,0.00024214079566676222,0.00028045875369294055,0.43731019812337496
12171,0.0009683652728835391,0.00034365859429081404,0.0004701354405043972,0.43731019812337496
12172,0.0009683652728835391,0.00034365859429081404,0.0004701354405043972,-0.1796941452722316
12173,0.0011454864647504873,0.000785836655262159,0.0010874575945947634,0.1386980435732576
12174,0.0009342283840414737,0.0006005557418206444,0.0008789805261205638,0.1386980435732576
12175,0.0009342283840414737,0.0006005557418206444,0.0008789805261205638,0.1386980435732576
12176,0.000546446961326849,0.0004279916087483569,0.0009577083176392124,-0.07607743772783894
12177,0.000668504757806478,0.0005367801217500505,0.0011065653528799328,-0.6811072317750535
12178,0.00102222774770981,0.000733341590310938,0.0015669788635034275,-0.638846609145511
12179,0.000998162923011207,0.0007110166825334604,0.0015441113499226997,-1.0912861828622307
12180,0.0011880857718405886,0.0009080160506962394,0.0015032528837153143,-1.0912861828622307
12181,0.0011060819312650272,0.0009849510757993952,0.0016332719971840935,-0.6759043252964106
12182,0.0005409265426435797,0.0008701576264105727,0.0018937323245204916,0.11390309472437576
12183,0.0003597472596627125,0.0003678353632124795,0.0009997049111180414,0.11390309472437576
12184,0.0005079094669218896,0.00028179048948850184,0.0007941938751820032,-0.19550533272232895
12185,0.0009388593064023713,0.0006332191085990139,0.0015072535759124634,-0.19550533272232895
12186,0.0008107403999588249,0.0006941708834438141,0.0015906542920825844,-0.19550533272232895
12187,0.0006751967109029892,0.0006539536285456107,0.0014387550162654097,-0.2844137495236838
12188,0.0007733753687578573,0.0008434025300005647,0.0017594166225128952,0.22388191956534387
12189,0.0004992854845477806,0.0005583241647252601,0.001440865388716206,0.22388191956534387
12190,0.00072902833162107,0.0008803812935255018,0.0011563349794622311,0.427530105208619
12191,0.0006312937592066951,0.0011978350420473126,0.001401145782818555,0.49337339335063285
12192,0.0006480963368746631,0.0012801545939325417,0.001616324604721564,0.49337339335063285
12193,0.0006480963368746631,0.0012801545939325417,0.001616324604721564,0.6537851987802608
12194,0.0003595088075406447,0.001037949519714362,0.0016052562394406268,0.6537851987802608
12195,0.00037839137691310446,0.0012174329828812352,0.0022970411337977434,0.16319083535086992
12196,0.0004438034554645817,0.001277178237792007,0.0020408871327488027,-0.01377533866997169
12197,0.0005409675696169669,0.0022455134988029588,0.0028359836915219996,-0.01377533866997169
12198,0.0005409675696169669,0.0022455134988029588,0.0028359836915219996,-0.01377533866997169
12199,0.0005409675696169669,0.0022455134988029588,0.0028359836915219996,-0.01377533866997169
12200,0.0007241330534787926,0.002006392555445343,0.0025447736655206236,-0.01377533866997169
12201,0.0007241330534787926,0.002006392555445343,0.0025447736655206236,0.2893925659261884
12202,0.000544848663261679,0.0017836761950223165,0.0023520474316597634,0.2893925659261884
12203,0.0003883089958322291,0.00165870052510958,0.0019413870818370462,-0.6432532583503275
12204,0.001353185868637505,0.0027052433147592573,0.0027381175406885447,-0.3407243881519545
12205,0.000989549839726133,0.002154021327915769,0.0023985802258210762,0.3976066104747034
12206,0.0005597155146367909,0.0017243363776871764,0.002014563439626625,-0.132618346812027
12207,0.0011413602052414507,0.0024733348849582514,0.0029792784052134155,-0.16387404906354688
12208,0.000854508683287801,0.0023740610168632606,0.002922407089671514,-0.16387404906354688
12209,0.0011312976262678686,0.002625302091436662,0.0024640632290945604,-0.136026352779748
12210,0.0011129151924621939,0.0026133084786748523,0.0024506273274358466,-0.6586743717424067
12211,0.0009573210806361134,0.002733965795570714,0.003094192186123234,-0.6586743717424067
12212,0.0009598720620559706,0.0030451822490900576,0.0034650916515347047,-1.1391375259593752
12213,0.0015005459602511779,0.002676086504334805,0.003055755169773868,-1.2679415991011518
12214,0.001501529501395931,0.0025477772590444263,0.0030627574615269926,-1.0555424032700256
12215,0.0013970498868722402,0.0025151729465150248,0.0030865764243803366,-1.0555424032700256
12216,0.0016064044318626007,0.0020696815067408622,0.002936803377515445,-0.4389661201480543
12217,0.000826321935013877,0.0010969659028139571,0.002231558853992139,-0.4389661201480543
12218,0.0009297980554026332,0.0009618587390300887,0.0023874056065070997,-1.0785477609372622
12219,0.001173173414154936,0.0014838942628103455,0.0024993651433005393,-0.4152380785430718
12220,0.0007970646249767993,0.0011057680346878162,0.002286325477455618,-0.4152380785430718
