iterate,theta1,theta10,theta11,logtau
4957,0.0004248439020780336,0.0005142340265184522,0.00027700445948292883,-0.9164771941042182
4958,0.0004248439020780336,0.0005142340265184522,0.00027700445948292883,-0.9164771941042182
4959,0.0004248439020780336,0.0005142340265184522,0.00027700445948292883,-0.8603849474419903
4960,0.0004133286916432715,0.0005030206368740078,0.00026623786716308684,-1.1320475161044854
4961,0.00046702695215536605,0.0005543696823846877,0.0003181107986738805,-1.387329659521213
4962,0.0005123846918645655,0.0005958423544331938,0.00036543994306703154,-1.7654652349814386
4963,0.000570096695169749,0.0006459427393962564,0.0004309770529933726,-1.7654652349814386
4964,0.000570096695169749,0.0006459427393962564,0.0004309770529933726,-1.7654652349814386
4965,0.0005931393316907551,0.0005935396074574861,0.0004028707716971546,-1.3945236081253298
4966,0.0005380010698131146,0.0005384381534227321,0.00033772104690130475,-1.0365686886074597
4967,0.00047344005533337037,0.0004739001104559783,0.0002712721068724167,-1.0365686886074597
4968,0.00047344005533337037,0.0004739001104559783,0.0002712721068724167,-1.0365686886074597
4969,0.0005354186519144706,0.0005570940708146185,0.0003199478631388673,-1.3604174994836242
4970,0.000591015711145925,0.0006113044007411008,0.00038142912355744766,-1.3604174994836242
4971,0.000591015711145925,0.0006113044007411008,0.00038142912355744766,-1.3604174994836242
4972,0.000591015711145925,0.0006113044007411008,0.00038142912355744766,-1.3604174994836242
4973,0.0005343799471144467,0.0008220204163122749,0.0004509842331020631,-1.3604174994836242
4974,0.0005343799471144467,0.0008220204163122749,0.0004509842331020631,-1.3829532599057692
4975,0.00039174850830627395,0.0007784792806900988,0.00045608095134280644,-1.3829532599057692
4976,0.00039174850830627395,0.0007784792806900988,0.00045608095134280644,-1.4930866697439267
4977,0.00046280967183087306,0.0008313056976292333,0.0004699679492765004,-1.5138808819511174
4978,0.00046627518618578905,0.0008324722106843905,0.00047341190257452946,-1.5138808819511174
4979,0.0004237659371791001,0.0007579232462919888,0.0004064652294788759,-1.5138808819511174
4980,0.00035534043794637545,0.0005628853293383383,0.0003554972468755172,-1.5138808819511174
4981,0.00035534043794637545,0.0005628853293383383,0.0003554972468755172,-1.5138808819511174
4982,0.00035534043794637545,0.0005628853293383383,0.0003554972468755172,-0.6647222291509322
4983,0.00020315641139027066,0.0004104652466921205,0.00020329349951231907,-0.6647222291509322
4984,0.00020315641139027066,0.0004104652466921205,0.00020329349951231907,-0.6647222291509322
4985,0.00020315641139027066,0.0004104652466921205,0.00020329349951231907,-1.0849148216814117
4986,0.00027880608101775824,0.0004930239339575951,0.0002789585565346747,-1.0849148216814117
4987,0.00027880608101775824,0.0004930239339575951,0.0002789585565346747,-1.0849148216814117
4988,0.00027880608101775824,0.0004930239339575951,0.0002789585565346747,-1.0849148216814117
4989,0.00027880608101775824,0.0004930239339575951,0.0002789585565346747,-1.0849148216814117
4990,0.00027880608101775824,0.0004930239339575951,0.0002789585565346747,-1.0849148216814117
4991,0.00018906366026168233,0.0004949425218836451,0.00025872391724697345,-1.0849148216814117
4992,0.00018906366026168233,0.0004949425218836451,0.00025872391724697345,-1.0849148216814117
4993,0.0001569279733236447,0.0004791306852651851,0.00026381536600908787,-1.0849148216814117
4994,0.0001569279733236447,0.0004791306852651851,0.00026381536600908787,-1.3949907587162682
4995,0.00020523479556323123,0.0005338086265285078,0.00032022164413800507,-1.4135838371871396
4996,0.00020823249418564944,0.0005368360404612392,0.00032356417117357904,-1.601688041981982
4997,0.00023896988329546139,0.000565870093763808,0.0003569217951801771,-1.1984476590723439
4998,0.00017418949075752554,0.0005000625278224374,0.0002845587147094932,-1.1984476590723439
4999,0.0002119778802315493,0.0005195917866392397,0.00025224074693543406,-1.1984476590723439
5000,0.0002119778802315493,0.0005195917866392397,0.00025224074693543406,-1.1984476590723439
5001,0.0001580288497046503,0.0005458031102758631,0.00025431756124915896,-1.5242648642109125
5002,0.0002750829519388381,0.0006359503942368436,0.00030735448867534604,-1.5242648642109125
5003,0.0002750829519388381,0.0006359503942368436,0.00030735448867534604,-1.5242648642109125
5004,0.00023997193090717088,0.0004400222700114739,0.00025265332624595764,-1.5242648642109125
5005,0.0001987025236641214,0.00039583630928454925,0.0002144724746161917,-1.7118014001410538
5006,0.0002211712798734065,0.0005411447935713413,0.0002707477429914965,-1.7118014001410538
5007,0.0002211712798734065,0.0005411447935713413,0.0002707477429914965,-1.7118014001410538
5008,0.0002211712798734065,0.0005411447935713413,0.0002707477429914965,-1.3658659102239796
5009,0.00016115332532024552,0.00046894227890535044,0.00023676032552373994,-1.3658659102239796
5010,0.00013948393841518484,0.00039866680352204664,0.00022462459336222883,-1.3658659102239796
5011,0.00013948393841518484,0.00039866680352204664,0.00022462459336222883,-1.684445068751738
5012,0.00022398397535551069,0.0006270242724921451,0.00037969010343294745,-1.684445068751738
5013,0.00022398397535551069,0.0006270242724921451,0.00037969010343294745,-1.684445068751738
5014,0.00022398397535551069,0.0006270242724921451,0.00037969010343294745,-1.684445068751738
5015,0.00022398397535551069,0.0006270242724921451,0.00037969010343294745,-1.4452492583158028
5016,0.00018577956741259826,0.0005927374894587682,0.000336767545564944,-1.4452492583158028
5017,0.00018577956741259826,0.0005927374894587682,0.000336767545564944,-1.561874504732133
5018,0.0002496533178739258,0.0005504871204915305,0.00033906277265573806,-1.7314442816862465
5019,0.00027790662989843166,0.0005746360991285645,0.00036815842400724625,-1.3248424315460543
5020,0.00023077662422308566,0.0005081876953490327,0.00033157836274009297,-1.3248424315460543
5021,0.00023077662422308566,0.0005081876953490327,0.00033157836274009297,-1.319925585053421
5022,0.00017355499504182525,0.0005812015115522753,0.0003516962168794039,-1.625291875887186
5023,0.00022075430117454603,0.0006229817107288302,0.00040476897285665674,-1.6883554839801904
5024,0.00023078932632074933,0.0006306615190398318,0.0004152800091953126,-1.6883554839801904
5025,0.00023078932632074933,0.0006306615190398318,0.0004152800091953126,-1.6883554839801904
5026,0.00023078932632074933,0.0006306615190398318,0.0004152800091953126,-1.870860220488634
5027,0.00026013362414968735,0.0006511810306110428,0.0004447046152958841,-1.5718226941403397
5028,0.0002123067415053058,0.0006162232379132189,0.0003957272249413377,-1.5718226941403397
5029,0.0002123067415053058,0.0006162232379132189,0.0003957272249413377,-1.5718226941403397
5030,0.0002123067415053058,0.0006162232379132189,0.0003957272249413377,-1.5718226941403397
5031,0.0001801579831377692,0.0004785088706828815,0.000313595894037095,-1.5718226941403397
5032,0.0001801579831377692,0.0004785088706828815,0.000313595894037095,-1.5718226941403397
5033,0.00017380211355105162,0.0004042704500817074,0.0003389718335493538,-1.5718226941403397
5034,0.00017380211355105162,0.0004042704500817074,0.0003389718335493538,-1.5718226941403397
5035,0.00017380211355105162,0.0004042704500817074,0.0003389718335493538,-1.665898188024231
5036,0.00018783058497735648,0.0004202790235120812,0.000355258750081384,-0.9837092503557276
5037,0.00014143281024103896,0.00027793859773535794,0.0002270536301694771,-0.8984159893216863
5038,0.00019902357293459307,0.0003543241250208378,0.00028282731165523795,-0.8984159893216863
5039,0.00019902357293459307,0.0003543241250208378,0.00028282731165523795,-0.8984159893216863
5040,0.00019902357293459307,0.0003543241250208378,0.00028282731165523795,-0.8835763745365847
5041,0.00019661561175057527,0.0003515440483268684,0.00028013761359174444,-0.8835763745365847
5042,0.00019661561175057527,0.0003515440483268684,0.00028013761359174444,-0.977231863272953
5043,0.00021191655430014727,0.0003689619053654159,0.0002970874874494384,-0.977231863272953
5044,0.0001327289833800543,0.0003394163137617576,0.0003136380093087934,-1.0733920531480514
5045,0.00015586271168140155,0.00040348598478802264,0.00040931520195255916,-1.0739141695923031
5046,0.00014093683066879935,0.00030380934957151046,0.0003426400498976496,-1.0739141695923031
5047,0.00013412049854115768,0.000258500689830829,0.0003274488636241247,-1.1863405791445816
5048,0.00014954157376483016,0.00027806832987637645,0.000347712635974673,-1.1863405791445816
5049,0.00014954157376483016,0.00027806832987637645,0.000347712635974673,-1.1863405791445816
5050,0.00012346066637370357,0.00023631893746008006,0.0003502157293310667,-1.1863405791445816
5051,0.00012346066637370357,0.00023631893746008006,0.0003502157293310667,-1.1863405791445816
5052,0.00012346066637370357,0.00023631893746008006,0.0003502157293310667,-1.0447971371691611
5053,0.00010352528973139022,0.00023386937362828778,0.00034516699690613966,-1.0447971371691611
5054,0.00010352528973139022,0.00023386937362828778,0.00034516699690613966,-1.0447971371691611
5055,8.966136035238959e-5,0.00023590719220223854,0.00040110241927826507,-1.0447971371691611
5056,8.966136035238959e-5,0.00023590719220223854,0.00040110241927826507,-1.2634704959192757
5057,0.00011531545589503212,0.00027447911287499445,0.0004417216883515025,-1.2634704959192757
5058,0.00011531545589503212,0.00027447911287499445,0.0004417216883515025,-1.2634704959192757
5059,0.00011531545589503212,0.00027447911287499445,0.0004417216883515025,-1.2634704959192757
5060,0.00011394354709999007,0.0003196057480632869,0.0005568554398959735,-1.2634704959192757
5061,0.00011394354709999007,0.0003196057480632869,0.0005568554398959735,-1.4650321005207896
5062,0.00013991798961896854,0.0003555137340918898,0.000587310311394512,-1.5309341487664987
5063,0.00018478030275080558,0.00036741114897220105,0.0006178109432591457,-1.2853400397322605
5064,0.00014904822601974948,0.00032420785242197385,0.0005834666549671989,-1.0719847028063023
5065,0.00012032513811080016,0.0002856583840535059,0.0005492473011164276,-1.009965095345847
5066,0.00011246445807660226,0.0002743672113990857,0.000538512056808264,-1.009965095345847
5067,0.00011246445807660226,0.0002743672113990857,0.000538512056808264,-1.009965095345847
5068,0.00014644644536062923,0.0003140972484801416,0.0006686032297549366,-1.128807073798429
5069,0.00016351377004650486,0.00033560004151542405,0.0006839084967125029,-1.128807073798429
5070,0.00016351377004650486,0.00033560004151542405,0.0006839084967125029,-1.128807073798429
5071,0.00016351377004650486,0.00033560004151542405,0.0006839084967125029,-1.128807073798429
5072,0.00013064126866317634,0.00031327507479657736,0.0006681608412522225,-1.128807073798429
5073,0.00013064126866317634,0.00031327507479657736,0.0006681608412522225,-1.128807073798429
5074,0.00011520013101545536,0.0004554417946638299,0.0007481510561767266,-1.128807073798429
5075,0.00011063350337089013,0.0004226699660539711,0.0006345633294615638,-1.128807073798429
5076,0.00011063350337089013,0.0004226699660539711,0.0006345633294615638,-1.128807073798429
5077,0.00011063350337089013,0.0004226699660539711,0.0006345633294615638,-1.3376238315448528
5078,0.00013956782917270885,0.0004783713302031958,0.0006689441794709302,-1.4014577692627248
5079,0.00011057830687048539,0.0004970834721714394,0.0008751956886482753,-1.4014577692627248
5080,8.473027266624835e-5,0.000505851720690312,0.000837954029642762,-1.2076950225104044
5081,6.58607502257709e-5,0.0004715762909353959,0.0008223330770060781,-1.2076950225104044
5082,6.58607502257709e-5,0.0004715762909353959,0.0008223330770060781,-1.2076950225104044
5083,6.58607502257709e-5,0.0004715762909353959,0.0008223330770060781,-1.2076950225104044
5084,6.58607502257709e-5,0.0004715762909353959,0.0008223330770060781,-1.2076950225104044
5085,6.58607502257709e-5,0.0004715762909353959,0.0008223330770060781,-1.0735240747585932
5086,5.436933486300769e-5,0.0004462722744874411,0.0008088208592294687,-1.1863792684523327
5087,6.39478063306274e-5,0.00046763968251682084,0.0008203416298887693,-1.1863792684523327
5088,6.39478063306274e-5,0.00046763968251682084,0.0008203416298887693,-1.1863792684523327
5089,6.39478063306274e-5,0.00046763968251682084,0.0008203416298887693,-1.1863792684523327
5090,5.721002212741049e-5,0.0004161542921332426,0.0008386700246613591,-1.3991664065267893
5091,8.595257767223177e-5,0.0004231726113119387,0.000728917085759245,-1.3991664065267893
5092,8.595257767223177e-5,0.0004231726113119387,0.000728917085759245,-1.3991664065267893
5093,8.595257767223177e-5,0.0004231726113119387,0.000728917085759245,-1.3991664065267893
5094,8.595257767223177e-5,0.0004231726113119387,0.000728917085759245,-1.3991664065267893
5095,9.808190364276696e-5,0.00037151628860518604,0.000607844128054334,-1.3991664065267893
5096,9.808190364276696e-5,0.00037151628860518604,0.000607844128054334,-1.3991664065267893
5097,9.808190364276696e-5,0.00037151628860518604,0.000607844128054334,-1.2024603902069495
5098,7.717718898253448e-5,0.00033547155928962145,0.0005775216377782532,-1.3352993734441305
5099,9.100930385223013e-5,0.000359950540211627,0.0005984050207620687,-1.5679763794473376
5100,0.00011801340620645493,0.0004013330466422411,0.0006309761356498159,-1.4475257079342894
5101,0.0001036123413459919,0.0003801744637947417,0.0006147370017767679,-1.4475257079342894
5102,7.350306119329486e-5,0.0003401908103934778,0.0004968798566863505,-1.7534381686614893
5103,0.00010574223197535591,0.00039381087200444323,0.0005451059796493327,-1.7534381686614893
5104,0.00010574223197535591,0.00039381087200444323,0.0005451059796493327,-1.7534381686614893
5105,0.0001055319218540251,0.00032456967411801475,0.00043300503646810916,-1.7534381686614893
5106,0.0001055319218540251,0.00032456967411801475,0.00043300503646810916,-1.7534381686614893
5107,0.00010560333036107926,0.00027249264936091686,0.00034998844239306237,-1.9859738569512158
5108,0.00013425401134324277,0.0003121888740398098,0.00039010829659454717,-1.9859738569512158
5109,0.00013425401134324277,0.0003121888740398098,0.00039010829659454717,-1.9859738569512158
5110,9.259865954500208e-5,0.00022086838803168815,0.0002706830153629168,-1.9859738569512158
5111,9.259865954500208e-5,0.00022086838803168815,0.0002706830153629168,-1.9859738569512158
5112,9.259865954500208e-5,0.00022086838803168815,0.0002706830153629168,-1.9859738569512158
5113,8.977965297560824e-5,0.0001948832988673519,0.0002317526207132465,-1.9859738569512158
5114,0.0001030734740709886,0.00018282251113276292,0.00024300164225784878,-1.9859738569512158
5115,9.313588799089701e-5,0.00016238996478101442,0.00024117296521425843,-1.9859738569512158
5116,7.952916202068145e-5,0.00017203673633075042,0.00024926088548263975,-1.9859738569512158
5117,8.280165654600599e-5,0.0001793429228472181,0.00024348678158571076,-1.9859738569512158
5118,7.731458327354186e-5,0.00019648094434421916,0.00026086583676665997,-1.9859738569512158
5119,9.265244047160481e-5,0.00022703704821039648,0.00028368336224660377,-1.9859738569512158
5120,0.00010014402430836723,0.00023344695297648486,0.0002742366773413242,-1.9589320002729262
