iterate,theta1,theta10,theta11,logtau
6279,0.00010133675474506174,0.0003546007290837418,0.0003379204244239018,1.217955155959948
6280,0.00012132093564283927,0.00014016018598005694,0.00036989997628091915,1.1511505723821207
6281,3.796524458802421e-5,2.2812449300056237e-5,4.818698718569305e-5,0.8653174362659126
6282,6.527981308557803e-5,4.197826862982901e-5,8.026629227629549e-5,0.8653174362659126
6283,6.527981308557803e-5,4.197826862982901e-5,8.026629227629549e-5,0.9659812637344594
6284,6.004962061721024e-5,2.4505294583435804e-5,0.00010048423676488929,0.9659812637344594
6285,2.5827486916728886e-5,2.208262000542899e-5,5.4996704004136854e-5,0.574363289110641
6286,5.277520222327001e-5,4.6397700361559766e-5,9.824504980570212e-5,0.574363289110641
6287,5.277520222327001e-5,4.6397700361559766e-5,9.824504980570212e-5,0.574363289110641
6288,4.1752182211625944e-5,1.4881448881114574e-5,3.584008626760157e-5,0.574363289110641
6289,4.687868045861512e-5,1.2724716073573052e-5,2.9907382858291104e-5,0.574363289110641
6290,4.687868045861512e-5,1.2724716073573052e-5,2.9907382858291104e-5,0.574363289110641
6291,4.687868045861512e-5,1.2724716073573052e-5,2.9907382858291104e-5,0.4231512162908029
6292,5.9812248260821056e-5,1.7852621727428205e-5,3.942821598243759e-5,0.4231512162908029
6293,2.1219764387732216e-5,1.569387361448643e-5,5.290819273673749e-5,0.16484231779446162
6294,3.367687565761409e-5,1.8805421684605464e-5,5.839796862698705e-5,0.16484231779446162
6295,6.97024008938206e-5,2.4448410835690954e-5,6.611770454815315e-5,0.16484231779446162
6296,3.2897049424826414e-5,2.3633236204730002e-5,5.230800137986373e-5,0.16484231779446162
6297,3.2897049424826414e-5,2.3633236204730002e-5,5.230800137986373e-5,0.16484231779446162
6298,3.2897049424826414e-5,2.3633236204730002e-5,5.230800137986373e-5,0.9046903239102807
6299,1.6680936400928036e-5,1.3239922873332987e-5,3.5055597843992237e-5,0.9046903239102807
6300,1.6680936400928036e-5,1.3239922873332987e-5,3.5055597843992237e-5,0.9046903239102807
6301,1.4161865625869182e-5,5.319081875325076e-6,1.3814532841728231e-5,0.9046903239102807
6302,1.4161865625869182e-5,5.319081875325076e-6,1.3814532841728231e-5,0.9046903239102807
6303,1.4161865625869182e-5,5.319081875325076e-6,1.3814532841728231e-5,0.3395926897318128
6304,4.40997168787653e-5,2.107809844403205e-5,4.3281866006685655e-5,0.3395926897318128
6305,4.40997168787653e-5,2.107809844403205e-5,4.3281866006685655e-5,0.3395926897318128
6306,4.40997168787653e-5,2.107809844403205e-5,4.3281866006685655e-5,0.3395926897318128
6307,4.40997168787653e-5,2.107809844403205e-5,4.3281866006685655e-5,0.4291226553150591
6308,3.790464927594594e-5,1.7515001667529085e-5,3.716981994795326e-5,0.49315551725715717
6309,2.2383158142367917e-5,6.7859949309846215e-6,1.6233721085960326e-5,0.49124468648724984
6310,2.2470771138851813e-5,6.820325582662233e-6,1.6302263681688e-5,0.4363392851518035
6311,2.5086662924128166e-5,7.864154463808814e-6,1.8358909249332692e-5,0.024891069852627994
6312,3.065812893608045e-5,1.7286234703962367e-5,2.33055544274046e-5,0.5429303748857778
6313,1.0496151763110805e-5,4.995873795463832e-6,7.357579329401426e-6,0.5429303748857778
6314,1.0496151763110805e-5,4.995873795463832e-6,7.357579329401426e-6,0.5429303748857778
6315,2.48329783904836e-5,1.6396422282113855e-5,2.1860183094701395e-5,0.9901747767078805
6316,8.82009291250975e-6,5.248263433138911e-6,7.5200590582894495e-6,0.9901747767078805
6317,8.82009291250975e-6,5.248263433138911e-6,7.5200590582894495e-6,1.0223909939975624
6318,8.08105121557881e-6,4.768142466761936e-6,6.8721305355436615e-6,0.718642937656625
6319,2.7867711619407223e-5,2.580071115819919e-6,7.530591355855338e-6,0.718642937656625
6320,2.7867711619407223e-5,2.580071115819919e-6,7.530591355855338e-6,0.8466533279127868
6321,1.6918818663831255e-5,2.432100879998079e-6,7.67134915614332e-6,0.7231625161869195
6322,2.195869085451317e-5,3.545343798785907e-6,1.043941297563142e-5,1.030654314023949
6323,1.100150050816542e-5,1.3118567184683338e-6,4.622237965658772e-6,1.030654314023949
6324,1.100150050816542e-5,1.3118567184683338e-6,4.622237965658772e-6,1.030654314023949
6325,1.100150050816542e-5,1.3118567184683338e-6,4.622237965658772e-6,0.9272835427313256
6326,1.4101677843846838e-5,1.8716623055876697e-6,6.189298066833975e-6,0.9927737234177504
6327,2.0661194637784704e-5,1.2582947917282473e-6,6.53275216462708e-6,0.9927737234177504
6328,2.0661194637784704e-5,1.2582947917282473e-6,6.53275216462708e-6,0.9153212581891501
6329,2.720052488641509e-5,3.7683484072969036e-6,2.5824513925788145e-5,0.9153212581891501
6330,4.0227849869301324e-5,6.285509821552647e-6,3.407954437651875e-5,1.0951700663479251
6331,2.8467848766346574e-5,3.7351926087987374e-6,2.3743454569572602e-5,0.947911196633444
6332,2.5139709938394528e-5,5.612342852061796e-6,4.244088719725089e-5,0.947911196633444
6333,8.320551948744762e-5,8.28593797076048e-6,3.495617500449077e-5,1.3825633286946963
6334,4.1055273946408634e-5,2.33544559047604e-6,1.3973799271479744e-5,1.3825633286946963
6335,4.1055273946408634e-5,2.33544559047604e-6,1.3973799271479744e-5,1.3825633286946963
6336,4.1055273946408634e-5,2.33544559047604e-6,1.3973799271479744e-5,1.3825633286946963
6337,0.00010269447642698006,2.6792430770657094e-6,9.283476798480442e-6,1.3825633286946963
6338,0.00010269447642698006,2.6792430770657094e-6,9.283476798480442e-6,1.3825633286946963
6339,0.00010269447642698006,2.6792430770657094e-6,9.283476798480442e-6,1.3825633286946963
6340,0.00010269447642698006,2.6792430770657094e-6,9.283476798480442e-6,1.419423361399707
6341,9.728570554089254e-5,2.3716953043964127e-6,8.410006083939244e-6,1.419423361399707
6342,9.728570554089254e-5,2.3716953043964127e-6,8.410006083939244e-6,1.419423361399707
6343,9.728570554089254e-5,2.3716953043964127e-6,8.410006083939244e-6,1.419423361399707
6344,9.728570554089254e-5,2.3716953043964127e-6,8.410006083939244e-6,1.419423361399707
6345,9.728570554089254e-5,2.3716953043964127e-6,8.410006083939244e-6,1.419423361399707
6346,9.728570554089254e-5,2.3716953043964127e-6,8.410006083939244e-6,1.7994535805696805
6347,5.016752294724277e-5,5.62193098206847e-7,2.598156477648198e-6,1.80318402925523
6348,4.979052087465264e-5,5.533092578068173e-7,2.5644182043320703e-6,1.80318402925523
6349,4.979052087465264e-5,5.533092578068173e-7,2.5644182043320703e-6,1.80318402925523
6350,4.979052087465264e-5,5.533092578068173e-7,2.5644182043320703e-6,0.6522497733176355
6351,0.00027546433392846084,2.800182485917908e-5,4.4179500650844144e-5,0.6522497733176355
6352,0.00027546433392846084,2.800182485917908e-5,4.4179500650844144e-5,0.6615202391195024
6353,0.0002736528606124942,2.7523777790829194e-5,4.351736367425614e-5,1.0120548358468153
6354,0.00012388369325526312,3.0860977634523686e-6,5.826671597531457e-6,1.0120548358468153
6355,0.00012388369325526312,3.0860977634523686e-6,5.826671597531457e-6,1.0120548358468153
6356,0.00012388369325526312,3.0860977634523686e-6,5.826671597531457e-6,1.0120548358468153
6357,0.00012388369325526312,3.0860977634523686e-6,5.826671597531457e-6,1.0120548358468153
6358,7.46454843340844e-5,2.458557621775e-6,4.7853829686205524e-6,1.0120548358468153
6359,7.46454843340844e-5,2.458557621775e-6,4.7853829686205524e-6,1.0120548358468153
6360,1.722639139993339e-5,1.9940309245288254e-6,3.2451343064153792e-6,1.0120548358468153
6361,1.722639139993339e-5,1.9940309245288254e-6,3.2451343064153792e-6,0.5754830759507813
6362,4.4726881374953305e-5,1.2283690737702928e-5,2.109719969165583e-5,0.7356831995330965
6363,3.4096671450946486e-5,8.407509941382741e-6,1.510610803472397e-5,0.7356831995330965
6364,3.4096671450946486e-5,8.407509941382741e-6,1.510610803472397e-5,0.7356831995330965
6365,3.504087445146682e-5,4.21295104720322e-6,8.61101314632189e-6,1.011601392815365
6366,2.0439171638307668e-5,1.796313601025941e-6,4.081098425879132e-6,1.011601392815365
6367,2.0439171638307668e-5,1.796313601025941e-6,4.081098425879132e-6,0.7778236797989798
6368,8.824090295617681e-5,4.813655652146749e-6,1.2138818368006016e-5,0.4430765934697591
6369,0.00019784037515863435,2.1843108877806755e-5,4.5743840472711615e-5,0.3325064164507411
6370,0.0002160080476911695,2.6849820512621832e-5,5.4037308702386066e-5,0.7349986762592471
6371,0.0002766584172053844,2.0141065875777563e-5,3.0025807510082186e-5,0.7349986762592471
6372,0.0002766584172053844,2.0141065875777563e-5,3.0025807510082186e-5,1.043075182466407
6373,0.0002063656142837744,9.711393730987759e-6,1.5472949393420535e-5,1.043075182466407
6374,0.0002063656142837744,9.711393730987759e-6,1.5472949393420535e-5,1.043075182466407
6375,0.0002973353232251723,3.499142570077831e-5,3.297600822199601e-5,1.043075182466407
6376,0.0002973353232251723,3.499142570077831e-5,3.297600822199601e-5,0.7527469199972101
6377,0.0014395696226838918,0.00010573963022759738,5.418332542061545e-5,0.7527469199972101
6378,0.0011466083942801174,5.04684719470199e-5,2.425750693128381e-5,0.7527469199972101
6379,0.00043545910787553464,7.800711418845742e-5,2.2281520000841888e-5,1.0860116541015503
6380,0.0003404991257846086,4.465712405331795e-5,1.0163165309143025e-5,1.0523396967597625
6381,0.0003505780066476962,4.7565077392229604e-5,1.1095811061418615e-5,0.44247784672129037
6382,0.0005098839877508861,0.00011694328371697459,3.999317852625327e-5,0.8779586560579494
6383,0.00021730293596867024,4.999101995846591e-5,2.8426785749043544e-5,0.8779586560579494
6384,0.00021730293596867024,4.999101995846591e-5,2.8426785749043544e-5,0.5334808948225316
6385,0.0002978613714778018,8.64596851991716e-5,5.375758734873276e-5,0.8588805604444338
6386,0.00022179461510051976,5.174114404481562e-5,2.9580077012525586e-5,0.8588805604444338
6387,0.00012321708279656887,4.450591303035578e-5,2.3293418786699233e-5,0.8588805604444338
6388,0.00012321708279656887,4.450591303035578e-5,2.3293418786699233e-5,0.8588805604444338
6389,0.00012321708279656887,4.450591303035578e-5,2.3293418786699233e-5,0.6735591111371997
6390,0.0001548591694218553,6.120993715470379e-5,3.392513005854856e-5,0.6735591111371997
6391,0.0001548591694218553,6.120993715470379e-5,3.392513005854856e-5,0.6735591111371997
6392,0.0001548591694218553,6.120993715470379e-5,3.392513005854856e-5,0.6735591111371997
6393,0.00017706903254272383,5.84247560966098e-5,5.159961910638117e-5,0.6735591111371997
6394,0.00017706903254272383,5.84247560966098e-5,5.159961910638117e-5,0.7089152780874237
6395,0.00017040072523807762,5.512355737825068e-5,4.8576319310090634e-5,0.7089152780874237
6396,0.00017040072523807762,5.512355737825068e-5,4.8576319310090634e-5,0.7089152780874237
6397,0.00017040072523807762,5.512355737825068e-5,4.8576319310090634e-5,0.7089152780874237
6398,0.00017040072523807762,5.512355737825068e-5,4.8576319310090634e-5,0.7089152780874237
6399,0.0001459540725768182,3.423620957245255e-5,3.1926519697429695e-5,0.7089152780874237
6400,0.0001459540725768182,3.423620957245255e-5,3.1926519697429695e-5,0.7089152780874237
6401,0.0001459540725768182,3.423620957245255e-5,3.1926519697429695e-5,0.7089152780874237
6402,0.0001459540725768182,3.423620957245255e-5,3.1926519697429695e-5,1.1693281012983925
6403,7.674822409492044e-5,1.2368751232956817e-5,1.1327641039307926e-5,1.1693281012983925
6404,0.0001310239080318242,3.583994469713385e-5,2.5768875861799223e-5,0.696843938086788
6405,0.0002287828898251226,8.220493693824779e-5,6.33536944028685e-5,0.696843938086788
6406,0.0002287828898251226,8.220493693824779e-5,6.33536944028685e-5,1.078387901635785
6407,0.00011224421038668,6.177430319418589e-5,3.1103733459366833e-5,0.9676323110294194
6408,0.00024908719720606755,8.498725692471764e-5,3.132557718725386e-5,0.9676323110294194
6409,0.00024908719720606755,8.498725692471764e-5,3.132557718725386e-5,0.8975433689529465
6410,0.0003310376871679644,5.013491408051286e-5,1.5598858510287327e-5,0.8975433689529465
6411,0.0003310376871679644,5.013491408051286e-5,1.5598858510287327e-5,0.9059828801275296
6412,0.0003286164412686379,4.937256895987986e-5,1.5286009736240364e-5,0.9550015392539931
6413,0.00031447726294812315,4.507754294716833e-5,1.3556091868439595e-5,0.9550015392539931
6414,0.00031447726294812315,4.507754294716833e-5,1.3556091868439595e-5,0.6407382050191958
6415,0.0003853668026770091,9.376184046045523e-5,3.9307074328577196e-5,1.0522934846990486
6416,0.0002756537466033163,4.855832381340184e-5,1.6689542102133656e-5,1.0522934846990486
6417,0.0002756537466033163,4.855832381340184e-5,1.6689542102133656e-5,1.0522934846990486
6418,0.0002408408124950648,8.252588300568281e-5,1.6216520705787263e-5,0.8409824759280488
6419,0.00033058885614781555,0.00020515446999180083,3.563708462444685e-5,1.0436528170952675
6420,0.00028025519320912744,0.00016529065912374849,2.382310304015695e-5,0.9508987541079555
6421,0.00012356453251217544,0.0001334830431934666,2.1934720434091443e-5,0.9508987541079555
6422,0.0002762589406780387,0.0001484146933127503,2.545336405513584e-5,0.9508987541079555
6423,0.0002762589406780387,0.0001484146933127503,2.545336405513584e-5,0.49367815699764006
6424,0.0003813610516276268,0.0002326171215435658,5.719999909263415e-5,0.6285129297593749
6425,0.0002464919359593355,0.00017332932574506849,4.744997711036549e-5,1.0070572166760077
6426,2.9123794886754185e-5,5.0005940567467186e-5,8.438628303902126e-6,1.0070572166760077
6427,2.9123794886754185e-5,5.0005940567467186e-5,8.438628303902126e-6,0.3443790117719512
6428,0.00015678944980228253,0.00015395838481963917,4.9948290491843854e-5,0.30349981714119667
6429,0.0001599450465959881,0.000238576123036174,9.049689813120803e-5,0.6733341553653649
6430,4.874313163876532e-5,3.7990266681137867e-5,1.651094196664665e-5,0.3078019357715364
6431,0.00011177703106847822,0.00010935893470521124,4.88795591162619e-5,0.3078019357715364
6432,0.00013118240551534242,0.00011263907871385918,6.176082215393067e-5,0.3078019357715364
6433,7.471577526983342e-5,9.972396457154181e-5,2.9364738789366766e-5,0.30985733498056256
6434,7.447932111522637e-5,9.943788182086526e-5,2.924371273937871e-5,0.30985733498056256
6435,6.079949136238673e-5,6.903210267862656e-5,2.4705966750173636e-5,0.30985733498056256
6436,6.522903100918755e-5,7.42297173198536e-5,3.3379489872555166e-5,0.30985733498056256
6437,6.522903100918755e-5,7.42297173198536e-5,3.3379489872555166e-5,0.050468772524301965
6438,5.7387832005263036e-5,0.0001136826774173311,4.4511388370833385e-5,0.5173897263339202
6439,4.76249982406048e-5,4.7708207832983765e-5,1.5366952499023063e-5,0.48076762836804476
6440,9.532195187304479e-5,8.488897564189184e-5,2.924135452471022e-5,0.48076762836804476
6441,9.532195187304479e-5,8.488897564189184e-5,2.924135452471022e-5,0.7802236079212104
6442,5.959941073539631e-5,5.209178499148598e-5,1.5106230024591152e-5,0.7802236079212104
6443,3.413011981800995e-5,2.418332179694509e-5,1.438101810114537e-5,0.8128847786877464
6444,3.195756394003864e-5,2.2515849428560134e-5,1.3275335544216128e-5,0.8128847786877464
6445,3.954430444898234e-5,2.75986524964339e-5,2.2121032256550462e-5,0.8128847786877464
6446,3.954430444898234e-5,2.75986524964339e-5,2.2121032256550462e-5,0.8128847786877464
6447,3.954430444898234e-5,2.75986524964339e-5,2.2121032256550462e-5,0.505435748123934
6448,6.729209179506494e-5,4.943387112045686e-5,4.089150518266576e-5,0.505435748123934
6449,7.510105235705458e-5,3.0456731659084187e-5,1.9480979942834916e-5,0.505435748123934
6450,7.510105235705458e-5,3.0456731659084187e-5,1.9480979942834916e-5,0.2665609252272365
6451,7.570441344029177e-5,6.588995808426566e-5,4.523341438597348e-5,0.2665609252272365
6452,7.767932800913014e-5,5.710968424589441e-5,4.396207133641737e-5,0.2665609252272365
6453,0.00011985948036143831,6.759830436241881e-5,3.602255886486644e-5,0.2665609252272365
6454,0.00011985948036143831,6.759830436241881e-5,3.602255886486644e-5,0.7703190205759121
6455,2.5662323383281456e-5,2.04801529481174e-5,1.630324798156973e-5,0.7703190205759121
6456,2.2040353778903754e-5,1.97451611951449e-5,1.6561045547984875e-5,0.7703190205759121
6457,2.7351188244633314e-5,3.33088237599043e-5,1.753848452816933e-5,0.7703190205759121
6458,2.7351188244633314e-5,3.33088237599043e-5,1.753848452816933e-5,0.7703190205759121
6459,2.7351188244633314e-5,3.33088237599043e-5,1.753848452816933e-5,0.7027117930648666
6460,3.1476378408996996e-5,3.808230164830019e-5,2.0484018354638094e-5,0.7027117930648666
6461,1.8328901869809717e-5,1.0046361877616511e-5,9.414957870496376e-6,-0.31367380903341624
6462,9.948671414713523e-5,6.929078237143116e-5,6.663718031834968e-5,0.3143117096122153
