iterate,theta1,theta10,theta11,logtau
11607,0.0003425564737237658,0.001663200976307872,0.0040254201028555705,-0.9152390025323401
11608,0.0002489576117526186,0.001305196926811106,0.0027578844507874776,-0.9152390025323401
11609,0.0002823229467489897,0.0014969407774736542,0.0026690986024343758,-0.9152390025323401
11610,0.00046817560445613595,0.0014850365125233453,0.0025311174651829367,-0.9152390025323401
11611,0.0003724645689153637,0.002014540762339748,0.0033297352615966782,-0.814616594465351
11612,0.00024036945926439058,0.0019705968295369164,0.0035160685492798285,-1.0422557676940258
11613,0.0003293543982205505,0.0015385281962288929,0.0031128689394523054,-0.9864606571601126
11614,0.00037471952198391283,0.0017882784662328652,0.003581209919070284,-0.9864606571601126
11615,0.0004490214890566076,0.0021947279865099346,0.004197955415812152,-0.33707569291418077
11616,0.00022652983363885098,0.0018113625778867677,0.003881003497875348,-0.5209975136226381
11617,0.00030944122705626955,0.0020612556076894527,0.004130422617114277,-0.5705430269936772
11618,0.0005365535894871182,0.002299555374695041,0.004068934997410209,-0.6991714517259029
11619,0.0006312608402817106,0.002151890339658501,0.004150139977274495,-0.16488951119197034
11620,0.0003644371351273095,0.0013898137443893893,0.0044694517334735295,-0.16488951119197034
11621,0.0004840567944434876,0.002404754745139012,0.005058318391300719,-0.16488951119197034
11622,0.00038569627629435674,0.0024360651407662245,0.004313269087898459,-0.7825109340589089
11623,0.0006938384674180757,0.0024042704999780273,0.004130871330859199,-0.7825109340589089
11624,0.0007480366073984126,0.00221700055639055,0.003643555679122635,-0.7605523775087716
11625,0.0012046515294869419,0.002840865795984594,0.003804856652111703,-0.7605523775087716
11626,0.0012046515294869419,0.002840865795984594,0.003804856652111703,-0.7605523775087716
11627,0.0012046515294869419,0.002840865795984594,0.003804856652111703,-0.4917756139057068
11628,0.0006657916834019245,0.0032448714558097847,0.003120174072941458,-0.9802912258713777
11629,0.0010861417901532127,0.003755577477952784,0.0036420528449515803,-0.9802912258713777
11630,0.0010861417901532127,0.003755577477952784,0.0036420528449515803,-0.9802912258713777
11631,0.0008394508649959301,0.0034930713600860065,0.003416156965341565,-1.7974172187523227
11632,0.00202831429642234,0.004330668426222739,0.004201222396641545,-1.3172020874359736
11633,0.0015348287414626474,0.004026052762458836,0.0038736781575347307,-1.3541899854567767
11634,0.0015728876098355718,0.0040536176955174655,0.0039029581554868814,-1.332754449863838
11635,0.0016327491785035283,0.0032154752117342267,0.00251259682704692,-1.4628179541562731
11636,0.0016091430342833881,0.0031973287874395694,0.002566758226117501,-1.819237505551162
11637,0.0020004023400646696,0.003553326243249478,0.0029566884835277654,-1.7597768937143656
11638,0.0023131328921278354,0.005377342542759487,0.0037278608980806874,-1.6021433858443688
11639,0.0019044223084597827,0.005120768317285849,0.003682692822527129,-1.0580150326541233
11640,0.0014014982242796918,0.004568293344453209,0.002530958655172585,-1.4915543037103125
11641,0.0016656341145445516,0.004891653670514115,0.0030175244664644167,-1.4915543037103125
11642,0.002031863828271789,0.004750668419686386,0.002737314713785082,-1.4915543037103125
11643,0.0019306598631484556,0.004193057435001593,0.0026405578186928505,-1.4237037324661408
11644,0.0015359227197479178,0.0034631905474476043,0.0022790767779047208,-1.4237037324661408
11645,0.0015299694975580507,0.0031286876475841835,0.0019337764987007733,-1.4040888905055056
11646,0.0012686564126792568,0.002889916010715676,0.0016380567343325845,-1.4040888905055056
11647,0.001617893159434544,0.003077517758739936,0.0019073049725069386,-1.1183447869464611
11648,0.0013920502612122844,0.003438443866840747,0.001665598531073401,-1.1183447869464611
11649,0.0009920857516743343,0.003520082150944233,0.0014812148256340082,-1.0755507144150587
11650,0.0009518981052911962,0.003471277262104157,0.0014335867902593644,-1.0755507144150587
11651,0.0006347847587936799,0.003803711306057985,0.0017743374306864346,-1.0755507144150587
11652,0.0008314225750898779,0.00343304421735579,0.0017199803291383321,-1.0755507144150587
11653,0.0008314225750898779,0.00343304421735579,0.0017199803291383321,-1.0755507144150587
11654,0.0012338846023109914,0.0030250043679434795,0.0012209651839184218,-0.8173352651319298
11655,0.0007979685945518585,0.0030094206553294717,0.001417954202522085,-0.6998212332985665
11656,0.0005110159135066566,0.002188690473686172,0.000992285573273509,-0.9840632536902753
11657,0.0007210920450171344,0.002547088543302415,0.0012823626142423178,-0.6959891005231951
11658,0.0005084300322749856,0.0021836988933401306,0.000988521665967476,-0.7807003768407648
11659,0.0005671813316197351,0.002293157213863002,0.0010727583832905367,-0.7807003768407648
11660,0.0005671813316197351,0.002293157213863002,0.0010727583832905367,-1.8096151474541065
11661,0.0014788319603156492,0.0034089945523662632,0.0021646355964629995,-1.8096151474541065
11662,0.0014788319603156492,0.0034089945523662632,0.0021646355964629995,-1.3074103549929663
11663,0.0009977563503137605,0.0029191997965453556,0.0016282510096291202,-1.3074103549929663
11664,0.0009488390943624735,0.003423520221160631,0.00190157741335782,-1.3074103549929663
11665,0.0009488390943624735,0.003423520221160631,0.00190157741335782,-1.2396238530722268
11666,0.001099575119272615,0.0035243987890456177,0.002228043297419907,-1.0992738481146056
11667,0.0009691289659742308,0.0033807703120763808,0.002067169233232211,-1.0992738481146056
11668,0.0010092097670145513,0.003007042753957865,0.0024888659245934372,-1.0992738481146056
11669,0.0010092097670145513,0.003007042753957865,0.0024888659245934372,-1.0992738481146056
11670,0.0010092097670145513,0.003007042753957865,0.0024888659245934372,-1.1555935322296433
11671,0.0008640541497458908,0.002831448774660728,0.002379331454293473,-1.1285388555891696
11672,0.0005203213523723064,0.002597765061309093,0.0018706047356611612,-1.1285388555891696
11673,0.000598816849749537,0.002731669010866282,0.0022935015754430963,-0.35405697235299605
11674,0.0001805934321355673,0.001688682430443299,0.0013053027453889293,-0.6607350838497127
11675,0.00031163355670441896,0.002120672619848339,0.0017003398687850913,-0.6607350838497127
11676,0.0003495053380186722,0.0023922012004197633,0.002343672451603193,-0.6607350838497127
11677,0.0002600649533484054,0.0027045472318228706,0.0025112611697487397,-0.6607350838497127
11678,0.00025689888824239146,0.0029166448887420343,0.0027039713201717362,-0.6607350838497127
11679,0.000305241164070099,0.0033105996701350456,0.002990440985419462,-0.027312697130258762
11680,7.483951199805957e-5,0.002694178315726381,0.002796529152083769,-0.027312697130258762
11681,7.483951199805957e-5,0.002694178315726381,0.002796529152083769,0.4986082583426973
11682,9.097213992987816e-6,0.0016254926979724152,0.0014041497595096149,0.4986082583426973
11683,4.5643718016364176e-5,0.0022296848439332505,0.0014234667579578547,0.8307567889490802
11684,1.6850271928161256e-5,0.00166180703748677,0.0009783051744475342,0.6940902418414843
11685,4.0111172516412494e-5,0.0018956128411404451,0.001471000196965397,0.7977598712383784
11686,3.394869850683432e-5,0.0023161149365955713,0.0028852526314881674,0.3901764420828262
11687,9.529065193741947e-5,0.002984478259055074,0.003570253856024615,0.7658021130362874
11688,2.5615024447580446e-5,0.001969304194086959,0.004970231256829917,0.06965163536825879
11689,8.279871103077224e-5,0.002705380576546257,0.00579115127218574,0.06965163536825879
11690,7.66430055632673e-5,0.0023332696536847394,0.006039760529576815,0.06965163536825879
11691,7.66430055632673e-5,0.0023332696536847394,0.006039760529576815,-0.20751670423923813
11692,0.00020814983279739883,0.003071630710654179,0.007266347336491385,-0.20751670423923813
11693,0.00020814983279739883,0.003071630710654179,0.007266347336491385,-0.3087064821334268
11694,0.00025691123027783035,0.003677377815200365,0.0068992504228786895,-0.3087064821334268
11695,0.0002458886745239491,0.003527951018220738,0.0061920040139487815,-0.3221246470134118
11696,0.00025156352739250966,0.0035456569438854038,0.006199715992753057,-0.6776662826357093
11697,0.00043197483650566016,0.0042034438358459535,0.005441944131727854,-0.6776662826357093
11698,0.00043197483650566016,0.0042034438358459535,0.005441944131727854,-0.6776662826357093
11699,0.00043197483650566016,0.0042034438358459535,0.005441944131727854,-0.6776662826357093
11700,0.00043197483650566016,0.0042034438358459535,0.005441944131727854,-0.6776662826357093
11701,0.0004186342462121158,0.003405316818624408,0.00491785475559457,-1.2180265140711226
11702,0.0008054794496939688,0.003988880685017053,0.005280540069629517,-1.2180265140711226
11703,0.0008054794496939688,0.003988880685017053,0.005280540069629517,-1.2180265140711226
11704,0.0008320535487241113,0.0044400737560271525,0.006254078918662085,-0.7308801343489292
11705,0.00045793200976415084,0.0038780390194254623,0.006003671790780617,-0.7308801343489292
11706,0.00045793200976415084,0.0038780390194254623,0.006003671790780617,-0.7308801343489292
11707,0.0006571139743209923,0.004848872540136199,0.005994267963469162,-0.6356806280464862
11708,0.000605700810039177,0.00546282530643789,0.005458365875878492,-0.3680210214228113
11709,0.00032576291897165035,0.0067410561315607315,0.006171980581661112,-0.3680210214228113
11710,0.0002481370342437355,0.004738792292269305,0.004373736570702069,-0.3680210214228113
11711,0.00036002518561682094,0.005369065973654942,0.005433367426293684,-0.3680210214228113
11712,0.00036002518561682094,0.005369065973654942,0.005433367426293684,-0.3680210214228113
11713,0.00036002518561682094,0.005369065973654942,0.005433367426293684,-0.6407930445719018
11714,0.0003306818311805987,0.005680805856774383,0.005550022696748224,-1.228214539362605
11715,0.0006350307109049501,0.0058389721495482,0.005207290987071663,-1.1446256345737431
11716,0.0004698974116182047,0.0065197829518288735,0.006570073842559679,-1.1446256345737431
11717,0.0005184965249332033,0.00603273382839808,0.007287262688851178,-1.1446256345737431
11718,0.0005503740248648358,0.006221280420898637,0.008482361428965302,-0.5956574895044418
11719,0.0003605050950322839,0.006616435671448629,0.009030579933836123,-0.601616257123665
11720,0.0003638086972610507,0.006619516708151659,0.009026428343151273,-0.601616257123665
11721,0.0002118274990231638,0.005040957199938496,0.007001683039021077,-0.601616257123665
11722,0.0003217584317696478,0.004115073432416778,0.006012846845331317,-0.601616257123665
11723,0.0003543514725054204,0.005021838986679454,0.00711808684645998,-0.6191360505825435
11724,0.0003651603455702064,0.004587894192389108,0.006952184390496807,-0.6191360505825435
11725,0.0004192309426764254,0.00667453260251802,0.00799203927044734,-0.6191360505825435
11726,0.0005821208674128645,0.0055238301629362855,0.006593783952257549,-0.6371525322998252
11727,0.0005965954306807531,0.00554809010912566,0.0066122357512260746,-0.7922000785592455
11728,0.00073080030071754,0.006706342202171669,0.008140618590932437,-0.7668985154021397
11729,0.0007094883816778369,0.006697124690542146,0.008149513506124542,-0.7668985154021397
11730,0.0006879618515259622,0.005440681798934011,0.007393760220252091,-0.7668985154021397
11731,0.0006177755902868729,0.006180001361807025,0.009863485982013203,0.030651550545202223
11732,0.00018136132221986697,0.005607615337306629,0.011254086757792195,0.030651550545202223
11733,0.00018136132221986697,0.005607615337306629,0.011254086757792195,0.24467765576063347
11734,0.00011502753803153368,0.00524029128769522,0.011377794826982621,0.24467765576063347
11735,0.00011502753803153368,0.00524029128769522,0.011377794826982621,0.24467765576063347
11736,0.00016255210536247604,0.004693601885548899,0.012374296706070782,0.24467765576063347
11737,0.00016255210536247604,0.004693601885548899,0.012374296706070782,0.24467765576063347
11738,0.00016255210536247604,0.004693601885548899,0.012374296706070782,0.21429219467161212
11739,0.000172547595772618,0.004735884254642097,0.012304595536627534,0.21429219467161212
11740,0.000172547595772618,0.004735884254642097,0.012304595536627534,0.21429219467161212
11741,0.000172547595772618,0.004735884254642097,0.012304595536627534,-0.2610561528268079
11742,0.0003833561935451889,0.005221501068043388,0.011085185022135093,-0.4076030137011417
11743,0.00046928613163408554,0.005314912489658544,0.01069901417439522,-0.42410366267678695
11744,0.00047956334837352487,0.0053240709386309,0.010656018091877169,-0.42410366267678695
11745,0.00047956334837352487,0.0053240709386309,0.010656018091877169,-0.42410366267678695
11746,0.00047956334837352487,0.0053240709386309,0.010656018091877169,-0.08975536105631404
11747,0.00018981276847989607,0.005010078676575792,0.00963146235163369,-0.08975536105631404
11748,0.00018981276847989607,0.005010078676575792,0.00963146235163369,-0.08975536105631404
11749,0.00016768728493972345,0.0045863462640448665,0.009164909633998129,-0.08975536105631404
11750,0.00016768728493972345,0.0045863462640448665,0.009164909633998129,-0.08975536105631404
11751,0.00016768728493972345,0.0045863462640448665,0.009164909633998129,0.38011917343130514
11752,5.580194206713521e-5,0.0038227236713871517,0.007557170757682325,0.039682167194261396
11753,0.00012905774969779288,0.004562271529154578,0.00810662016323944,0.039682167194261396
11754,0.00012905774969779288,0.004562271529154578,0.00810662016323944,-0.3384676685493749
11755,0.00032655956283273834,0.004648621409729796,0.006309160360088713,-0.3384676685493749
11756,0.00032655956283273834,0.004648621409729796,0.006309160360088713,-0.5279329458673666
11757,0.0004361847220474556,0.004884126285105021,0.006448297769236895,-0.5279329458673666
11758,0.00035024308164065314,0.005809593095840295,0.0058558984683937144,-0.5279329458673666
11759,0.000358117073524053,0.006169206829387228,0.005478778576913724,-0.5279329458673666
11760,0.000358117073524053,0.006169206829387228,0.005478778576913724,-0.12340612914861022
11761,0.00017747194785046677,0.005787013036472213,0.0050044215329679625,-0.23822497482503632
11762,0.00018668668135497633,0.004666474596794989,0.004001734535115388,-0.23822497482503632
11763,0.00014216012437896208,0.004353946716064108,0.004816230980185128,-0.6837076617538966
11764,0.00031533005320428885,0.0048767207844275075,0.005286903124006867,-0.07321314633469021
11765,9.955315485534727e-5,0.004092351916546978,0.004566319283278121,0.00046709838164753296
11766,8.385953843858378e-5,0.003963109959997877,0.004440332211333145,-0.25270832898517553
