iterate,theta1,theta10,theta11,logtau
1509,0.00014325286252721614,0.0005361107443940034,0.0006666902773943205,-0.5449293137158605
1510,0.00014139914804204732,0.0005341663558491646,0.0006653035010903103,-0.21331053303125755
1511,0.0001002068634406214,0.0004810935007621072,0.0006234013617022109,-0.10579068388371599
1512,0.00011096625645905498,0.0003695021148390365,0.0005398893620706158,-0.13606454738568666
1513,0.00011475359349074397,0.0003752700552073603,0.0005452022716475188,0.02329851971402554
1514,9.536147145477385e-5,0.0003440572590668367,0.0005155832795672687,0.0435317891020218
1515,9.060850058598003e-5,0.00024242001631057529,0.0003606870713093239,0.0435317891020218
1516,8.843076227194665e-5,0.00021938828168074518,0.0003744095848121335,0.0435317891020218
1517,0.00010160175791525038,0.0002595313245522812,0.0003593109376870553,0.3002734430900673
1518,7.271524077918943e-5,0.0002112040165299808,0.00030572762381393675,0.3002734430900673
1519,7.271524077918943e-5,0.0002112040165299808,0.00030572762381393675,0.4463767068722874
1520,4.470656756999296e-5,0.0002638484337035156,0.00024956814233845047,0.4463767068722874
1521,4.470656756999296e-5,0.0002638484337035156,0.00024956814233845047,0.4463767068722874
1522,0.00010492589660105165,0.0005898563467572207,0.00048733737786718867,-0.23382570358599622
1523,0.00020578310996856845,0.000703212118566064,0.000613867711089234,0.05553359607820721
1524,0.00016120591372734884,0.00066701354200306,0.0005700813168207576,0.05553359607820721
1525,0.00030436544636085633,0.000856736824457117,0.0007505772554617743,0.05553359607820721
1526,0.00030436544636085633,0.000856736824457117,0.0007505772554617743,0.10151378498655711
1527,0.00018160256523564442,0.0013506490000600511,0.0007530789241033132,0.7966072574156206
1528,8.55417177578179e-5,0.0014647130558656132,0.0006406405266345373,0.40522801836180883
1529,0.00010694034473351318,0.0012804503144878939,0.0006868098057021659,-0.04999871863978017
1530,0.00017029594149882765,0.0012300825621525304,0.0007489942267444451,-0.5193487922326597
1531,0.00023868494143976056,0.0011400727011122702,0.0007700946696620497,0.14021097472210264
1532,0.0001430368069976158,0.0012585104580170947,0.0007292964795179997,-0.09166006541472912
1533,0.00014650332021464644,0.0010640591569551169,0.000659302782123349,-0.11034935120700445
1534,0.00014898544386878615,0.0010623137014574389,0.0006611582815157845,0.2044982798250524
1535,0.00011182523357481259,0.00045854934650524967,0.0002504202056185651,-0.24092837770871123
1536,0.00017848029792255285,0.0005108316177841417,0.00036806932704471233,-0.24092837770871123
1537,0.00017848029792255285,0.0005108316177841417,0.00036806932704471233,-0.24092837770871123
1538,0.00017848029792255285,0.0005108316177841417,0.00036806932704471233,0.30372245633741823
1539,9.032988414723638e-5,0.0003379555087542421,0.00016028133319909065,0.3298322292183461
1540,8.744902222098915e-5,0.0003328993099351588,0.00015634323912235102,0.638756016959278
1541,5.674667074445519e-5,0.00027006531082340423,0.00011179186155247352,0.6901535418542319
1542,5.229914060104737e-5,0.00025921508321452715,0.00010486484977100452,0.6901535418542319
1543,5.995675605822746e-5,0.00022293182604314038,8.58552316078565e-5,0.3501533295944251
1544,9.623557025538968e-5,0.0002914112118459536,0.00013028280933335458,0.39576647225121814
1545,9.091536568096415e-5,0.0002824280775234394,0.00012394342503810953,0.5984455644892084
1546,8.749219514062627e-5,0.0005473651532612157,0.000238398987532892,0.32107201633248134
1547,0.0001236401648924061,0.0006100227908450827,0.0002958823485700358,0.5030894048564708
1548,0.00011221971783705293,0.00042980107591157466,0.00019978226496526307,0.5030894048564708
1549,5.887772546753657e-5,0.0004877007194945748,0.00017447324726513645,0.5313686876101841
1550,5.60854641958984e-5,0.0004787711416305583,0.00016878983631586235,0.2118898562849628
1551,9.742049196306721e-5,0.0007770417297423681,0.0002182425536224547,0.2118898562849628
1552,9.742049196306721e-5,0.0007770417297423681,0.0002182425536224547,-0.4665828882886292
1553,0.00019250534683939023,0.0008448962007899217,0.0003419468901427008,-0.24291035572492217
1554,0.000162671720996396,0.0008969115049225088,0.000361864660706069,-0.24291035572492217
1555,0.0002099462048452387,0.0004644710618866993,0.0003172020997668075,-0.23649751155291554
1556,0.0001148110645793168,0.0003756164616734463,0.0003187875282536077,0.12020706325140167
1557,9.148180398892642e-5,0.000329835365922728,0.00022284941867698797,-0.3008884186515718
1558,0.00010085798257461445,0.0005792548064675606,0.0004325288597142044,-0.3008884186515718
1559,0.00010085798257461445,0.0005792548064675606,0.0004325288597142044,-0.5106404589874756
1560,0.00011158701251648816,0.0006229002856245483,0.000518822544145809,-0.5106404589874756
1561,0.00011158701251648816,0.0006229002856245483,0.000518822544145809,-0.5106404589874756
1562,0.00011158701251648816,0.0006229002856245483,0.000518822544145809,-0.5106404589874756
1563,0.00011158701251648816,0.0006229002856245483,0.000518822544145809,-0.8522853402349562
1564,0.00013145632179766475,0.0006671408588979707,0.0004607030457713277,-0.6578448922881924
1565,0.00010877666148924515,0.0006516268442745901,0.00043329602127539665,-0.744178634451332
1566,8.377955454782541e-5,0.0007351118372139373,0.00058616978949433,-0.5516188072927121
1567,5.1648765745196057e-5,0.0005145083014858732,0.0005183107669598026,0.055846789270855776
1568,2.1227502073441312e-5,0.0002792818782793273,0.0003359437758292545,0.055846789270855776
1569,3.0879205505375196e-5,0.00016967760350526586,0.00017687520646578973,0.24111110700764438
1570,2.163234068534092e-5,0.00014024290134633755,0.00014678257124172588,0.17431457548801368
1571,1.2291817649754537e-5,0.00010883833441087603,0.00012297709686291536,0.2835970962935553
1572,9.424984966069858e-6,9.432804779536084e-5,0.00010731542310281048,0.2835970962935553
1573,9.424984966069858e-6,9.432804779536084e-5,0.00010731542310281048,0.2835970962935553
1574,1.359464952431939e-5,0.00011140252320518957,0.0001251690537800119,0.10396365923442823
1575,2.159679778494977e-5,0.0001572925201310023,0.00012641166615846687,0.14614930039570662
1576,3.174786563349615e-5,0.0001199735403803376,0.00011789431288366243,0.14614930039570662
1577,3.174786563349615e-5,0.0001199735403803376,0.00011789431288366243,0.13818458459356603
1578,3.2213179984592285e-5,0.00012109042821471166,0.00011900011253542658,-0.21669049614852398
1579,5.720707153082768e-5,0.00017339085553144998,0.00017088081204819544,-0.5100401324233238
1580,0.0001161488184109428,0.0002543614371210335,0.0002331700622036954,-0.21650374167314965
1581,8.370021099055332e-5,0.000207482317831351,0.00018759893994222136,-0.21650374167314965
1582,3.513101752545435e-5,0.00014987179764740406,0.00016972241817658708,-0.7379816169004476
1583,7.380102220282903e-5,0.00022567764920036924,0.00024837589512007356,-0.7379816169004476
1584,4.9489153984932634e-5,0.00025647447621791793,0.00024874481213560244,-0.6991055321463564
1585,4.6786502736865933e-5,0.0002504261734186841,0.00024273295146418192,-0.46683212417949915
1586,2.801192145297387e-5,0.0002198108999103077,0.0002631826182595499,-0.46683212417949915
1587,4.633173066858067e-5,0.000305513865914174,0.0004662151017022091,-0.4693505485906735
1588,7.848128404325861e-5,0.00045448500008937493,0.0005769277317638992,-0.35146477171843726
1589,8.665287171599732e-5,0.0004856830966080698,0.0005384369059113149,0.027483144167037298
1590,5.273699424908296e-5,0.00034960916273501954,0.000607219465246103,0.4617875122621469
1591,2.503853829905893e-5,0.0002626089448995994,0.000521462217650701,0.5211013587485003
1592,1.8649155743005197e-5,0.000233913824423123,0.000530998214022608,0.5211013587485003
1593,7.887523688084773e-5,0.00036296941273625743,0.0005402669536396759,0.4509360246131522
1594,0.00010363612952084928,0.0002895129666098827,0.0005206150771287359,0.4509360246131522
1595,7.918745871720859e-5,0.00023763091850551726,0.00044075820434371195,-0.016259541505085975
1596,0.00014312437643471546,0.00021509549621777935,0.00035271533113243357,-0.016259541505085975
1597,0.0002926952772044155,0.000189180109077552,0.0003767572683848086,-0.016259541505085975
1598,0.0002926952772044155,0.000189180109077552,0.0003767572683848086,-0.18898550472149875
1599,0.0002997444133882161,0.00017977084045565247,0.00028137467987826207,-0.16291555861231313
1600,0.0002953981641879708,0.00017597979973054184,0.00027706479444394215,-0.16291555861231313
1601,0.0002953981641879708,0.00017597979973054184,0.00027706479444394215,-0.2886698851537364
1602,0.0003160801008890495,0.0001943392825466319,0.0002976229966103992,0.10765985963627743
1603,0.0004285907573151677,0.0001377056868072884,0.00018686713395523757,0.44048546774443925
1604,0.0002872105491592173,4.323252024224575e-5,7.447880301128617e-5,0.44048546774443925
1605,0.0001818127682507985,9.90699078146174e-5,0.00012761593603472708,0.42383181672740283
1606,0.00018476269426673537,0.0001011854783871412,0.0001300677112977625,0.42383181672740283
1607,0.00022603896014433773,8.068945199171601e-5,0.00012849846417279008,0.0968945134996697
1608,0.0002928430906898631,0.00012210526727434438,0.00018127601211000586,-0.04870838265007553
1609,0.00026713749736617204,0.00013690036204818908,0.00016807782883923874,-0.12889092494429155
1610,0.00030393609783026633,0.0001131414344478003,0.00013776305240899083,0.08968176437680354
1611,0.00016618101759434498,0.00015744210921694524,0.00017314898267598724,-0.18506976106612133
1612,0.0003226668638648094,0.0002309464961476614,0.0002749978763880293,-0.88328159600231
1613,0.0004913147559396507,0.00028292958800923724,0.0003849782141389775,-0.8055471372603712
1614,0.00048114394129959313,0.00020427444363218852,0.000303379135523716,-0.7484090255927873
1615,0.0003238481946895655,0.00016453063149187854,0.0002501083921158504,-0.5224929405629175
1616,0.0002877383641978465,0.00013481361381420222,0.00021545944733818536,-0.5224929405629175
1617,0.0002877383641978465,0.00013481361381420222,0.00021545944733818536,-0.617478364053913
1618,0.0003383248294782991,0.0002048451588696465,0.0003513247419587822,-0.617478364053913
1619,0.00026688604531682866,0.0002331357333411816,0.0003528104999690839,-0.6645654211389252
1620,0.0003624797487699671,0.00020378555615278753,0.00019050988969423013,-0.5969795344545233
1621,0.00035035418686269647,0.0001222522268900774,0.00010018643257965617,-0.5036572773847332
1622,0.00045294441591413245,0.00011812189622493159,9.527764504787514e-5,-0.3551106938666958
1623,0.0005341777498750328,0.0001377350213398363,0.0001088915653753514,-0.03931020606134924
1624,0.0004786938816784791,9.788805971054545e-5,7.43402416729735e-5,-0.32928492421688305
1625,0.0005284872780431095,7.917387123926554e-5,6.1017227644791833e-5,-0.7837984581393512
1626,0.00039480893075479265,9.885026862246694e-5,9.504260222972012e-5,-0.15491230267432057
1627,0.00038122380539888076,5.7223766536033037e-5,3.67147021881624e-5,-0.4882950351612811
1628,0.0004416050129960955,8.869228461297038e-5,6.0917490682413775e-5,-0.4882950351612811
1629,0.00044232901652188487,0.00010721005025357268,6.0859744497631785e-5,-0.4882950351612811
1630,0.0003189664235918433,0.00012554640920973886,7.972298368827677e-5,-0.4882950351612811
1631,0.0003189664235918433,0.00012554640920973886,7.972298368827677e-5,-0.4882950351612811
1632,0.0003160145566082172,0.00013295439162162121,0.00010822843064643058,-0.4882950351612811
1633,0.0002034224262698171,0.00015686101465412262,0.00010210443866781657,0.11228628301092984
1634,0.00010762926865139641,0.00016249550099980625,8.060338344869038e-5,-0.23208574772381996
1635,0.00015479839518882686,0.00021896652733262368,0.00012135363878124485,-0.23208574772381996
1636,0.00016735447997945338,0.00019872365339667058,0.00011685083596535292,-0.37162169621289937
1637,0.0003005784925997763,0.00018213091342567393,0.00015188649303151313,-0.29674909410495887
1638,0.00035984761801173017,0.00023388884243152482,0.000241600071244877,-0.21558832678544287
1639,0.00018881245429356485,0.00022007091489074067,0.00027320931431421247,-0.3006250006666443
1640,0.0003270265960960059,0.00027585975932796524,0.00028581212244056076,0.04383630090827234
1641,0.00020845930019836032,0.00030365215442867787,0.00021559806543486513,0.29813599890938686
1642,0.00016710055592703268,0.0002561426161075432,0.00017361380255144891,0.631348221875984
1643,0.0001905478571862148,0.00012453377158800074,0.00010647707803412455,0.21091884692815235
1644,0.00026883865005801336,0.0001904562440895871,0.0001677498663820647,0.29408718236482584
1645,0.00025356091400367185,0.0001770229486571739,0.00015507990978473274,0.28339076214344283
1646,0.0002555370187797074,0.00017874481827623507,0.00015669891614994427,0.39774494317798986
1647,0.0002342804502614338,0.0001604656234310205,0.00013958881385433444,0.26704955872769026
1648,0.0002585500163229814,0.00018137911691009685,0.00015917871870714065,0.2471342033628933
1649,0.00020951596464749094,0.00017229914933062504,0.00012023841976051967,0.2471342033628933
1650,0.0002576236110412972,0.0003356624087928987,0.00017611393007404167,0.2471342033628933
1651,0.00022985634901849378,0.0004585773531996917,0.00023261820339104733,0.21855832179951384
1652,0.00023512941130417875,0.0004645235888361805,0.00023791430862511848,-0.13250835553767595
1653,0.00029855668678249205,0.0005285944200816613,0.000301520723021511,0.1254830879104236
1654,0.00025224327495231,0.00048314167233351756,0.000255094255884943,-0.19768221592660998
1655,0.0003098558884344604,0.000538643166056932,0.0003128330009388326,-0.3874463524159636
1656,0.000498853205415052,0.0009549914747369186,0.0005405809381059534,-0.32718554504893343
1657,0.00042972022925728294,0.0011733517567401226,0.0004436080997322696,0.061304671565043684
1658,0.00036578538528043335,0.0012387865926862056,0.00038019078326506444,-0.5024708435176926
1659,0.0003426176039572309,0.001085511674750277,0.0004970841169844283,0.0716152126278614
1660,0.0002452365470543971,0.0006887692009651222,0.00021764263324336837,-0.2346857385127923
1661,0.0002988153138017203,0.0007247801275313094,0.0002697261489989116,-0.30186731463366856
1662,0.0003100292015151924,0.0007302891732233932,0.0002807967642514146,-0.30186731463366856
1663,0.00025237718445821343,0.0012275853849667859,0.00048285854025961847,-0.9245107565298137
1664,0.00027943391804979845,0.0008442563060961491,0.000395318589171588,-0.9245107565298137
1665,0.00018060624981438994,0.0007011072854157741,0.00030500561230818805,-1.0499338258994964
1666,0.0001978843272920723,0.0007073872410700143,0.0003237077972752474,-1.128251367340016
1667,0.00020413249936850072,0.0007799620010688433,0.000426709362945134,-0.8533139250169988
1668,0.0001676436014106287,0.0007804389721542015,0.0003906577875221212,-0.8533139250169988
1669,0.00016216823110613452,0.0007661506237352064,0.00040219969918682124,-0.5501456353824108
1670,0.00017880104433095755,0.0009067109503748751,0.0004349704046186273,-0.4583713187470704
1671,0.0001743993872956413,0.0006873645417404784,0.0003335653107231093,-0.4583713187470704
1672,0.00026769209087535887,0.0004890387768396764,0.0002801968621718056,-0.5566554381070923
1673,0.000230650235536769,0.00043728873011748175,0.00023147126198353853,-0.3353783734413809
1674,0.00014121692156058747,0.00028159770403932583,0.0002067914936305476,-0.48547867656460575
1675,0.00015882789220581636,0.0002535781093228733,0.00019689433206205857,-0.3601894607443727
1676,0.00017347477724886497,0.0001920717171573554,0.00014637540983509107,-0.10651869362119529
1677,0.00013815927359817835,0.00021150137302215983,0.0001438974714188078,-0.10651869362119529
1678,0.0001193603011530546,0.0002767862197462648,0.00022843643834248088,-0.08189460396949338
1679,0.00015291450078090243,0.0003481785356754865,0.0002941804970195017,-0.447826639530603
