iterate,theta1,theta10,theta11,logtau
6280,0.00017217480415175076,0.00022097390936051943,0.00030980037664615415,-1.038759902320437
6281,0.00019604589886343065,0.00024692016980350484,0.0003374670358306379,-1.168704051935124
6282,0.0002163620433584256,0.0002685818968637886,0.0003599288992965012,-0.42801708506371355
6283,8.36541939205016e-5,0.00012881486591963064,0.00016058014769303907,-0.40491081326529743
6284,0.000117996319939524,0.00014471009134799258,0.000177920102906009,-0.6507444954600647
6285,0.00015175432013936913,0.00018176915290895674,0.00021820686148496993,-1.1380350751385013
6286,0.00016144919476439524,0.00023624174646806343,0.0002835835668012765,-1.037470096707642
6287,0.0002332913386919684,0.0002474193973788635,0.00026770946055399184,-1.037470096707642
6288,0.00021392559768522971,0.00025469749300679003,0.00025922165461620387,-1.037470096707642
6289,0.00021392559768522971,0.00025469749300679003,0.00025922165461620387,-1.226045533803468
6290,0.00024449305905700606,0.00028655728985511935,0.00029118569410416733,-1.226045533803468
6291,0.00024449305905700606,0.00028655728985511935,0.00029118569410416733,-1.226045533803468
6292,0.00024449305905700606,0.00028655728985511935,0.00029118569410416733,-1.226045533803468
6293,0.00024449305905700606,0.00028655728985511935,0.00029118569410416733,-1.226045533803468
6294,0.00034498755187007757,0.00031430316388460114,0.0003491088422097006,-1.339775890024364
6295,0.00043392672638056177,0.0002670921259154325,0.0003111258783410245,-1.339775890024364
6296,0.00043392672638056177,0.0002670921259154325,0.0003111258783410245,-1.1572737949957248
6297,0.0004594764776557563,0.00027087822674067545,0.0003475503655646223,-1.2791260177800916
6298,0.00048072981085083824,0.00029239930877235034,0.0003696766413966102,-1.2791260177800916
6299,0.00048072981085083824,0.00029239930877235034,0.0003696766413966102,-1.9913333570666254
6300,0.0005837384050797779,0.00041208290368370884,0.0004856431906566961,-1.0972349170447564
6301,0.00047581749397783527,0.00021352923958527716,0.00029587826361668145,-1.1132279581955935
6302,0.00044391400615191503,0.00028782149761321247,0.00037703730143951277,-0.8719545139976729
6303,0.000429441167628126,0.0003105203154684265,0.00043078340528112307,-1.2752989455245147
6304,0.0005329144439203888,0.0004492285870123195,0.0005621472858691676,-1.2832379849703588
6305,0.000534014842389828,0.00045046093826864075,0.0005631888831896356,-1.2832379849703588
6306,0.000534014842389828,0.00045046093826864075,0.0005631888831896356,-1.2832379849703588
6307,0.000534014842389828,0.00045046093826864075,0.0005631888831896356,-0.9778142722584111
6308,0.00046361150841465966,0.00030862027129989125,0.0003754874177911194,-0.9778142722584111
6309,0.0005596906967627623,0.00028108209454073536,0.00029930106727012477,-1.1159521640144991
6310,0.0005808002632749074,0.00030540358346713733,0.0003238388416956577,-1.1159521640144991
6311,0.0005808002632749074,0.00030540358346713733,0.0003238388416956577,-1.1735711430385884
6312,0.0004802333131418389,0.00033259997500129107,0.0002751227281487913,-1.050456052387098
6313,0.000368552474768511,0.00027593872539857794,0.00028802789672127086,-1.001569818634568
6314,0.0003596275636090513,0.00026733527274015186,0.00027934374372559157,-1.3594692133825061
6315,0.00042252325627273644,0.00032972928042450275,0.0003420687990670563,-1.3594692133825061
6316,0.00042252325627273644,0.00032972928042450275,0.0003420687990670563,-0.8782204906675052
6317,0.00033670774711310836,0.0002456194972717484,0.00025737093014280375,-0.8782204906675052
6318,0.00033670774711310836,0.0002456194972717484,0.00025737093014280375,-1.5347429241048733
6319,0.00045104735187456144,0.0003593893361003428,0.00037169124074918204,-1.5347429241048733
6320,0.00035738868192211165,0.0002931982593041042,0.0003036436027063239,-1.5347429241048733
6321,0.00035738868192211165,0.0002931982593041042,0.0003036436027063239,-1.5347429241048733
6322,0.00033542623470005854,0.00028304499003835797,0.00025924407510452443,-1.6384769781761486
6323,0.00041642266323552716,0.0003019524917617593,0.00030879453515676773,-1.159185086480108
6324,0.0005573388942002079,0.00023024326263225428,0.00023260424617083225,-1.159185086480108
6325,0.0005573388942002079,0.00023024326263225428,0.00023260424617083225,-1.159185086480108
6326,0.0005573388942002079,0.00023024326263225428,0.00023260424617083225,-1.159185086480108
6327,0.00046309134562403314,0.00019872107028413182,0.00014101789782408546,-1.6513541379383136
6328,0.0005455094756593376,0.00023968055589961758,0.0001807322310111684,-0.948270466066486
6329,0.0005831495052737477,0.00016816922668321272,0.00012101791616189062,-1.0424861507646037
6330,0.0007469481469199633,0.0002229739853904557,0.0001336683335536982,-1.0424861507646037
6331,0.0007469481469199633,0.0002229739853904557,0.0001336683335536982,-1.0424861507646037
6332,0.0007469481469199633,0.0002229739853904557,0.0001336683335536982,-1.2828635729953062
6333,0.0007674123726256413,0.00026269468003681966,0.0001668752720599727,-1.2828635729953062
6334,0.0006859493344521092,0.00031483700997842937,0.0001892270299929816,-1.2828635729953062
6335,0.0007389777797861783,0.00032056931724033295,0.00022688406136781253,-1.372763695795562
6336,0.0007460442325073153,0.0003357360381539416,0.0002412561528833661,-1.6124481598029672
6337,0.0007618477904047094,0.0003752021235237318,0.0002798689833676603,-1.6124481598029672
6338,0.0007618477904047094,0.0003752021235237318,0.0002798689833676603,-1.6124481598029672
6339,0.0007618477904047094,0.0003752021235237318,0.0002798689833676603,-1.6124481598029672
6340,0.0007618477904047094,0.0003752021235237318,0.0002798689833676603,-1.6124481598029672
6341,0.0007618477904047094,0.0003752021235237318,0.0002798689833676603,-1.6124481598029672
6342,0.0006623091369873116,0.000348462084971293,0.000251976187177208,-1.6124481598029672
6343,0.0007097866836946863,0.00033870124829659786,0.000257715922524805,-1.7407982812504885
6344,0.0007201798000171689,0.00035983410369383906,0.00027848611859574503,-1.7407982812504885
6345,0.0007201798000171689,0.00035983410369383906,0.00027848611859574503,-1.8304898273959256
6346,0.0009232407935171537,0.00045792160466393965,0.0003115920842894018,-1.4126638059876495
6347,0.0006429720519507178,0.0003923752247939781,0.00026898910530075094,-1.4126638059876495
6348,0.0004983956371256911,0.00034032540013858903,0.00025818311111321026,-1.6759317983018551
6349,0.00032597299956969747,0.0003054236235174563,0.0002293374514814599,-2.1414771022716517
6350,0.0004009870527861415,0.0003808236778742769,0.0003034839510612652,-2.1414771022716517
6351,0.0004009870527861415,0.0003808236778742769,0.0003034839510612652,-2.3021492977537634
6352,0.0004529737451033122,0.00043502169658633604,0.0003944424201309761,-1.701496296146549
6353,0.0003606484305832193,0.00034148366407816215,0.00029918880010595744,-1.5992366220797625
6354,0.00034384345014239713,0.00032464043426627876,0.00028246558524776846,-1.5992366220797625
6355,0.0002979942133465005,0.000311872243905913,0.000284521053620786,-1.5992366220797625
6356,0.00039336582589022314,0.00036839452610171663,0.0003482262785793878,-1.5992366220797625
6357,0.0006136663635871924,0.00044111940990492306,0.0003611760450930099,-1.2852033681464703
6358,0.0005759951495363922,0.0003914412311286011,0.00030978879226413545,-1.4636603612418575
6359,0.000631778200012367,0.0004029074536807911,0.0003270445561863527,-1.6448805981334924
6360,0.0007482446582610448,0.00038293015035746717,0.00034661571532133964,-1.6448805981334924
6361,0.0007482446582610448,0.00038293015035746717,0.00034661571532133964,-1.6448805981334924
6362,0.0007482446582610448,0.00038293015035746717,0.00034661571532133964,-1.6345099632409528
6363,0.0007475852775472217,0.00038126261806055195,0.0003449276064339971,-1.6345099632409528
6364,0.0008364087804928124,0.00038010734567736783,0.0003332167168058644,-1.225026526586429
6365,0.0007100819959053208,0.00029523842963614027,0.00027153374924228396,-1.617226584955623
6366,0.0007417334573794054,0.00036056292506460026,0.0003365926872514932,-1.470664543349653
6367,0.0007312414455619698,0.00033649252411343926,0.00031248375143539715,-1.470664543349653
6368,0.0007312414455619698,0.00033649252411343926,0.00031248375143539715,-1.470664543349653
6369,0.0008124637055883091,0.00028610188924596634,0.0002584283257027393,-1.470664543349653
6370,0.0008226339531191525,0.000257089705744624,0.00024669088882144454,-1.1665479375176966
6371,0.0008027750085715519,0.00020726056482141681,0.00019753325980865794,-1.1665479375176966
6372,0.0011319076185931165,0.0002430154728197583,0.0002524587186908512,-1.2410547224106245
6373,0.001124889193855688,0.00025548570246017587,0.0002650437772229788,-1.1573952010685111
6374,0.0009055346449459754,0.00020439321442800062,0.0002470316203658203,-1.8107650280550136
6375,0.0009118613993646793,0.00031163452955759507,0.00035727236146073987,-1.8107650280550136
6376,0.0007950485225556652,0.0003282640852220625,0.0003119682032983998,-1.8107650280550136
6377,0.000756382637363222,0.00031193691835766386,0.000321226726709252,-1.8107650280550136
6378,0.0005409759717677677,0.0002456487310979018,0.0002768941884028279,-2.0303428888378177
6379,0.0005706483377202142,0.0002812904171552345,0.0003131464785189265,-2.0855996848472453
6380,0.0007269008354570828,0.000291510585944073,0.00030985354835366116,-2.0855996848472453
6381,0.0006463397348871641,0.0002589087474279429,0.00029104845830746584,-1.5493590243747921
6382,0.0005841736348189342,0.00017662490912228956,0.00020582469043816667,-1.5493590243747921
6383,0.0005841736348189342,0.00017662490912228956,0.00020582469043816667,-1.489735661845858
6384,0.0006201727401200608,0.00019559393722325344,0.0002267000891644338,-2.059883868274456
6385,0.0006791381915808017,0.000285173167544605,0.0003186444955059013,-1.5289477873302633
6386,0.0006249860050793978,0.0002015779547527348,0.0002329672640848483,-1.5289477873302633
6387,0.0005381720278359612,0.00019099301184439388,0.00034250716949293215,-1.9437961522669034
6388,0.000591132767941988,0.0002547180116245191,0.0004094457919039436,-1.4771294517251492
6389,0.0005448918887800428,0.00022481542474382457,0.00037802166850899055,-1.4771294517251492
6390,0.0005976028141843054,0.0002444113020204885,0.00031385787039923247,-1.4771294517251492
6391,0.0005704170276628181,0.00025361946823474754,0.00025307698858730954,-1.1740256747163236
6392,0.0004355754115136386,0.00016283360497206076,0.0001803563644708325,-1.6672635591048537
6393,0.0005094893093008305,0.00023616272280925255,0.00025579814671766835,-1.1234801573231854
6394,0.00042730573953688925,0.00015576943566110053,0.00017298393400196272,-1.313612695835199
6395,0.0005088167400146972,0.00015777891703432935,0.00015802927450019735,-1.1331401798048433
6396,0.0005097705649495092,0.00017055507063541158,0.0002103172117392809,-1.3267970080496878
6397,0.000538046187289531,0.00019915602012021696,0.00024088205521754548,-1.4919455905950256
6398,0.0005419766602607088,0.0002757200739950331,0.00038122072219568405,-1.4919455905950256
6399,0.0004959319557339757,0.0002430685436561235,0.00033644128824124797,-1.4919455905950256
6400,0.0004959319557339757,0.0002430685436561235,0.00033644128824124797,-0.8892073850885202
6401,0.00039951970854045106,0.00011312275906489042,0.00020633187421358932,-0.8892073850885202
6402,0.00031094967025452417,0.00013259302961740236,0.00021869150097469743,-0.8892073850885202
6403,0.000259803166065135,0.00012496502296292471,0.0001954787909695008,-0.8892073850885202
6404,0.00022323150189584257,0.0001249684915184122,0.00019376621698995012,-0.8892073850885202
6405,0.00021876931238965815,0.00010836023122952034,0.00016279384160586383,-1.112374503189535
6406,0.0002549397040035254,0.00011452363106300062,0.00020510478077276212,-1.112374503189535
6407,0.00020112732518616172,0.00010792303686896508,0.0002215195593666669,-1.112374503189535
6408,0.00020112732518616172,0.00010792303686896508,0.0002215195593666669,-0.762912832722649
6409,0.00014962995456980845,7.802700543257185e-5,0.0002230124019696615,-0.762912832722649
6410,0.0002001852313260252,6.690122804147705e-5,0.00017020215220654765,-0.7536780112993233
6411,0.00019870127245419066,6.606930581498982e-5,0.00016881363991303505,-0.6057315297553322
6412,0.0001752840484943478,5.3558226306762675e-5,0.00014706655801402827,-0.9780428470476898
6413,0.00023528743258208697,8.793139045146189e-5,0.00020338461523463584,-1.119391014626606
6414,0.0002587041622423721,0.00010339886729057878,0.00022586071804200295,-0.874142713932478
6415,0.00021822252521555636,7.738406740610472e-5,0.000187173612330535,-0.874142713932478
6416,0.00021822252521555636,7.738406740610472e-5,0.000187173612330535,-0.874142713932478
6417,0.00021822252521555636,7.738406740610472e-5,0.000187173612330535,-0.874142713932478
6418,0.00021822252521555636,7.738406740610472e-5,0.000187173612330535,-1.2852991177159865
6419,0.00032718679259689977,0.0001276383365368005,0.00021877870742129354,-1.2852991177159865
6420,0.00032718679259689977,0.0001276383365368005,0.00021877870742129354,-1.2852991177159865
6421,0.00032718679259689977,0.0001276383365368005,0.00021877870742129354,-1.2852991177159865
6422,0.0004282274188193217,0.00014896171970715786,0.00027895884093808923,-1.2852991177159865
6423,0.0004282274188193217,0.00014896171970715786,0.00027895884093808923,-0.7746885778927166
6424,0.00034001329701624966,8.699810249859605e-5,0.00019553447560738968,-1.1856968499440492
6425,0.0002549929882500546,0.00011618124513022545,0.00026358558951503666,-1.209009602281101
6426,0.0002588284996248718,0.0001190080053389343,0.00026744760830824777,-1.209009602281101
6427,0.0002588284996248718,0.0001190080053389343,0.00026744760830824777,-1.209009602281101
6428,0.0002588284996248718,0.0001190080053389343,0.00026744760830824777,-0.7937530966073697
6429,0.000244248684324407,8.876482553642398e-5,0.0002821070697583151,-0.7937530966073697
6430,0.000244248684324407,8.876482553642398e-5,0.0002821070697583151,-0.7937530966073697
6431,0.000244248684324407,8.876482553642398e-5,0.0002821070697583151,-0.2979921644805599
6432,0.00014165240224647287,3.884865494819089e-5,0.00025121491950870446,-0.2979921644805599
6433,0.00014165240224647287,3.884865494819089e-5,0.00025121491950870446,-0.2979921644805599
6434,0.00014165240224647287,3.884865494819089e-5,0.00025121491950870446,-0.7441029912998942
6435,0.0002099687672043363,7.458246188142347e-5,0.00033206983859156364,-0.7441029912998942
6436,0.0002099687672043363,7.458246188142347e-5,0.00033206983859156364,-0.7519328645106345
6437,0.00023950992585673275,5.440964287112987e-5,0.00026849093002511034,-1.0689541330175447
6438,0.00029244711758066416,8.255616478219042e-5,0.0003223902376669768,-1.0689541330175447
6439,0.00029244711758066416,8.255616478219042e-5,0.0003223902376669768,-1.0689541330175447
6440,0.00029244711758066416,8.255616478219042e-5,0.0003223902376669768,-1.0689541330175447
6441,0.00029244711758066416,8.255616478219042e-5,0.0003223902376669768,-0.8655368611802187
6442,0.00031047094524494907,6.817681667823709e-5,0.0002659421477571767,-0.8655368611802187
6443,0.00031047094524494907,6.817681667823709e-5,0.0002659421477571767,-1.0493432638484488
