iterate,theta1,theta10,theta11,logtau
5794,0.0031574116851285665,0.006028822744592257,0.004950824188148406,-2.9908491061876536
5795,0.003043282902744006,0.006679144382204947,0.0052199806583397845,-2.707900712045998
5796,0.003069713331873054,0.007095590484634605,0.0052248064642621975,-2.3150999753354924
5797,0.0027499840983361092,0.007624130273786723,0.005253234965484402,-2.6317833312716803
5798,0.003443332031792915,0.007409043859130631,0.005002662380369206,-2.1083268781078037
5799,0.0030705661409965793,0.006936980852039374,0.003946281094266343,-2.1083268781078037
5800,0.0030705661409965793,0.006936980852039374,0.003946281094266343,-2.1083268781078037
5801,0.0030705661409965793,0.006936980852039374,0.003946281094266343,-1.996337145009764
5802,0.0025806380511931,0.006868604251508882,0.0037393208022074536,-2.368774721300124
5803,0.0033416822836478265,0.005414758456694107,0.0034218176021536045,-2.4088439503740564
5804,0.0032356377920020386,0.005617510300177891,0.00367944180161201,-3.212770089279194
5805,0.0035043593581207066,0.005688154948928191,0.0041154898739645404,-3.212770089279194
5806,0.0035043593581207066,0.005688154948928191,0.0041154898739645404,-3.372875785381249
5807,0.003603799578265378,0.005635593919565978,0.0041802538534234795,-3.320476335078262
5808,0.0034643068429220433,0.0056639532585630184,0.004439216732042795,-4.245947675970619
5809,0.004039077984921192,0.005633725589706494,0.004618090741063468,-4.245947675970619
5810,0.003997125169523522,0.005871957116114716,0.004952684157268997,-4.594152115660174
5811,0.004145166717717082,0.005726466897842751,0.004963175917542112,-3.995870013600872
5812,0.0037092713715867094,0.006149805959327377,0.004721090560975912,-4.075330884517511
5813,0.0037769925106366925,0.005777705219811509,0.00463488156586283,-3.5342295721562142
5814,0.0033499277072266374,0.006412556464220114,0.0046368502865932835,-3.5342295721562142
5815,0.003546418863691403,0.006549662783845706,0.0047686134682702695,-3.2478616016866555
5816,0.003776877473843945,0.0070189098422181176,0.004713235188847661,-1.966146194765833
5817,0.0028925933155706973,0.00937860150260467,0.004404120793068982,-2.1253790894526565
5818,0.0030229835639323873,0.00895759309567123,0.004456926721504935,-2.8129946104958985
5819,0.00353327568303383,0.007089700675761038,0.004264627601433502,-2.070827314100683
5820,0.003536881622146868,0.0073182953284668326,0.003913703577041364,-1.3089503338856883
5821,0.003853807075033901,0.008432825834284185,0.0032998493068489136,-1.224618794296295
5822,0.0034254298276564276,0.007669590030343638,0.003221808968130596,-1.698180668181159
5823,0.0037488008004614905,0.007081819548510807,0.003571811507582255,-1.9369579882525005
5824,0.004150158564936315,0.006540371850450151,0.0037831981949176413,-1.190750577750551
5825,0.003737373665459342,0.007161845779416015,0.0032262586952529126,-1.5410500320815028
5826,0.004200283012569333,0.00757488289402041,0.0035536328023171642,-1.5410500320815028
5827,0.0038282666247375172,0.00788121352177451,0.0041127061881282585,-1.6663463917266588
5828,0.003901548982323855,0.007687494496108752,0.004173231141566268,-1.7591229103882857
5829,0.004159597969639433,0.007004327354942229,0.003733059594869069,-1.3049474723526788
5830,0.0029672534055801194,0.008413194176720097,0.0038409990116372453,-1.7370344263832949
5831,0.003097709864846173,0.007677141703762575,0.003374224937388668,-1.7370344263832949
5832,0.003216022868328236,0.007037828422572428,0.003328117191308001,-1.6575204045653755
5833,0.003153748792833277,0.007124283253162877,0.003268210794383931,-1.762049715108697
5834,0.0035039431869705296,0.00667394627155472,0.00375404727266489,-1.6063149850223066
5835,0.003893525040116106,0.008122596422034797,0.005077957779756294,-1.6063149850223066
5836,0.004420830991521791,0.007732411793494349,0.0056960702922748485,-1.7681716745287592
5837,0.005937281312922117,0.006395688854167763,0.005210565277306018,-1.2182592610105865
5838,0.006146564283371149,0.006778820166253392,0.005175886456097441,-1.2182592610105865
5839,0.006070660269325122,0.007308952396767016,0.004699579037918804,-2.1022465491814435
5840,0.004544250284763908,0.005913332576097379,0.005109206049598039,-2.119341189784238
5841,0.005007601814260019,0.00565590630766447,0.004632298922010474,-1.79386229067892
5842,0.004977052584533782,0.005743660917778498,0.004541085433427138,-1.3714819289420548
5843,0.004163299058494118,0.004979384556209287,0.0037065618796528446,-0.699615478342983
5844,0.0029086584510419704,0.0057934634042853365,0.003890494213590499,-0.699615478342983
5845,0.0029086584510419704,0.0057934634042853365,0.003890494213590499,-0.5631637229146269
5846,0.0022598255309785632,0.006011671765348918,0.004544986349239435,-0.49961950934244825
5847,0.0020799765929031344,0.008647417692285726,0.006214718061204032,-0.8977053865370881
5848,0.0025117974162831586,0.00807464143028777,0.006159586577593945,-0.31021439561005876
5849,0.0018652143051735236,0.008933590392005804,0.006213129279842121,-0.31021439561005876
5850,0.0018652143051735236,0.008933590392005804,0.006213129279842121,-0.3813671093527632
5851,0.0016911278671388325,0.007393973310132335,0.00535497311749954,-1.2775721475757253
5852,0.0026498337758001406,0.007939009203442466,0.005973718740810352,-1.2775721475757253
5853,0.0035339979960323483,0.006855578263264314,0.005792449608719282,-1.573436925068014
5854,0.004625808517567323,0.007724252534767033,0.005753787100381011,-1.301975693215627
5855,0.007438747877949019,0.008897438522234387,0.006512644531600516,-1.1556470480719456
5856,0.0047861956647983536,0.010503620624614038,0.006025784544313022,-1.6155520406125778
5857,0.00527731896861721,0.0091445683896981,0.0064117708536197745,-1.6155520406125778
5858,0.004164145818370471,0.008151516176599457,0.005675876092800311,-1.347912994647991
5859,0.0040190110964155165,0.008661656420863145,0.005726453824268123,-0.9045052655645028
5860,0.0037210755501415602,0.00970333370269961,0.005788954878492241,-1.4153069391271202
5861,0.004489522716303982,0.0077045662725595794,0.005374578871399888,-1.466296204881536
5862,0.004509075044289682,0.007633634308154331,0.005373591552264081,-2.001500688314707
5863,0.004082732748475692,0.008280216758950661,0.006158530449565031,-2.131351432346454
5864,0.004145305594387814,0.008041605834564574,0.006093405431489857,-1.37549141265853
5865,0.004831559705636973,0.009379137517675863,0.0068186381847305435,-1.0987918597408093
5866,0.005630273025443364,0.013409666662666535,0.00908452301072727,-1.0374422550486841
5867,0.006737798646539991,0.014608441905653882,0.009589554569607724,-1.2616935073336302
5868,0.006590152927065023,0.013162348610865687,0.009034783400949624,-1.2616935073336302
5869,0.006590152927065023,0.013162348610865687,0.009034783400949624,-1.3570995881198966
5870,0.006997092960020126,0.01364894807891068,0.011030488734564912,-1.8753007395494188
5871,0.006865382596981541,0.00944962385722754,0.008756151135479567,-1.3365140585733768
5872,0.007418226918186907,0.011270603146691798,0.01020027698878081,-2.2527813584065903
5873,0.006011389982341347,0.00847936183666382,0.009232174171814328,-2.6566904989681057
5874,0.00584414096640889,0.007740885115151343,0.008298051976523174,-2.5995914932779547
5875,0.005794149171527267,0.008187853167046493,0.008141083455656341,-2.8786025337386154
5876,0.006020469036419408,0.008988852056850785,0.007892175178016143,-2.8627502238031455
5877,0.006028510463371154,0.009029613134601934,0.00791975889854656,-2.8627502238031455
5878,0.005492064912777331,0.008752936115294431,0.007563241357737212,-2.79673207494793
5879,0.0045610159863583724,0.00875206006830932,0.007990229934199521,-2.67828120307868
5880,0.003700508775119762,0.009352514641958312,0.00843816409129418,-2.2312983180974877
5881,0.0037194894728433533,0.011879352314609739,0.009257675067979872,-1.6810505438715446
5882,0.003321802738377359,0.015324804046059511,0.011035933330411406,-2.0500098339434696
5883,0.004279138258022311,0.010758305384813144,0.008820841622505295,-2.0500098339434696
5884,0.004462754467126048,0.009550970024300014,0.008663453589925443,-1.3144065005297416
5885,0.004442726991811572,0.011059663457558063,0.010201873553794186,-1.172713302205849
5886,0.0031371442104473845,0.012036908256701624,0.010464833825803089,-1.6573266201448726
5887,0.003949142635968275,0.009652468723482853,0.009080807993569027,-1.3628646548088361
5888,0.003755463580535672,0.010577080434113458,0.00985476379411788,-1.349585358299403
5889,0.004623939389831686,0.009370500406638881,0.008549405424467301,-0.9582159987917975
5890,0.004438037871967827,0.008142545596683912,0.008822454073586282,-0.9582159987917975
5891,0.004215108605382272,0.007322455727767266,0.006760039029499762,-0.7663609611778328
5892,0.004089032400669596,0.007509590587127404,0.006877243126576294,-0.6431949518336931
5893,0.0040404216737712825,0.007797307729018942,0.00666141243941008,-0.2605495427883479
5894,0.0035631664278161375,0.011404365867798852,0.007706962375430312,-1.015540400521224
5895,0.005356377561444749,0.010015851868909076,0.007284433104479585,-1.0613387063562763
5896,0.005629838938054434,0.011745478921917223,0.006107620664527109,-1.342759524150204
5897,0.005615407735961653,0.010637392824556986,0.006027177014187937,-2.11491022654016
5898,0.005195331449172694,0.008204016180500774,0.0058215189259650125,-2.32942683129901
5899,0.0052229718731776195,0.0072427246640152645,0.0056789623471843065,-1.6667617177083545
5900,0.005225340700565019,0.008238982530660816,0.00587145232389833,-1.1083360843032946
5901,0.004941947248955299,0.00914687144160278,0.005658702341759072,-1.5136370432379016
5902,0.007077228253236918,0.007154988707433021,0.00541058709902909,-1.0638273196543153
5903,0.00506566939695274,0.006863908309495433,0.0049163213461161474,-1.0930210957825104
5904,0.00576171510200529,0.006282188781124012,0.005212867462684932,-1.0930210957825104
5905,0.00576171510200529,0.006282188781124012,0.005212867462684932,-1.4051784794769033
5906,0.0057189975364053056,0.006158167566397523,0.005249613351713656,-1.4051784794769033
5907,0.006471449338876737,0.0062139711979364454,0.005737537271426514,-1.3688279676237909
5908,0.004860567109935377,0.00486622954367509,0.005648409923465129,-0.9054907905313032
5909,0.004652045185112266,0.0046588786100662605,0.005622004443027224,-1.2658769274827275
5910,0.003960227366268033,0.006390906627330261,0.006253587114259862,-1.3851427916102428
5911,0.004044770248916684,0.006348984634067137,0.006220382584618558,-1.4883069776875257
5912,0.005121567292681931,0.0068088579009379264,0.006594014799592495,-2.527608936288643
5913,0.0052329870051427375,0.006295473591251845,0.006293427802051346,-2.608081088575373
5914,0.004500862449002163,0.006005240968751036,0.005923035227335296,-2.9596238632006338
5915,0.004512364982879187,0.006008144827729305,0.006388072329370171,-3.1337057079140793
5916,0.004248247727193532,0.005880321913048048,0.0061804466630449246,-2.6671849294221732
5917,0.0036144061354513152,0.00633646573532854,0.0064787923467726286,-3.2619329479674435
5918,0.004457283331781135,0.0061867362622657724,0.006281572925025479,-3.296054030291524
5919,0.004910213907214394,0.0067805096647301265,0.00586174419854218,-2.848479413465908
5920,0.004763005595062638,0.007467870671358011,0.0057180646300922415,-1.9378849016782973
5921,0.004174869417375539,0.008454363792621171,0.006058862208873993,-1.9836850999450275
5922,0.004495391327070266,0.008087370590482822,0.005884242400939043,-2.2239870538039637
5923,0.00456877488081521,0.007690696237413339,0.005800768692984878,-2.201900409978703
5924,0.00467456211476985,0.007175884288111437,0.005240198532294001,-2.5692148345558876
5925,0.004502047667157112,0.0072898045839520295,0.005909041298475505,-2.3708608824994575
5926,0.005526249679972599,0.007173174797839048,0.005765726954759365,-1.3886353737716337
5927,0.005261033397402153,0.0086059759733855,0.00561423460074886,-0.9581186421984041
5928,0.004310769671502139,0.008921050732272694,0.006166058006995446,-0.6726682241179999
5929,0.0035685248836570065,0.009292120008858235,0.005624272601819332,-1.4431323686819084
5930,0.004848231477408085,0.008433744540605912,0.0054052554648081836,-1.4431323686819084
5931,0.005022497569757101,0.008507951632343733,0.0055011858509390185,-1.6305822755818578
5932,0.005237334311771332,0.007251066925972449,0.0043040186106782065,-1.6305822755818578
5933,0.006312453805825879,0.008595201450032288,0.005133060965170922,-1.378000741738406
5934,0.0066196886869448615,0.009026472956897806,0.006164395691312841,-0.8018135885710822
5935,0.007018178867880924,0.010613835915813316,0.006381822280962077,-0.5166082580218795
5936,0.0072090250258942876,0.011616074115253493,0.006460554609985402,-0.5166082580218795
5937,0.007084323550385282,0.01144742641484183,0.006866354520279962,-1.295781900124006
5938,0.006204587561884524,0.008126606410608526,0.00716165612496705,-0.7153308962104166
5939,0.008772535045495475,0.008740811432249567,0.007955905978675109,-1.1241938684920978
5940,0.0078103132054879575,0.008634766568770439,0.010060902200488239,-1.8968923251698722
5941,0.006893200839032682,0.007379661639797315,0.008187440565543958,-1.4558351347400935
5942,0.007854829205910146,0.007172227144133308,0.008897623922454667,-0.7350826842867436
5943,0.0071121423943915595,0.00889559979198314,0.011587607609547378,-0.7350826842867436
5944,0.0071121423943915595,0.00889559979198314,0.011587607609547378,-0.8620817517669239
5945,0.007003089659445899,0.008639443269795627,0.011072355970575936,-0.6143162702565345
5946,0.004584837765544932,0.011568902411054013,0.013494350819122114,-0.30856249155174276
5947,0.005150475660570377,0.014200956493668366,0.0207415127204038,-0.25470235832876953
5948,0.004112731174151445,0.012184734861334562,0.02395604857860196,-0.39867795995926125
5949,0.004959951328181894,0.007508329530132646,0.0165255965816195,-1.396838883345654
5950,0.005731349179489802,0.005574398032232687,0.007765904366789515,-1.9311283552733014
5951,0.006333388286663259,0.005401891820789585,0.006764672337745243,-1.6857605446349373
5952,0.006522784281362152,0.0051663621782325475,0.007243250354457337,-1.7924726972002993
5953,0.005304465510572639,0.004678073987321022,0.006173061349326446,-1.895555661188747
5954,0.00705853014753158,0.005047562922075358,0.00575402298396398,-0.388096111715267
5955,0.01278581896019834,0.0035553957180380394,0.005784351866535616,-0.388096111715267
5956,0.008469603974588447,0.0033838653801898434,0.005270100701702237,-0.388096111715267
5957,0.004909449255980421,0.003266695015842168,0.005057841997848096,-0.557258641682234
5958,0.0032081560792604717,0.00365629366765751,0.004066857644243241,-0.557258641682234
