iterate,theta1,theta10,theta11,logtau
8418,4.965653582707678e-5,0.0004026690956835861,0.00016990517448905394,-0.7087248731412157
8419,4.965653582707678e-5,0.0004026690956835861,0.00016990517448905394,-0.7087248731412157
8420,4.965653582707678e-5,0.0004026690956835861,0.00016990517448905394,-0.7087248731412157
8421,4.965653582707678e-5,0.0004026690956835861,0.00016990517448905394,-0.7825487202907553
8422,5.5501094162137807e-5,0.000417189345358781,0.00018162338801558167,-0.5094741210654855
8423,7.303658801773182e-5,0.00046455568803505814,0.00017458341866558798,-0.9027382776890057
8424,0.00011736397327269937,0.0005365399610107379,0.0002401259219111319,-0.9027382776890057
8425,0.00011645345217895279,0.00045361243968012536,0.00019849631529954135,-0.5234940710675507
8426,0.00012524102917758404,0.0006028980789163689,0.00023814841451419766,-0.42340678113384406
8427,0.00011217919665396393,0.00058537382185827,0.00022046315396254498,-0.27355203132116424
8428,9.385067770928084e-5,0.0005569109143072045,0.0001943977302390593,0.028127199438780424
8429,5.4682400762678796e-5,0.00035503397007430993,0.00011026140509068712,-0.29588833080670174
8430,8.677818212405298e-5,0.00042591468329413205,0.00015755510290023882,-0.15074393765467722
8431,8.776193289000894e-5,0.0003673388898938196,0.00017804161901924432,-0.15074393765467722
8432,8.441154317882023e-5,0.0003560458008743139,0.0001797600014106332,-0.15074393765467722
8433,0.00013641974149778102,0.00028733310527033793,0.0001420783150118606,-0.5906497894052043
8434,0.00020699768887712524,0.0003763564176734069,0.00021386074834709576,-0.5737064134059175
8435,0.00020414243419740718,0.00037305769155756354,0.00021096936261203088,-0.5737064134059175
8436,0.00016917660335190074,0.0003163995966152461,0.00019369028966888482,0.05709096887835852
8437,8.273180130948107e-5,0.00019515898653293235,9.95935862589497e-5,0.05709096887835852
8438,0.00016695727419821415,0.00021073384227716688,0.00010573017393625378,0.05709096887835852
8439,0.00010594351562802255,0.00030240874338362207,0.00013059695158818072,0.05709096887835852
8440,0.00010594351562802255,0.00030240874338362207,0.00013059695158818072,0.05709096887835852
8441,0.00010594351562802255,0.00030240874338362207,0.00013059695158818072,-0.037258028553638835
8442,0.00011899298441792649,0.0003236319437319715,0.0001452758192782401,-0.037258028553638835
8443,0.00011899298441792649,0.0003236319437319715,0.0001452758192782401,0.1365492482609503
8444,0.0001840387511155304,0.0003957538036437415,0.00016165443006504475,0.1365492482609503
8445,0.0001840387511155304,0.0003957538036437415,0.00016165443006504475,0.1365492482609503
8446,0.0001840387511155304,0.0003957538036437415,0.00016165443006504475,0.28758275267807715
8447,0.00015635950304714548,0.0003570450962527396,0.00013595170868497335,0.05438922794484883
8448,0.00019955455982004658,0.00041609691060600057,0.00017620036535233454,0.05438922794484883
8449,0.0002503316044216943,0.00030232487665897786,0.00017069656380417925,0.18399583278170903
8450,0.00010329719675192722,0.0001743754630380329,0.00012081559857906369,0.18399583278170903
8451,0.00010329719675192722,0.0001743754630380329,0.00012081559857906369,0.5434531258116974
8452,6.159478553677893e-5,0.00011526926552167317,7.42974488574152e-5,-0.3623420052339482
8453,0.00018386594722063782,0.0002738685512163955,0.00020714435611587023,-0.04240479490698996
8454,0.00013464957424473453,0.0002149136206746336,0.00015486663040342673,-0.08305329255820072
8455,0.00014062142658025176,0.00022234383474113405,0.00016128057785821595,-0.08305329255820072
8456,0.00014062142658025176,0.00022234383474113405,0.00016128057785821595,-0.08305329255820072
8457,0.00016636426155786479,0.00034404640408164475,0.00022341449884342646,0.16968039402743848
8458,4.453537220564938e-5,0.00015385917042567412,0.0001375877660794664,0.24260293309407394
8459,3.906820391951124e-5,0.00026059088758420876,0.0001939387515174514,0.24260293309407394
8460,3.906820391951124e-5,0.00026059088758420876,0.0001939387515174514,0.10926287215788535
8461,4.902865897126244e-5,0.0002893558048254937,0.00021948865684013856,0.10926287215788535
8462,4.902865897126244e-5,0.0002893558048254937,0.00021948865684013856,-0.04587839715293336
8463,9.639564637154788e-5,0.00015451812646046813,0.0001589491096579355,-0.04587839715293336
8464,5.768293263036441e-5,9.465622708896778e-5,0.00012397770903940853,-0.21690803054544763
8465,7.386824494379384e-5,0.00011639378505336435,0.000149114164718844,-0.21690803054544763
8466,7.386824494379384e-5,0.00011639378505336435,0.000149114164718844,0.00993629524291061
8467,5.2894313895364256e-5,8.802343564646746e-5,0.00011617411742516425,-0.34960942040778775
8468,0.00012004592212197297,0.0001283124732921796,0.0001671059887077528,-0.34960942040778775
8469,0.00012004592212197297,0.0001283124732921796,0.0001671059887077528,-0.6042181062724529
8470,0.00017034868582733775,0.0001349102753527708,0.00024062929959972956,-0.6042181062724529
8471,0.00017034868582733775,0.0001349102753527708,0.00024062929959972956,-0.6042181062724529
8472,0.00017034868582733775,0.0001349102753527708,0.00024062929959972956,-0.6042181062724529
8473,0.00017034868582733775,0.0001349102753527708,0.00024062929959972956,-0.6042181062724529
8474,0.00017034868582733775,0.0001349102753527708,0.00024062929959972956,-0.6042181062724529
8475,0.00017034868582733775,0.0001349102753527708,0.00024062929959972956,-0.5634009568967709
8476,0.00014490805508712444,0.00014476283589873228,0.0002331445157904381,-0.5634009568967709
8477,0.00014490805508712444,0.00014476283589873228,0.0002331445157904381,-0.5634009568967709
8478,0.0002602487396676979,0.00018147180956947526,0.00031999123932064305,-0.5634009568967709
8479,0.0001467839014829006,0.00010997109159120604,0.00022091787469939825,-0.5191712759560306
8480,0.00011433949506188494,0.00011999653302892455,0.00022669482616570287,-0.4748483108762537
8481,0.00010833924157977116,0.00011382251775831479,0.00021811827894954413,-0.4748483108762537
8482,0.0001664225333679474,0.00012861474873945367,0.00020624923238560025,-0.6229287070570985
8483,0.00019152522890211274,0.0001507620289853424,0.0002337525391084696,-0.6229287070570985
8484,0.00019152522890211274,0.0001507620289853424,0.0002337525391084696,-0.6229287070570985
8485,0.00019152522890211274,0.0001507620289853424,0.0002337525391084696,-0.9820698910212828
8486,0.0002821460157738155,0.00022313674385913206,0.0002834711947893649,-0.9820698910212828
8487,0.00041410481996822894,0.0003288831354430527,0.0004713453253526843,-0.9820698910212828
8488,0.0005061974715800968,0.0002770023992434564,0.0003608481419628875,-1.4613131916317637
8489,0.000588352405808599,0.00036609327541614004,0.00045077832162578084,-1.4613131916317637
8490,0.0006713605980900956,0.0003508938850649383,0.0004506808751399418,-1.4260351791334043
8491,0.0005749541323414214,0.0003516715963397541,0.0004698133147500027,-0.9273097357374429
8492,0.00048512640942485427,0.00025816382724507805,0.00037437558515011806,-1.4118719068678063
8493,0.0007190802197693392,0.0005238723908061017,0.0006382037627248539,-1.3760163301556219
8494,0.0007877430522557679,0.0006473275908288166,0.0007003438018025885,-1.3760163301556219
8495,0.000803483281398658,0.000609514198514127,0.0006436394483418145,-0.8870883482744804
8496,0.0005867444899174063,0.0004769294702746403,0.00042701601303531215,-0.8870883482744804
8497,0.0011646333371706868,0.00040724093079781736,0.00043212161364390624,-0.10379762503815754
8498,0.0012032295940139354,0.0002542356532493496,0.00027754799608121616,-0.10379762503815754
8499,0.0009356574384345768,0.00026759191528888767,0.00025275796649962257,-0.10379762503815754
8500,0.0009356574384345768,0.00026759191528888767,0.00025275796649962257,-0.10379762503815754
8501,0.0009356574384345768,0.00026759191528888767,0.00025275796649962257,-0.40696256314170093
8502,0.0005618373572284464,0.0003068462935178211,0.00024903475457701575,-0.40696256314170093
8503,0.0005618373572284464,0.0003068462935178211,0.00024903475457701575,-0.40696256314170093
8504,0.0005618373572284464,0.0003068462935178211,0.00024903475457701575,0.061318708017603925
8505,0.0004681878439677649,0.00021798520337786944,0.00016743557127696208,0.22032076734254977
8506,0.00043157132892394885,0.00018862017356846032,0.00014175154409646343,0.3571350580236599
8507,0.00039843086042872514,0.00016422452465760876,0.00012094670791715859,0.16706737275209838
8508,0.0004440785368688348,0.00019835373667978642,0.0001501895690788797,0.16706737275209838
8509,0.0004440785368688348,0.00019835373667978642,0.0001501895690788797,0.16706737275209838
8510,0.0004440785368688348,0.00019835373667978642,0.0001501895690788797,-0.10525772751095908
8511,0.0005040393112217536,0.00024946074464681005,0.00019569486291987062,0.2975188683190264
8512,0.00030077798644266823,0.00018381932757743704,0.00011569572594385117,0.2975188683190264
8513,0.00043084843715413495,0.00024625230448569753,0.00014289844500928121,0.18413576032019552
8514,0.0004577065457531823,0.000269794232386416,0.0001613267311321328,-0.16487594985550444
8515,0.0005324859861323588,0.00034159525688835557,0.00022179222458415667,-0.16487594985550444
8516,0.0005324859861323588,0.00034159525688835557,0.00022179222458415667,0.03830366144542165
8517,0.0004904720802548636,0.00030005602843001744,0.00018602897292641475,0.03830366144542165
8518,0.0004904720802548636,0.00030005602843001744,0.00018602897292641475,0.4385579004714276
8519,0.0008493768687770313,0.00022877983918536898,0.00012727704203359264,0.4385579004714276
8520,0.0008493768687770313,0.00022877983918536898,0.00012727704203359264,0.4385579004714276
8521,0.0008493768687770313,0.00022877983918536898,0.00012727704203359264,0.6804570356106818
8522,0.0007924398697178516,0.00018031866322510662,9.30316856068374e-5,0.6804570356106818
8523,0.0007924398697178516,0.00018031866322510662,9.30316856068374e-5,0.6804570356106818
8524,0.0007924398697178516,0.00018031866322510662,9.30316856068374e-5,0.6804570356106818
8525,0.0007924398697178516,0.00018031866322510662,9.30316856068374e-5,0.5781052518162941
8526,0.000818505372993629,0.00020052589646489736,0.00010692988737130054,0.5952445483834466
8527,0.0008143456693543483,0.00019710627474055342,0.00010453913724397765,0.5952445483834466
8528,0.0008143456693543483,0.00019710627474055342,0.00010453913724397765,0.5952445483834466
8529,0.0008143456693543483,0.00019710627474055342,0.00010453913724397765,0.30731951436992627
8530,0.0008737350192221877,0.0002557873611998648,0.0001477018743831217,0.30731951436992627
8531,0.000534527885756092,0.00025215408922622134,0.00013624451596111207,0.30731951436992627
8532,0.000534527885756092,0.00025215408922622134,0.00013624451596111207,0.30731951436992627
8533,0.000534527885756092,0.00025215408922622134,0.00013624451596111207,0.30731951436992627
8534,0.000534527885756092,0.00025215408922622134,0.00013624451596111207,0.3928131101078103
8535,0.0005140038299355042,0.0002346448991656629,0.00012342073457032076,0.5027196676488342
8536,0.0005097511928930538,0.000145320568163108,8.037453805982052e-5,0.46503478751855726
8537,0.0005196686809541443,0.00015165926568222053,8.481280274277929e-5,-0.36799679807437935
8538,0.0006620712568837295,0.0003184573351108281,0.00026588193525218406,-0.2669069468935761
8539,0.0006463757635927526,0.0002993317285857753,0.00024758692018313796,-0.31381996480834184
8540,0.0006538170215467276,0.00030823000997625143,0.00025607121911241736,-0.31381996480834184
8541,0.0006538170215467276,0.00030823000997625143,0.00025607121911241736,-0.31381996480834184
8542,0.0006538170215467276,0.00030823000997625143,0.00025607121911241736,-0.31381996480834184
8543,0.0006538170215467276,0.00030823000997625143,0.00025607121911241736,0.006586948407943578
8544,0.0005965776909645982,0.00025012475941339155,0.00015893103923008084,0.006586948407943578
8545,0.0005965776909645982,0.00025012475941339155,0.00015893103923008084,0.006586948407943578
8546,0.0003893677027897676,0.00022648672871706537,0.00010808552195417094,-0.3622522677649868
8547,0.00046487390369180615,0.0002962432888797414,0.0001601327932518467,-0.3622522677649868
8548,0.00046487390369180615,0.0002962432888797414,0.0001601327932518467,-0.3622522677649868
8549,0.00018832106615366848,0.00018417402900405358,0.00011694597983265288,-0.3622522677649868
8550,0.00013608860392119618,9.809535841757415e-5,7.14796607907815e-5,-0.3622522677649868
8551,0.00013608860392119618,9.809535841757415e-5,7.14796607907815e-5,-0.3622522677649868
8552,0.00015949390869895454,0.00013592357048676875,9.665664896607644e-5,-0.7571921507519355
8553,0.000233788867893892,0.00025183360954980606,0.00018959913343450405,-0.027145349695761767
8554,0.00011791665296906318,0.00013124725556739429,8.719736011411321e-5,-0.6085108884279724
8555,0.00014263636159715271,0.00016980704272021138,0.0001046538794727229,-0.6282550044358524
8556,0.00016112101147639852,0.00017878986311632193,0.0001257564557724303,-0.6282550044358524
8557,0.00014312204968645298,0.00016371865565366442,9.467920223029691e-5,-0.6282550044358524
8558,0.00014312204968645298,0.00016371865565366442,9.467920223029691e-5,-0.6282550044358524
8559,0.00016621321066886843,0.00018071441623670464,0.00013482179881586293,-0.46056841131642423
8560,0.0001414745839596009,0.00015494687176925923,0.00011267369969761243,-0.751611235874552
8561,0.00021516504487883534,0.0002336942402097044,0.00018813977271640105,-1.0373567077510069
8562,0.00026404858234459184,0.00028365060764430524,0.00023504626735567768,-0.99939531654362
8563,0.0002755099730809877,0.0002584645546488327,0.00017355772291228534,-0.99939531654362
8564,0.0002755099730809877,0.0002584645546488327,0.00017355772291228534,-0.99939531654362
8565,0.0002755099730809877,0.0002584645546488327,0.00017355772291228534,-0.99939531654362
8566,0.0002101683245902917,0.00021584307997628792,0.00014385690642289967,-0.99939531654362
8567,0.0002101683245902917,0.00021584307997628792,0.00014385690642289967,-0.9397164423182517
8568,0.00017132748061947446,0.00017997658646576748,0.00014943738583097493,-0.854327405750247
8569,0.0001580612929889236,0.00016639776129032512,0.0001370465787919447,-0.8217038139361167
8570,0.00015308342242594265,0.00016129362726306402,0.0001324194891430162,-0.408316138621721
8571,9.553718080190259e-5,0.00010187579469287843,7.993490022524734e-5,-1.0901157351352386
8572,0.00018363857133988292,0.000202164788416809,0.0001768258093969365,-1.0901157351352386
8573,0.00018363857133988292,0.000202164788416809,0.0001768258093969365,-0.9896407038094851
8574,0.00016768466673437623,0.00018551777382901978,0.00016114959545648764,-0.6634358165122722
8575,0.00011933037670172724,0.0001344061067648523,0.00011387500589838302,-0.6634358165122722
8576,0.00015582603073964105,0.00018054260063210832,0.00016921471140904373,-0.6634358165122722
8577,0.00015582603073964105,0.00018054260063210832,0.00016921471140904373,-0.10041635115961568
8578,7.94682722133014e-5,9.658776030609194e-5,8.864023111338821e-5,8.887597507429892e-5
8579,6.849055710036328e-5,8.408637718711239e-5,7.682676732523102e-5,8.887597507429892e-5
8580,0.00011864303683255569,0.00012275065599655707,0.0001059881182255975,8.887597507429892e-5
8581,0.00012110515992655507,9.393578265788028e-5,8.060489291300427e-5,8.887597507429892e-5
8582,0.00015688277404134505,8.07386774277065e-5,8.885452889690404e-5,-0.39951192637597094
8583,0.0002272838142457739,0.00013192367872550236,0.00014268787247285987,-0.9754789392231882
8584,0.0003331825497306347,0.00022159059918336972,0.0002350129877971178,-0.9754789392231882
8585,0.0003331825497306347,0.00022159059918336972,0.0002350129877971178,-0.6099656076477372
8586,0.0002660694864428553,0.0001630592600029657,0.00017498766816716635,-0.6099656076477372
