value,loss,x,y,method
0.00035504384892310893,7.784082874645485,0.8,0.2,LNGL
0.0003753136717414708,7.676662836472629,0.8,0.24,LNGL
0.0003513318929413336,7.783254771898003,0.8,0.28,LNGL
0.00035048067038216175,7.668936679910287,0.8,0.32,LNGL
0.000343426662662691,7.78547014070041,0.8,0.36,LNGL
0.00034883385342952567,7.667184393468102,0.8,0.4,LNGL
0.0003617190156217968,7.789859755597807,0.8,0.44,LNGL
0.00039617618913612157,7.660694218605181,0.8,0.48,LNGL
0.00042356304357686473,7.796358646548976,0.8,0.52,LNGL
0.0004364491760966761,7.6647961574203896,0.8,0.56,LNGL
0.00044667491022616954,7.798612239125822,0.8,0.6,LNGL
0.0004521558514265998,7.6868775089886805,0.8,0.64,LNGL
0.00048273156303132243,7.800063515474088,0.8,0.68,LNGL
0.000512617799882779,7.6886234537309495,0.8,0.72,LNGL
0.0005829778120647702,7.800647057086488,0.8,0.76,LNGL
0.0006001112126590687,7.682144725276692,0.8,0.8,LNGL
0.0005901826402253338,7.801295378082594,0.8,0.84,LNGL
0.000606643568057966,7.677736949855852,0.8,0.88,LNGL
0.0006501402783532958,7.796639925082502,0.8,0.92,LNGL
0.0006775736821001799,7.68341997871361,0.8,0.96,LNGL
0.0007053591369542715,7.79423245209474,0.8,1.0,LNGL
0.0007053070170907316,7.7037622199879925,0.8,1.04,LNGL
0.0006927669180164063,7.802616147341168,0.8,1.08,LNGL
0.0007625028622892007,7.706916683706526,0.8,1.12,LNGL
0.0007545141999525943,7.810212402145121,0.8,1.16,LNGL
0.0008149383497456475,7.712117824812279,0.8,1.2,LNGL
0.0008900709227265091,7.810023220686172,0.8,1.24,LNGL
0.0009326082763927505,7.71463036968622,0.8,1.28,LNGL
0.0009655670669763182,7.815409196182959,0.8,1.32,LNGL
0.001006895624944398,7.716746339104701,0.8,1.36,LNGL
0.0010435854224149768,7.814337706785088,0.8,1.4,LNGL
0.0009549444008909355,7.724628967639062,0.8,1.44,LNGL
0.0009431779853984559,7.81347089514381,0.8,1.48,LNGL
0.0009972586960789824,7.730865557458761,0.8,1.52,LNGL
0.0009944957081022333,7.810155935112113,0.8,1.56,LNGL
0.0011161848955383881,7.745118258339318,0.8,1.6,LNGL
0.0012231033985521536,7.814955113925593,0.8,1.64,LNGL
0.0011313482591768151,7.747253594646687,0.8,1.68,LNGL
0.0011796466800225486,7.818165722347198,0.8,1.72,LNGL
0.0011180995916875616,7.74844159318324,0.8,1.76,LNGL
0.0010737258020791943,7.822785925504204,0.8,1.8,LNGL
0.0010029092968130238,7.745192356881775,0.8,1.84,LNGL
0.0010123721555541122,7.819125040586276,0.8,1.88,LNGL
0.0009989211702433453,7.741753636246005,0.8,1.92,LNGL
0.0009728277027388279,7.815951092448763,0.8,1.96,LNGL
0.0010378372058767779,7.740942451903928,0.8,2.0,LNGL
0.0003151954830759326,7.77234421730525,0.84,0.04,LNGL
0.0002980123619487359,7.637604476175218,0.84,0.08,LNGL
0.0003385990323906361,7.7750894580776535,0.84,0.12,LNGL
0.0003655890690870076,7.648660350079247,0.84,0.16,LNGL
0.00038140484392771754,7.780458599258617,0.84,0.2,LNGL
0.00036873712689904645,7.65702085088211,0.84,0.24,LNGL
0.00035697767345857663,7.7864707829604525,0.84,0.28,LNGL
0.0003911368949279212,7.658870166425935,0.84,0.32,LNGL
0.00035528718449600666,7.790716064065088,0.84,0.36,LNGL
0.0003362105346760525,7.674558928963351,0.84,0.4,LNGL
0.000374216981984037,7.793336760871813,0.84,0.44,LNGL
0.0003988924345572831,7.669379081284845,0.84,0.48,LNGL
0.00043018478621285514,7.793807464957197,0.84,0.52,LNGL
0.0004454184840995786,7.678220463548408,0.84,0.56,LNGL
0.00043922311200270917,7.797903353699943,0.84,0.6,LNGL
0.0004860170427042604,7.692079382873808,0.84,0.64,LNGL
0.0004869403856336821,7.800940596079266,0.84,0.68,LNGL
0.00048470596275909905,7.70161799885041,0.84,0.72,LNGL
0.0005662219828112095,7.7990810960391,0.84,0.76,LNGL
0.0005801712060608168,7.685447394246342,0.84,0.8,LNGL
0.0005382879355795134,7.799897070117381,0.84,0.84,LNGL
0.000593291992838369,7.687006130353103,0.84,0.88,LNGL
0.0006375011889929942,7.798629105211343,0.84,0.92,LNGL
0.0007092767046280542,7.692510874597001,0.84,0.96,LNGL
0.0006877094464985564,7.797361017345348,0.84,1.0,LNGL
0.0007028685082273874,7.702257335635768,0.84,1.04,LNGL
0.0007402895125079331,7.803123792033311,0.84,1.08,LNGL
0.0007306497225207274,7.714693905979134,0.84,1.12,LNGL
0.0007937317992432998,7.804991100585321,0.84,1.16,LNGL
0.0008377206200501432,7.724087867955672,0.84,1.2,LNGL
0.0009553221381790357,7.810448709093213,0.84,1.24,LNGL
0.0009558524366526919,7.740378363374659,0.84,1.28,LNGL
0.0010017649062048569,7.812374104146987,0.84,1.32,LNGL
0.0011703164447313692,7.733566709160277,0.84,1.36,LNGL
0.0010222203874883714,7.807803682817039,0.84,1.4,LNGL
0.0010110947039128526,7.7393540610823015,0.84,1.44,LNGL
0.0009256193927818267,7.8129817403846396,0.84,1.48,LNGL
0.0009543426100678569,7.740307065079355,0.84,1.52,LNGL
0.0010283681270671734,7.813153302727669,0.84,1.56,LNGL
0.0011202931980284728,7.756579642434547,0.84,1.6,LNGL
0.0011809946299401984,7.822421403595546,0.84,1.64,LNGL
0.0010874001214704835,7.7542149142729535,0.84,1.68,LNGL
0.0011716620082120295,7.820304836834443,0.84,1.72,LNGL
0.0010737556762946386,7.749483671566986,0.84,1.76,LNGL
0.0010727813168662508,7.823675650824386,0.84,1.8,LNGL
0.0010342920929244759,7.750551979261064,0.84,1.84,LNGL
0.001046852585207547,7.820271895584821,0.84,1.88,LNGL
0.0010081873514358353,7.761615500090268,0.84,1.92,LNGL
0.000986774920051855,7.8173874007977435,0.84,1.96,LNGL
0.001034749867279628,7.762880282893074,0.84,2.0,LNGL
0.0003117577448570524,7.764847960317792,0.88,0.04,LNGL
0.00033812300122939995,7.622992626662918,0.88,0.08,LNGL
0.0003226981886136108,7.775882502090724,0.88,0.12,LNGL
0.0003356042571039678,7.636859111471189,0.88,0.16,LNGL
0.00036409844202844616,7.778093683785331,0.88,0.2,LNGL
0.0003571875786595178,7.628940976893457,0.88,0.24,LNGL
0.0003575055250144665,7.776643476490822,0.88,0.28,LNGL
0.00037906666626753925,7.63308249306073,0.88,0.32,LNGL
0.00036572906761283186,7.78371898529521,0.88,0.36,LNGL
0.00034448775139815256,7.652887526357761,0.88,0.4,LNGL
0.00037117231152288373,7.788435814012128,0.88,0.44,LNGL
0.0003739969734464098,7.652382991937434,0.88,0.48,LNGL
0.00043978695044366345,7.79475783001795,0.88,0.52,LNGL
0.00043356362379659086,7.66490121899078,0.88,0.56,LNGL
0.00043267097178857384,7.7878219352419,0.88,0.6,LNGL
0.0004600359736649221,7.65944319033593,0.88,0.64,LNGL
0.0004819039679705938,7.797018690854581,0.88,0.68,LNGL
0.0005348860673981263,7.68833689451389,0.88,0.72,LNGL
0.0005044392966700661,7.793217643340705,0.88,0.76,LNGL
0.0005716039298072942,7.690268553028874,0.88,0.8,LNGL
0.0005678242710291812,7.795718108532753,0.88,0.84,LNGL
0.0005977564629113447,7.7019356078244945,0.88,0.88,LNGL
0.0005951553233286168,7.795255290288567,0.88,0.92,LNGL
0.0006453014037810389,7.7030993993457235,0.88,0.96,LNGL
0.0006805781793198227,7.797336014556745,0.88,1.0,LNGL
0.000768354549780666,7.707144833531527,0.88,1.04,LNGL
0.0007730253102317374,7.79770259440084,0.88,1.08,LNGL
0.0007447804804825601,7.713628925461045,0.88,1.12,LNGL
0.0007677407174264229,7.8065391505030215,0.88,1.16,LNGL
0.0008581386378968706,7.726754909555293,0.88,1.2,LNGL
0.0009043443185086792,7.809914956212851,0.88,1.24,LNGL
0.0009469540259192212,7.741915671061487,0.88,1.28,LNGL
0.0010665767358715135,7.809317057112106,0.88,1.32,LNGL
0.0011224109129067794,7.741025749732807,0.88,1.36,LNGL
0.0010944378085967822,7.80771904532148,0.88,1.4,LNGL
0.0010606145942727878,7.740540887416387,0.88,1.44,LNGL
0.001039577227829987,7.813924606165185,0.88,1.48,LNGL
0.0010256168160370882,7.754374843101031,0.88,1.52,LNGL
0.001033358200908883,7.812543272647174,0.88,1.56,LNGL
0.0010331356061098632,7.756946320796315,0.88,1.6,LNGL
0.001125814516406915,7.816422165271308,0.88,1.64,LNGL
0.001063540585963778,7.7541502429649825,0.88,1.68,LNGL
0.001145221116557036,7.817811107990178,0.88,1.72,LNGL
0.0011075987951371378,7.746721256355914,0.88,1.76,LNGL
0.0010786452979804917,7.814779973921092,0.88,1.8,LNGL
0.0010826782897238923,7.763574078522607,0.88,1.84,LNGL
0.0011146225017626588,7.813927009816407,0.88,1.88,LNGL
0.0010023406795341512,7.7702061360200165,0.88,1.92,LNGL
0.0009717904248734021,7.815413904564799,0.88,1.96,LNGL
0.0009960844805710666,7.765097965696774,0.88,2.0,LNGL
0.00035206585099617455,7.765297132740817,0.92,0.04,LNGL
0.00035226634907211285,7.625721913063512,0.92,0.08,LNGL
0.0003572294971690086,7.767497269849616,0.92,0.12,LNGL
0.0003519382958866451,7.649072298222949,0.92,0.16,LNGL
0.0003655528889111547,7.774968188884595,0.92,0.2,LNGL
0.000372396818052757,7.656942479627731,0.92,0.24,LNGL
0.0003673441954595969,7.773539649384445,0.92,0.28,LNGL
0.00038095462147788296,7.645404838324934,0.92,0.32,LNGL
0.0003453746555533319,7.780574799567395,0.92,0.36,LNGL
0.00035476285166296395,7.648423782950773,0.92,0.4,LNGL
0.00035169613274013776,7.780213546726859,0.92,0.44,LNGL
0.00037807209409186827,7.662902781307426,0.92,0.48,LNGL
0.00040533822601574636,7.7902519882352586,0.92,0.52,LNGL
0.0004242564415394734,7.678243605788153,0.92,0.56,LNGL
0.00042474313798959457,7.791112394728448,0.92,0.6,LNGL
0.0004572686653222678,7.679768436122899,0.92,0.64,LNGL
0.00048697197764422826,7.792449871671939,0.92,0.68,LNGL
0.0005288836181812044,7.698677633570682,0.92,0.72,LNGL
0.000534516917089779,7.797843229396449,0.92,0.76,LNGL
0.0005529613091678909,7.696855772197095,0.92,0.8,LNGL
0.0005581193256788364,7.801292225016511,0.92,0.84,LNGL
0.0006338402262122206,7.704805628825063,0.92,0.88,LNGL
0.0006409644845601169,7.799529126936802,0.92,0.92,LNGL
0.000654947429762781,7.708521570525194,0.92,0.96,LNGL
0.00065867212446327,7.804730571055273,0.92,1.0,LNGL
0.0007345467004004347,7.724669566823031,0.92,1.04,LNGL
0.0007549763122476089,7.7944860534748495,0.92,1.08,LNGL
0.0007773380095781217,7.727940996560694,0.92,1.12,LNGL
0.0008050766437145145,7.798953302431108,0.92,1.16,LNGL
0.0008454038283846873,7.739421191857917,0.92,1.2,LNGL
0.0008687865876947367,7.807398862701349,0.92,1.24,LNGL
0.0009774195541772967,7.750500260920592,0.92,1.28,LNGL
0.0009822274494080678,7.805460359375216,0.92,1.32,LNGL
0.0010086992560680472,7.747898201814107,0.92,1.36,LNGL
0.0010726133021787888,7.811389075092836,0.92,1.4,LNGL
0.001033130544260866,7.7499865517999,0.92,1.44,LNGL
0.0010554957481974739,7.81114911506614,0.92,1.48,LNGL
0.001046766608063989,7.755469098846948,0.92,1.52,LNGL
0.001082162321794633,7.8082359711062725,0.92,1.56,LNGL
0.0010840863801920091,7.760584542908883,0.92,1.6,LNGL
0.0011449599258250606,7.81201422429021,0.92,1.64,LNGL
0.0011754291379008602,7.761299644529211,0.92,1.68,LNGL
0.001138353087790006,7.8199464660999505,0.92,1.72,LNGL
0.0010805120273127485,7.764120171947433,0.92,1.76,LNGL
0.0011163932959684017,7.8155554275079755,0.92,1.8,LNGL
0.0010894033494986933,7.765624773299583,0.92,1.84,LNGL
0.0010079884248629268,7.815060290446505,0.92,1.88,LNGL
0.0010059416611490411,7.774863956778962,0.92,1.92,LNGL
0.0010462484516245716,7.8072778342847755,0.92,1.96,LNGL
0.0010172363706899992,7.77082269475425,0.92,2.0,LNGL
0.00036539703086076257,7.756353828965424,0.96,0.04,LNGL
0.00035953882066420403,7.630292739494178,0.96,0.08,LNGL
0.0003635105612019262,7.763046866072353,0.96,0.12,LNGL
0.0003514889505800871,7.648873121057445,0.96,0.16,LNGL
0.0003596535984009859,7.769904378276646,0.96,0.2,LNGL
0.00037214574797465985,7.652090594786153,0.96,0.24,LNGL
0.00037241013437153684,7.777044490509944,0.96,0.28,LNGL
0.00037754720635732787,7.634686462842064,0.96,0.32,LNGL
0.0003644280106060731,7.7772924763948525,0.96,0.36,LNGL
0.0003739960604352884,7.65002852180296,0.96,0.4,LNGL
0.0003673640602504832,7.77989816562491,0.96,0.44,LNGL
0.00039309003002158344,7.660581048079529,0.96,0.48,LNGL
0.00042300656029795486,7.7858078580467724,0.96,0.52,LNGL
0.00043844749608412437,7.6758020388854895,0.96,0.56,LNGL
0.00043721034372411183,7.785336843213805,0.96,0.6,LNGL
0.00045119528100661716,7.695601677493586,0.96,0.64,LNGL
0.0004924451109623361,7.793639411757637,0.96,0.68,LNGL
0.000499498095487652,7.694450658390815,0.96,0.72,LNGL
0.0005865854347381388,7.79189894359388,0.96,0.76,LNGL
0.0005935423054334917,7.703215316767103,0.96,0.8,LNGL
0.0005968598620215994,7.798407579135161,0.96,0.84,LNGL
0.0006543428166561718,7.709395798206658,0.96,0.88,LNGL
0.0006589067604709284,7.792555512227164,0.96,0.92,LNGL
0.0006743719009638378,7.726636838983136,0.96,0.96,LNGL
0.0007106129208982275,7.797410523683512,0.96,1.0,LNGL
0.0007646233645549747,7.735542335578387,0.96,1.04,LNGL
0.0007717584159734674,7.800938227229626,0.96,1.08,LNGL
0.000840461682760427,7.73028634910656,0.96,1.12,LNGL
0.0008239647125970639,7.80073092287283,0.96,1.16,LNGL
0.0008582277330139191,7.734884962560588,0.96,1.2,LNGL
0.0008700284412875618,7.810545474033684,0.96,1.24,LNGL
0.0009782307757949188,7.744702811327708,0.96,1.28,LNGL
0.0009877364983635181,7.810442600177184,0.96,1.32,LNGL
0.0010262525955614362,7.7471319516322374,0.96,1.36,LNGL
0.0010511339917407693,7.811258860517502,0.96,1.4,LNGL
0.0011206967786129445,7.75050152149725,0.96,1.44,LNGL
0.0011560568213351853,7.808438644892372,0.96,1.48,LNGL
0.0011613792464478276,7.762206982099891,0.96,1.52,LNGL
0.0010984802652267759,7.8062541683127495,0.96,1.56,LNGL
0.001138715452470464,7.766065349772239,0.96,1.6,LNGL
0.001243334702130281,7.803837151340971,0.96,1.64,LNGL
0.0011898321703891796,7.766128439872674,0.96,1.68,LNGL
0.0012116309526908591,7.814788197362556,0.96,1.72,LNGL
0.0011708144454883698,7.770223381921378,0.96,1.76,LNGL
0.0011555082040360727,7.815452696842903,0.96,1.8,LNGL
0.0010243518429392511,7.761855012643978,0.96,1.84,LNGL
0.0009747941506583064,7.814750388742083,0.96,1.88,LNGL
0.000954051928357702,7.770460379802471,0.96,1.92,LNGL
0.0009988900119559444,7.815873217240238,0.96,1.96,LNGL
0.0010772973481660243,7.764984709628342,0.96,2.0,LNGL
0.00038939010710554143,7.747650794320195,1.0,0.04,LNGL
0.0003632898439112495,7.604588318236266,1.0,0.08,LNGL
0.00037952256805945893,7.755649568070698,1.0,0.12,LNGL
0.0003560613516308072,7.614584583136144,1.0,0.16,LNGL
0.00034941512663790486,7.764890644956863,1.0,0.2,LNGL
0.00037094312604006054,7.644090809978492,1.0,0.24,LNGL
0.0003755320456597211,7.763332985015175,1.0,0.28,LNGL
0.0003633024787993845,7.631884262290286,1.0,0.32,LNGL
0.00035472554031739837,7.765973416852015,1.0,0.36,LNGL
0.0003441444241126118,7.649575795734592,1.0,0.4,LNGL
0.00036502220772575717,7.77367939310047,1.0,0.44,LNGL
0.0004180598709865921,7.6416528925679525,1.0,0.48,LNGL
0.00041550813255978854,7.775430942993448,1.0,0.52,LNGL
0.0004368824733923145,7.654062727199533,1.0,0.56,LNGL
0.00047888658832630877,7.778937464512654,1.0,0.6,LNGL
0.0004712252610183296,7.676344608540099,1.0,0.64,LNGL
0.000498777377459034,7.774976473123719,1.0,0.68,LNGL
0.0005250164621659142,7.693515610429855,1.0,0.72,LNGL
0.0005680696090214952,7.790791020610349,1.0,0.76,LNGL
0.0006306459104147886,7.706770038479796,1.0,0.8,LNGL
0.0006318912706421565,7.7951743657976875,1.0,0.84,LNGL
0.0006581049414890074,7.720539210407341,1.0,0.88,LNGL
0.000728998229471885,7.797184159694403,1.0,0.92,LNGL
0.0006807390396626913,7.721027878629315,1.0,0.96,LNGL
0.000718863922807316,7.795765293946527,1.0,1.0,LNGL
0.0007675340218179363,7.724810922129871,1.0,1.04,LNGL
0.0007750012317082926,7.798894395987689,1.0,1.08,LNGL
0.0008127460063216054,7.733091841955338,1.0,1.12,LNGL
0.0008367818009407732,7.800260256295065,1.0,1.16,LNGL
0.0008348855190906762,7.733174803008904,1.0,1.2,LNGL
0.0008617757408762693,7.804170086151703,1.0,1.24,LNGL
0.000922670104631548,7.740196187915617,1.0,1.28,LNGL
0.0010584326651596867,7.810665756847495,1.0,1.32,LNGL
0.001109569335872482,7.753664378936299,1.0,1.36,LNGL
0.0010900630727202541,7.805949373642735,1.0,1.4,LNGL
0.0011540423658447313,7.752239837934088,1.0,1.44,LNGL
0.0011386323421744777,7.810004476398271,1.0,1.48,LNGL
0.0011801667351475417,7.7567497189328245,1.0,1.52,LNGL
0.0010856267895974726,7.804303898442203,1.0,1.56,LNGL
0.0011662414888505043,7.758934886807198,1.0,1.6,LNGL
0.0012379314866272756,7.808781270714465,1.0,1.64,LNGL
0.0012148420830307958,7.761370615189385,1.0,1.68,LNGL
0.0012186513217991846,7.811789930281255,1.0,1.72,LNGL
0.0012348167678902235,7.768764180949121,1.0,1.76,LNGL
0.0011757391800974381,7.816864448936854,1.0,1.8,LNGL
0.0010296725465396045,7.767823249057712,1.0,1.84,LNGL
0.001025850607959076,7.811617378694816,1.0,1.88,LNGL
0.0009974425182648003,7.76146150887714,1.0,1.92,LNGL
0.001052583486305487,7.812476702389253,1.0,1.96,LNGL
0.0011036122947798517,7.759801881307475,1.0,2.0,LNGL
0.00041552000000000017,0.0,0.04,0.04,true
0.0004395200000000001,0.0,0.04,0.08,true
0.00046352000000000003,0.0,0.04,0.12,true
0.00048752000000000024,0.0,0.04,0.16,true
0.0005115200000000002,0.0,0.04,0.2,true
0.0005355199999999999,0.0,0.04,0.24,true
0.0005595200000000006,0.0,0.04,0.28,true
0.0005835199999999999,0.0,0.04,0.32,true
0.0006075199999999998,0.0,0.04,0.36,true
0.0006315200000000009,0.0,0.04,0.4,true
0.0006555199999999997,0.0,0.04,0.44,true
0.0006795200000000001,0.0,0.04,0.48,true
0.0007035200000000009,0.0,0.04,0.52,true
0.0007275200000000008,0.0,0.04,0.56,true
0.0007515199999999991,0.0,0.04,0.6,true
0.000775520000000001,0.0,0.04,0.64,true
0.0007995200000000013,0.0,0.04,0.68,true
0.0008235199999999986,0.0,0.04,0.72,true
0.000847520000000001,0.0,0.04,0.76,true
0.0008715200000000016,0.0,0.04,0.8,true
0.0008955199999999977,0.0,0.04,0.84,true
0.0009195200000000016,0.0,0.04,0.88,true
0.0009435200000000012,0.0,0.04,0.92,true
0.0009675199999999993,0.0,0.04,0.96,true
0.000991520000000001,0.0,0.04,1.0,true
0.0010155200000000017,0.0,0.04,1.04,true
0.0010395200000000008,0.0,0.04,1.08,true
0.0010635200000000014,0.0,0.04,1.12,true
0.0010875199999999966,0.0,0.04,1.16,true
0.001111520000000001,0.0,0.04,1.2,true
0.0011355200000000016,0.0,0.04,1.24,true
0.001159520000000001,0.0,0.04,1.28,true
0.0011835200000000017,0.0,0.04,1.32,true
0.0012075200000000023,0.0,0.04,1.36,true
0.0012315199999999942,0.0,0.04,1.4,true
0.001255520000000002,0.0,0.04,1.44,true
0.0012795200000000012,0.0,0.04,1.48,true
0.0013035200000000016,0.0,0.04,1.52,true
0.0013275200000000024,0.0,0.04,1.56,true
0.0013515200000000032,0.0,0.04,1.6,true
0.0013755199999999916,0.0,0.04,1.64,true
0.0013995200000000013,0.0,0.04,1.68,true
0.001423520000000002,0.0,0.04,1.72,true
0.0014475200000000025,0.0,0.04,1.76,true
0.0014715200000000035,0.0,0.04,1.8,true
0.001495520000000001,0.0,0.04,1.84,true
0.0015195199999999962,0.0,0.04,1.88,true
0.0015435200000000022,0.0,0.04,1.92,true
0.0015675199999999995,0.0,0.04,1.96,true
0.0015915200000000036,0.0,0.04,2.0,true
0.0003838399999999997,0.0,0.08,0.04,true
0.00040783999999999965,0.0,0.08,0.08,true
0.00043183999999999963,0.0,0.08,0.12,true
0.00045583999999999973,0.0,0.08,0.16,true
0.0004798399999999997,0.0,0.08,0.2,true
0.0005038399999999993,0.0,0.08,0.24,true
0.0005278399999999999,0.0,0.08,0.28,true
0.0005518399999999992,0.0,0.08,0.32,true
0.0005758399999999991,0.0,0.08,0.36,true
0.0005998399999999999,0.0,0.08,0.4,true
0.0006238399999999989,0.0,0.08,0.44,true
0.0006478399999999991,0.0,0.08,0.48,true
0.0006718399999999999,0.0,0.08,0.52,true
0.0006958399999999998,0.0,0.08,0.56,true
0.000719839999999998,0.0,0.08,0.6,true
0.0007438399999999998,0.0,0.08,0.64,true
0.0007678400000000001,0.0,0.08,0.68,true
0.0007918399999999975,0.0,0.08,0.72,true
0.0008158399999999998,0.0,0.08,0.76,true
0.0008398400000000003,0.0,0.08,0.8,true
0.0008638399999999966,0.0,0.08,0.84,true
0.00088784,0.0,0.08,0.88,true
0.0009118399999999999,0.0,0.08,0.92,true
0.0009358399999999977,0.0,0.08,0.96,true
0.0009598399999999995,0.0,0.08,1.0,true
0.0009838400000000001,0.0,0.08,1.04,true
0.001007839999999999,0.0,0.08,1.08,true
0.0010318399999999998,0.0,0.08,1.12,true
0.001055839999999995,0.0,0.08,1.16,true
0.0010798399999999994,0.0,0.08,1.2,true
0.00110384,0.0,0.08,1.24,true
0.0011278399999999993,0.0,0.08,1.28,true
0.00115184,0.0,0.08,1.32,true
0.0011758400000000005,0.0,0.08,1.36,true
0.0011998399999999924,0.0,0.08,1.4,true
0.00122384,0.0,0.08,1.44,true
0.0012478399999999992,0.0,0.08,1.48,true
0.0012718399999999998,0.0,0.08,1.52,true
0.0012958400000000004,0.0,0.08,1.56,true
0.001319840000000001,0.0,0.08,1.6,true
0.0013438399999999898,0.0,0.08,1.64,true
0.0013678399999999989,0.0,0.08,1.68,true
0.0013918399999999994,0.0,0.08,1.72,true
0.0014158400000000002,0.0,0.08,1.76,true
0.001439840000000001,0.0,0.08,1.8,true
0.0014638399999999984,0.0,0.08,1.84,true
0.0014878399999999938,0.0,0.08,1.88,true
0.0015118399999999995,0.0,0.08,1.92,true
0.0015358399999999969,0.0,0.08,1.96,true
0.001559840000000001,0.0,0.08,2.0,true
0.00035408000000000027,0.0,0.12,0.04,true
0.00037808000000000026,0.0,0.12,0.08,true
0.0004020800000000003,0.0,0.12,0.12,true
0.0004260800000000004,0.0,0.12,0.16,true
0.00045008000000000043,0.0,0.12,0.2,true
