ptrue,Dirichlet,graphLaplacian,errordir,errorgl,x,y
0.00031123046875,0.0003968060894397245,0.00027122291984403975,0.012414643194638558,0.01242930249902595,0.675,0.25
0.00033466796875,0.0006635975033599332,0.0004004176294588933,0.01088231298470251,0.010885175077513425,0.675,0.3
0.00035810546875,0.00038810733694732063,0.0003360714334354178,0.00922189037981482,0.009227676000178769,0.675,0.35
0.0003815429687500005,0.00036899797497166306,0.0003625156295307733,0.007473206504123218,0.007477689039825161,0.675,0.4
0.00040498046874999996,0.0004989152700608658,0.00032367621468408047,0.005690103930624973,0.005690018512717716,0.675,0.45
0.00042841796875,0.0003815790949350076,0.0002991060490831979,0.003951561178954744,0.00395379852578794,0.675,0.5
0.0004518554687500005,0.0003733304859644317,0.00030871162802737314,0.0023590713905294646,0.002360247520688362,0.675,0.55
0.0004752929687499996,0.0006758991678482586,0.0003230615936742602,0.0010506563677103726,0.001050785472892707,0.675,0.6
0.0004987304687500006,0.00038914514074488203,0.0003450433736918082,0.00019467389428816937,0.00019472623235865287,0.675,0.65
0.0005221679687499994,0.0008512569824219914,0.0003488761332073054,0.0,0.0,0.675,0.7
0.0005456054687500007,0.00040218461607347206,0.0004359769553031437,0.0007189060497126141,0.0007189087678242745,0.675,0.75
0.000569042968750001,0.00033953351158110066,0.0004185775506446893,0.0026526191026778564,0.0026530697984513806,0.675,0.8
0.0005924804687499989,0.0005758672672478803,0.00046798112670792585,0.006155863765916306,0.006155403971028329,0.675,0.85
0.0006159179687500011,0.00037319962168765763,0.00042791755356107376,0.01164340607237375,0.011643598448806155,0.675,0.9
0.0006393554687499996,0.0006894320163365592,0.00046569866469092265,0.019599414934710513,0.019592259196798426,0.675,0.95
0.0006627929687500007,0.001711146842436413,0.0005512529702749718,0.0305691586139771,0.030565913707726884,0.675,1.0
0.0006862304687500008,0.00035329322084827404,0.000626645200898574,0.045190676151021444,0.04518362817594346,0.675,1.05
0.0007096679687500013,0.0004291082360883792,0.000529934592560401,0.06419035397175371,0.06414113968936354,0.675,1.1
0.0007331054687499978,0.0005978854472188646,0.0005284076684148215,0.08835307751600316,0.0883373342632663,0.675,1.15
0.0007565429687500012,0.00040493966190354824,0.0005554342872892904,0.11861570506104173,0.1186144101582156,0.675,1.2
0.0007799804687500009,0.00041401169449592295,0.0005237968790457374,0.15598930272379802,0.15593227369294366,0.675,1.25
0.0008034179687500015,0.0007893297452167139,0.000618354541668201,0.20159285725687756,0.20151144343776106,0.675,1.3
0.000826855468750001,0.0007153842983787398,0.0007166205180772864,0.2565796243931576,0.25657881226076473,0.675,1.35
0.0008502929687499974,0.0011136849855543035,0.0009182997885514398,0.3226750917287079,0.3224651436451684,0.675,1.4
0.000873730468750002,0.0009371835607290915,0.0008360578206875549,0.4010878019741707,0.4008391040587802,0.675,1.45
0.0008971679687500005,0.0006511488839729953,0.0008809142506611842,0.4937789467197424,0.493300408878369,0.675,1.5
0.000920605468750002,0.0007149257972290394,0.0009349797128272063,0.6022510071042679,0.6014425488443583,0.675,1.55
0.0009440429687500017,0.0009337274288205138,0.0010414843878234236,0.7286923726483058,0.7274176781243601,0.675,1.6
0.0009674804687499962,0.0005975371933438275,0.001112857317982832,0.8750103611394795,0.8741077253247159,0.675,1.65
0.0009909179687500006,0.0013101272432204656,0.0013077409647769289,1.0448501114223936,1.0421395785217193,0.675,1.7
0.0010143554687500023,0.0006316935170994279,0.001012130367183689,1.239036480875615,1.2370474059296084,0.675,1.75
0.0010377929687500017,0.0005549223903002589,0.000925635743940163,1.4610529198090267,1.4574204066533853,0.675,1.8
0.0010612304687500013,0.0007860441742659274,0.001211643031433366,1.7151517861170376,1.7079740857232026,0.675,1.85
0.0010846679687499979,0.00040148098451202823,0.0010456800819920765,2.0009365688549146,1.9981456838586058,0.675,1.9
0.0011081054687500005,0.0008254140050571431,0.0010312371523801555,2.3284873789569427,2.3235356646616725,0.675,1.95
0.001131542968750002,0.0010654495874502254,0.0010943107348187194,2.6968879622826862,2.6869473751621387,0.675,2.0
0.0002333007812499991,0.00035044186185363165,0.00048770262215530553,0.02029296623417371,0.02035997585593602,0.7,0.05
0.000256738281249999,0.0008822630259677844,0.000606302696926557,0.01914872353044684,0.019240307242260696,0.7,0.1
0.00028017578124999885,0.0004981674304649507,0.00044077448501515565,0.017864017450376822,0.017996307090696256,0.7,0.15
0.000303613281249999,0.00038860503138543693,0.00041382812171379294,0.01650936913210048,0.016590838971457113,0.7,0.2
0.0003270507812499987,0.0004031742237558119,0.00032263222845393545,0.014934845965810092,0.01502476515684687,0.7,0.25
0.00035048828124999864,0.0006877535096777772,0.0002876790277990761,0.013228117650407729,0.013300999276681342,0.7,0.3
0.0003739257812499985,0.0003748132080672264,0.0002972783710313724,0.011371627800368718,0.011437010482100702,0.7,0.35
0.00039736328124999895,0.00039542427095847925,0.00033183264096740286,0.009421378908777539,0.009459592110975525,0.7,0.4
0.0004208007812499983,0.0006832241484662955,0.00028064936165302865,0.0073868451109710504,0.007422176805711406,0.7,0.45
0.00044423828124999824,0.00036722870370046394,0.0002819792816602467,0.005380124842750917,0.0054079099332787605,0.7,0.5
0.0004676757812499987,0.00035458652852395463,0.00027372531226448695,0.003488290269663196,0.0035064614326758272,0.7,0.55
0.0004911132812499976,0.0007761622531626673,0.00030440806064601375,0.0018451116028692937,0.0018540873798194412,0.7,0.6
0.0005145507812499985,0.00036192099299897624,0.0003201940260537783,0.0006129447733391332,0.0006165536194298167,0.7,0.65
0.0005379882812499971,0.0006714022150470463,0.00033912866679100594,0.0,0.0,0.7,0.7
0.0005614257812499984,0.0004188483586180837,0.0003684627947907103,0.0002512910383463334,0.0002517259150031968,0.7,0.75
0.0005848632812499987,0.00035477841912032594,0.0004179218796900509,0.0016631394818260794,0.001667577575769825,0.7,0.8
0.0006083007812499965,0.0005198386174074918,0.00040482754519396725,0.0045840611435640785,0.0045944884440320835,0.7,0.85
0.0006317382812499985,0.00042622478683403776,0.0004500065119371829,0.009417278484059571,0.009455830357082867,0.7,0.9
0.0006551757812499969,0.0007681165716573045,0.0005443896473369329,0.01666463460177509,0.016704519561374948,0.7,0.95
0.0006786132812499979,0.0015432468101750064,0.0006581643168727221,0.026845583512117792,0.02690166450303748,0.7,1.0
0.0007020507812499978,0.0003502860865547132,0.0006938574476174467,0.0406567926063411,0.040671690868893454,0.7,1.05
0.0007254882812499983,0.000364934601287595,0.000744742559841841,0.0586885475615143,0.058710288508297535,0.7,1.1
0.0007489257812499946,0.00046485427606959975,0.0005438600702505425,0.08180747105307551,0.08184146610797913,0.7,1.15
0.0007723632812499982,0.00039626632523586487,0.0006073192892602004,0.11097935081988039,0.11096348179091568,0.7,1.2
0.0007958007812499976,0.00036828062786873966,0.0006106131075803452,0.1470718874072146,0.14706849619910972,0.7,1.25
0.0008192382812499979,0.0007535681502561338,0.0007028429406053646,0.19129825904413045,0.19125580472049458,0.7,1.3
0.0008426757812499974,0.0005958319849291457,0.0008614794178318321,0.2446755598537166,0.24479640859263374,0.7,1.35
0.0008661132812499937,0.0009329613607883538,0.0010573562740616585,0.3091349041303252,0.3090418693927783,0.7,1.4
0.0008895507812499983,0.0008016751296152863,0.0009097959241671447,0.3859953393144304,0.38558873340342353,0.7,1.45
0.0009129882812499967,0.0007717443425582398,0.0010075565532547352,0.4767333639358384,0.4759557789380428,0.7,1.5
0.0009364257812499981,0.0007037272913884213,0.0010118328324991424,0.5832163994857366,0.5820925434799755,0.7,1.55
0.0009598632812499975,0.0010071894669517313,0.0012074666579091338,0.7072467616839866,0.7051837099408261,0.7,1.6
0.0009833007812499919,0.0006794900826544405,0.0010699603216011153,0.8510381838904877,0.8495956907950423,0.7,1.65
0.0010067382812499965,0.0014337036170652957,0.0011939137646600373,1.0179365619948775,1.0147109894349209,0.7,1.7
0.001030175781249998,0.0006066708452225828,0.0014267351487481158,1.208494057806482,1.2052297893220438,0.7,1.75
0.0010536132812499974,0.0007336834269478298,0.0010805063360412872,1.4282574579555873,1.4228841893516946,0.7,1.8
0.001077050781249997,0.0008251242960670459,0.0011484902399175592,1.679187114236577,1.671512834346741,0.7,1.85
0.001100488281249993,0.0004048798722336977,0.0010014399685160894,1.9643978313847246,1.9563416906059607,0.7,1.9
0.0011239257812499957,0.0005379341106299657,0.0010391951054190918,2.286295765961336,2.275632219066525,0.7,1.95
0.001147363281249997,0.0009166030100898268,0.0012241197519665837,2.6496998523814357,2.639492635651422,0.7,2.0
0.00024970703125000047,0.0004152966305431881,0.0007093483633352842,0.02399004922685907,0.02403450107143067,0.725,0.05
0.0002731445312500005,0.0009720465897272936,0.0006495169114288424,0.02272463873758326,0.02276306351512168,0.725,0.1
0.00029658203125000046,0.0006385713492297556,0.00047589058072660344,0.021312367441568725,0.021351943358243346,0.725,0.15
0.00032001953125000064,0.0003896338567780385,0.00042415313454189946,0.019759980153771135,0.019783252081693455,0.725,0.2
0.00034345703125000045,0.00039566653139730287,0.0003017413411286222,0.018019059816797092,0.01803762346819692,0.725,0.25
0.00036689453125000047,0.0008000270051847264,0.0003603236794060779,0.016096800601815422,0.016116358412910876,0.725,0.3
0.0003903320312500005,0.00041009599020812814,0.0003303794017366879,0.01400958331485811,0.014023795841047834,0.725,0.35
0.00041376953125000105,0.00041797449510022275,0.00030586875709227775,0.011804730038297571,0.011804580436609882,0.725,0.4
0.0004372070312500005,0.0005958056228590531,0.00028111822029040973,0.009494763287866297,0.009503060285370298,0.725,0.45
0.0004606445312500005,0.00042488418696430823,0.0003076028705024831,0.007180940304897994,0.0071858859089179135,0.725,0.5
0.0004840820312500011,0.0003860830182194597,0.00034848016827001546,0.004950067682744452,0.0049588752756922466,0.725,0.55
0.00050751953125,0.0006558256114820681,0.0003655178768478013,0.0029375241065228317,0.0029409069763810677,0.725,0.6
0.0005309570312500012,0.00042287566954661885,0.000370346491632352,0.0013000071883850512,0.0013004758117611088,0.725,0.65
0.0005543945312499999,0.0005876831115676921,0.000339399695835916,0.00023932015762112216,0.0002395133310223735,0.725,0.7
0.0005778320312500012,0.0003577025874228152,0.00043164184821119445,0.0,0.0,0.725,0.75
0.0006012695312500017,0.00037511443247242757,0.00038088345509789903,0.0008738031535123935,0.0008739260525007212,0.725,0.8
0.0006247070312499995,0.0005965782507954584,0.0004184615951739708,0.003206104949677471,0.003206484647183667,0.725,0.85
0.0006481445312500017,0.00037827190696570226,0.00047181605929389923,0.007398965594183592,0.007403257972098707,0.725,0.9
0.0006715820312500001,0.0007226389363586169,0.0005670079641561317,0.013925231482704747,0.013928436682255583,0.725,0.95
0.0006950195312500012,0.0007060376643546969,0.0007638138250487411,0.023318226640875475,0.023329661963937667,0.725,1.0
0.0007184570312500012,0.0003900892993189473,0.0005737159548260545,0.03620310494617036,0.03620164501606186,0.725,1.05
0.0007418945312500019,0.0003668758128908385,0.0005323252763310331,0.053259407205715543,0.05329955179936906,0.725,1.1
0.0007653320312499981,0.00043773628334874273,0.0007353709306635532,0.07538469243625316,0.0753601017905121,0.725,1.15
0.0007887695312500019,0.0003982866656408659,0.0006516794140735956,0.1032555413480288,0.10332929247897671,0.725,1.2
0.0008122070312500014,0.0003391061453125471,0.0005847323623068018,0.13807588252505504,0.138152859686539,0.725,1.25
0.000835644531250002,0.0007465438276634239,0.0007033907867419203,0.180748483492744,0.18096465538044987,0.725,1.3
0.0008590820312500014,0.0006448632958498854,0.0009092325776566092,0.23295413153593916,0.23301286732855353,0.725,1.35
0.000882519531249998,0.0006779741439203069,0.001132664026576523,0.2957292135442143,0.2956528602577159,0.725,1.4
0.0009059570312500027,0.0010050129512637368,0.0013523280790170365,0.37038700311946393,0.3700925095563814,0.725,1.45
0.0009293945312500011,0.0008885517611042099,0.0012834301571297663,0.45905500923519066,0.4584123317010976,0.725,1.5
0.0009528320312500027,0.0008310481913253963,0.0012669817845968666,0.5633540401105046,0.5626664682452098,0.725,1.55
0.0009762695312500022,0.000931562531522926,0.0012421448976217004,0.6851382582701239,0.6835764536809236,0.725,1.6
0.0009997070312499966,0.0006195234116745758,0.0012609859475089988,0.8248028413606059,0.8245806881825506,0.725,1.65
0.0010231445312500012,0.0010388374042022358,0.0015597673168753882,0.9878395237865889,0.9870047829316128,0.725,1.7
0.001046582031250003,0.0009054406956702223,0.001320517932727863,1.1761611471298155,1.1738113568923447,0.725,1.75
0.0010700195312500023,0.0005289200338910004,0.00141227936008826,1.3829958300151637,1.38893539216636,0.725,1.8
0.0010934570312500019,0.0008731009634829745,0.0014196686421164598,1.631233939556395,1.6334453624723784,0.725,1.85
0.0011168945312499982,0.00034902319886712514,0.0011471891515116926,1.9219354724013278,1.9148142901134735,0.725,1.9
0.0011403320312500008,0.0005067379897248893,0.0011231844129109385,2.2409068289662364,2.232603666166786,0.725,1.95
0.0011637695312500026,0.000961411076935188,0.0012128056172027778,2.5995987884748195,2.5891249665595995,0.725,2.0
0.00026669921875000006,0.0003826421305308708,0.0004818697083909199,0.028179530361102278,0.028183354841663212,0.75,0.05
0.0002901367187500001,0.0012659431679479596,0.0007085931677448242,0.02674127808417952,0.02677941969457239,0.75,0.1
0.00031357421875000005,0.0006261919680304584,0.000558663609964108,0.025180738928202752,0.02520599295724512,0.75,0.15
0.0003370117187500003,0.0003765069165441652,0.0003830021724238799,0.02342074231762636,0.02344976978385595,0.75,0.2
0.0003604492187500001,0.0003692824061488358,0.00035805744182929104,0.021487037862033875,0.021505097122865902,0.75,0.25
0.0003838867187500001,0.0007403407560942554,0.0003866878402633934,0.019350920637103905,0.01936664982645926,0.75,0.3
0.00040732421875000013,0.0004447884299628169,0.0003311412184314026,0.017021822457507607,0.017040556214098224,0.75,0.35
0.0004307617187500006,0.0004252752330383737,0.0003845927487199979,0.014548544745090654,0.014565631535439766,0.75,0.4
0.00045419921875000007,0.000684766546285075,0.00037007483007306,0.011959790346540258,0.011966027426629512,0.75,0.45
0.0004776367187500001,0.0004007483654578081,0.00033559890261599133,0.009329506673769923,0.009333433809655135,0.75,0.5
0.0005010742187500007,0.0004085811846884934,0.00030620057626731866,0.006746506472550536,0.006754770930168356,0.75,0.55
0.0005245117187499997,0.0005881629364855565,0.0003599478339557773,0.0043513405228276965,0.004351540899549802,0.75,0.6
0.0005479492187500008,0.000414446170805939,0.00036658381693545984,0.0022851961236135575,0.0022864208909776536,0.75,0.65
0.0005713867187499995,0.0003668211972750558,0.0003879068871365937,0.0007560636218645686,0.000756211074658658,0.75,0.7
0.0005948242187500008,0.00041934463799441456,0.00041776442210273676,0.0,0.0,0.75,0.75
0.0006182617187500012,0.0003512463098291014,0.0004495945278474939,0.00030517876148545154,0.00030524079527771675,0.75,0.8
0.0006416992187499991,0.0006351110705279888,0.0004823504969833895,0.0020118759418582726,0.002011859387398046,0.75,0.85
0.0006651367187500012,0.0004190542907560946,0.0004849384755401592,0.005519416075092105,0.00552117959645347,0.75,0.9
0.0006885742187499997,0.0006718974170301548,0.0005344089017588128,0.011291129297893299,0.01129047265784527,0.75,0.95
0.0007120117187500007,0.0007394488247488326,0.0006570078058169138,0.019854025105268427,0.019858477608851406,0.75,1.0
0.0007354492187500008,0.00040142440717048596,0.0005205386766306368,0.03182326704418075,0.031830989814747426,0.75,1.05
0.0007588867187500014,0.00044179687711445317,0.0005726679595742248,0.04791439749066448,0.04791514747020877,0.75,1.1
0.0007823242187499978,0.0003717347786396411,0.0005487862883298007,0.06888431182361539,0.0688878015818642,0.75,1.15
