ptrue,Dirichlet,graphLaplacian,x,y
0.0012709939068005216,0.0003084250774274696,0.00034492978667290906,0.66,0.34
0.0011403432462891994,0.0002988549897583312,0.0003828747937915644,0.66,0.36
0.0010103172993678466,0.00030333627559712896,0.0003425703663165803,0.66,0.38
0.0008842500997874314,0.00031029667307222,0.0003335285987821491,0.66,0.4
0.000764666493297983,0.00031541584706511547,0.00030981437155080466,0.66,0.42
0.0006533777966335474,0.0002916367184810058,0.00028343208346567775,0.66,0.44
0.0005515775742281903,0.0002986857006474814,0.0002790074021259825,0.66,0.46
0.00045993491634888084,0.00030501486463226123,0.0002628573945658029,0.66,0.48
0.0003786833088336161,0.00031643759234539325,0.00023781491707497833,0.66,0.5
0.00030770372520483313,0.00030062483409705454,0.00022724956394996253,0.66,0.52
0.00024660099362516785,0.0003121474977942385,0.00019394014545148875,0.66,0.54
0.0001947728256881387,0.00031477333363690843,0.00019972765791414379,0.66,0.56
0.00015147116305136432,0.0003133077700728205,0.00019548632555955846,0.66,0.58
0.00011585571660321925,0.0003191403174219452,0.00018905366674681562,0.66,0.6
8.703975197088543e-5,0.00033854530719482415,0.00017064895371991557,0.66,0.62
6.412832252222778e-5,0.0003049306930353028,0.00016339683637441746,0.66,0.64
4.624927228913389e-5,0.0003206494384552652,0.0001685860379380458,0.66,0.66
3.257743061013674e-5,0.0003159432922166321,0.0001547355178084246,0.66,0.68
2.2352500970601596e-5,0.00032824640593167096,0.00014773266755205714,0.66,0.7
1.4891210754597317e-5,0.0003050021514786448,0.00013977668061605205,0.66,0.72
9.594338236551536e-6,0.00033303687693570004,0.00014075273320164112,0.66,0.74
5.949269359484255e-6,0.0003212989761370577,0.0001433099917984767,0.66,0.76
3.5287606109379865e-6,0.00034679571155755247,0.00014072695207157659,0.66,0.78
1.986596190883816e-6,0.0003296278871933042,0.00013131172961698272,0.66,0.8
1.0508280535725945e-6,0.00031996572861148464,0.00012574124057282,0.66,0.82
5.152763075111366e-7,0.00032886449621171197,0.0001209166989364038,0.66,0.84
2.2994482662408444e-7,0.0003321358463956037,0.00012362411621932108,0.66,0.86
9.097220754483715e-8,0.0003480954933591657,0.00011968076334973995,0.66,0.88
3.069080445339267e-8,0.0003229799347568078,0.00012427259713280192,0.66,0.9
8.305209076020503e-9,0.0003073131740855272,0.00012447910498594202,0.66,0.92
1.6246409773046366e-9,0.0003364360179351555,0.00011763701967559263,0.66,0.94
1.8864532158602287e-10,0.00035370945651191796,0.00011657448631902007,0.66,0.96
8.381517702105157e-12,0.0002955602771163483,0.00012231957056010146,0.66,0.98
3.697042672001771e-14,0.0003308945595280572,0.00011083343008302601,0.66,1.0
-0.0014022633839982507,0.0002570451404067144,0.0007475453371768162,0.68,0.02
-0.0014971007360829493,0.00025454645993249706,0.0007322800044680052,0.68,0.04
-0.0010197515123577111,0.0002916395065969831,0.0007093114959242222,0.68,0.06
-0.00045985141869764323,0.00028013786778782507,0.0007104540710389053,0.68,0.08
7.088481181616313e-5,0.00028552013478006254,0.0006527074746043463,0.68,0.1
0.0005316222969793394,0.00028383466255085116,0.000744333871458392,0.68,0.12
0.0009083746239143542,0.00029084037517003973,0.0006733402236483029,0.68,0.14
0.001199667784224534,0.0002863644978804349,0.0006254089430726249,0.68,0.16
0.0014103469431154259,0.0002877686853368094,0.0006061064828217656,0.68,0.18
0.0015484442529942744,0.00030189809276925,0.0005654078298076524,0.68,0.2
0.0016234357843899483,0.0002898089623872424,0.000515617303348297,0.68,0.22
0.0016452150327866955,0.00028268189588307065,0.00046819699455360515,0.68,0.24
0.0016234718824983396,0.0002911675272986225,0.0004509838372092805,0.68,0.26
0.0015673171964981636,0.0002909363552518066,0.0004320471811968021,0.68,0.28
0.0014850638705388164,0.000312923021259744,0.00040056168265807516,0.68,0.3
0.001384111181627401,0.0003171739132504747,0.00037687369968541503,0.68,0.32
0.0012708989325145303,0.0002950696223045346,0.00035488734231989603,0.68,0.34
0.0011509093023979178,0.00029615842136062524,0.0003383809516222188,0.68,0.36
0.0010287012760225034,0.0002995140894867292,0.0003081679942427184,0.68,0.38
0.0009079669651939071,0.0003266986311528203,0.0003361632270520278,0.68,0.4
0.0007916020846854277,0.0003191326446171782,0.0003017504376964649,0.68,0.42
0.000681784871283897,0.00028442776496937264,0.00026583968430001355,0.68,0.44
0.0005800591732405547,0.00033115763517974815,0.00026299878751422,0.68,0.46
0.00048741848807887234,0.00029253666926354154,0.00025433105737617987,0.68,0.48
0.0004043885143290016,0.00030246536401946537,0.00023333370383017257,0.68,0.5
0.00033110638704936246,0.0003054511360606652,0.00023372245789750277,0.68,0.52
0.0002673952403328128,0.00030428090861965557,0.00021442455843861282,0.68,0.54
0.0002128331176051157,0.00031297335274778516,0.00020381007396661095,0.68,0.56
0.00016681555652442448,0.00034182437564052613,0.0001950721729521175,0.68,0.58
0.00012861142658704416,0.0003076810104677851,0.0001902192454799007,0.68,0.6
9.741180615607803e-5,0.0003163678988424527,0.0001785315555925449,0.68,0.62
7.237186022035491e-5,0.00031148221259966435,0.0001585733386914394,0.68,0.64
5.2645827110064936e-5,0.0003236875645885334,0.00017070189032156906,0.68,0.66
3.741534633072696e-5,0.00031525097333973384,0.00016003092688743282,0.68,0.68
2.5911464110350835e-5,0.0003310817566312238,0.00014813892755394676,0.68,0.7
1.7430740796187116e-5,0.0003496175771625567,0.0001422615191660075,0.68,0.72
1.1345956788200162e-5,0.0003352954320665812,0.00014196446730016255,0.68,0.74
7.111972705087233e-6,0.0003208212878522702,0.00014136626847606438,0.68,0.76
4.267345903419262e-6,0.0003257800995120059,0.0001328642117449971,0.68,0.78
2.432339955671381e-6,0.0003247777017319952,0.000129579599593246,0.68,0.8
1.3039866059161298e-6,0.0003090239538655346,0.00011989089220377296,0.68,0.82
6.488710606600279e-7,0.00032294730694796934,0.0001235071425649075,0.68,0.84
2.9431100612153926e-7,0.00034546791437059445,0.00011876713637632436,0.68,0.86
1.185868854225447e-7,0.0003252377654383814,0.00011878698202864843,0.68,0.88
4.0854688077018864e-8,0.00031782834312025685,0.00013048273222307898,0.68,0.9
1.1331291349669925e-8,0.00033207333375558795,0.00011017802225033427,0.68,0.92
2.283866984420513e-9,0.00032525629700296503,0.00011583289162162329,0.68,0.94
2.7547208958367264e-10,0.00033761564033031664,0.0001228205196364457,0.68,0.96
1.2893019984971943e-11,0.00035588298231587796,0.00012043175005384107,0.68,0.98
6.206146707654625e-14,0.00036436169106088566,0.00012606439012456856,0.68,1.0
-0.0014324073434750992,0.0002775813815966002,0.0007164788631646337,0.7,0.02
-0.0016606175332722801,0.00027505807858868223,0.0006187945362073976,0.7,0.04
-0.0012608442542169224,0.000279856278667891,0.0006846392991041415,0.7,0.06
-0.0007391508414309744,0.000290663567430795,0.0006583639051908217,0.7,0.08
-0.00021977255775482152,0.00026481714270718633,0.0006176053093222676,0.7,0.1
0.00024787049719593446,0.0002852681963575003,0.0006536653240913025,0.7,0.12
0.0006435965190449422,0.00029935049107515427,0.0005890469649408499,0.7,0.14
0.000961351398408361,0.0002868476575921816,0.0006043126132236756,0.7,0.16
0.0012025708147591074,0.0002909981069261812,0.000581484731018238,0.7,0.18
0.001372762450838838,0.00029061649004760357,0.0005161373980275298,0.7,0.2
0.0014795637585373056,0.0002842979500227681,0.00051350449381003,0.7,0.22
0.0015315681024706818,0.0002971015940766353,0.00045286302604929783,0.7,0.24
0.0015375900111264107,0.0003159196514623932,0.0004498214647259329,0.7,0.26
0.0015061994192471229,0.0002956720953530647,0.0004108514998030106,0.7,0.28
0.0014454295144079587,0.0002866785686657054,0.00039336765597807507,0.7,0.3
0.0013626010267182576,0.0002936599547734868,0.00037947708662432666,0.7,0.32
0.0012642267694601417,0.00029007336779991564,0.00034718457451927845,0.7,0.34
0.0011559724353072953,0.000285526482412559,0.0003164854170909752,0.7,0.36
0.0010426571130723872,0.0003258410704858369,0.00029179023831543943,0.7,0.38
0.0009282817579491232,0.00031702254802753126,0.00027692443748117597,0.7,0.4
0.0008160770166311115,0.0003059314134578698,0.0002752498465424495,0.7,0.42
0.0007085639889368167,0.00031030152644356167,0.0002670333545293079,0.7,0.44
0.0006076230560709828,0.0003226090974221446,0.000254493077788942,0.7,0.46
0.0005145670374642197,0.0002993688046362685,0.00023970506154864118,0.7,0.48
0.00043021578733837273,0.00031547025167360127,0.00023665154804708365,0.7,0.5
0.0003549699946625573,0.0003294231604550572,0.00021209424343546514,0.7,0.52
0.0002888824624412978,0.0003276122334679176,0.00020049142267387953,0.7,0.54
0.0002317255523688333,0.0002893188865013978,0.0002031187375439295,0.7,0.56
0.00018305381484151617,0.0003078739534394539,0.00017918155133765613,0.7,0.58
0.00014226110045711948,0.00032031809846254887,0.0001814916995232118,0.7,0.6
0.00010863168041863602,0.0003226204038847375,0.00018129465914039735,0.7,0.62
8.138509912714031e-5,0.00033398056558861023,0.00016234475132014526,0.7,0.64
5.9714649549458265e-5,0.0003177455953766696,0.00016681753587253565,0.7,0.66
4.2819505785440803e-5,0.0003553128063982743,0.00016113733808501406,0.7,0.68
2.9930671416766863e-5,0.0003216963440674229,0.00014898313866319954,0.7,0.7
2.0331009523588683e-5,0.00033283514088764,0.00013958042777484987,0.7,0.72
1.336971283505406e-5,0.00033747510722714345,0.00014447369977264968,0.7,0.74
8.471651836039484e-6,0.0003442823539980101,0.00013741641806953875,0.7,0.76
5.142105948818809e-6,0.00027569829676495327,0.00013492236791788495,0.7,0.78
2.9674387955758164e-6,0.0003307381048250904,0.0001346018379770389,0.7,0.8
1.6123234677367648e-6,0.00034848421032962777,0.00013280536162723673,0.7,0.82
8.141577199083372e-7,0.0003345161747527987,0.00012420501738367228,0.7,0.84
3.753318106314296e-7,0.0003129066421256041,0.00012192136482722945,0.7,0.86
1.5402270892028724e-7,0.00034396963334201014,0.00012245129161173482,0.7,0.88
5.4186415687773604e-8,0.00033437158896559393,0.00012352473620261996,0.7,0.9
1.5403502695576776e-8,0.000316161875998971,0.00011937405146378792,0.7,0.92
3.1988641735480883e-9,0.00032861603146854934,0.00012084158320785146,0.7,0.94
4.008012810530204e-10,0.00033299940180307,0.00013394211653819068,0.7,0.96
1.976219188293271e-11,0.0003175325692845607,0.0001249375324857878,0.7,0.98
1.035838081975271e-13,0.00032574799499396524,0.00012463640449776004,0.7,1.0
-0.001444888179292246,0.00028365520587333347,0.0006861907880665626,0.72,0.02
-0.0017951442428555224,0.00028092326496514995,0.0006232487486507268,0.72,0.04
-0.0014738283872613722,0.00027695788363611907,0.0006219284966325105,0.72,0.06
-0.0009949407734496651,0.0003022911980617514,0.0006039317239531512,0.72,0.08
-0.0004927005305202514,0.00027896580746682436,0.0005601504607726025,0.72,0.1
-2.3966684083998047e-5,0.00027613827596049186,0.0006030288342299794,0.72,0.12
0.00038544700630077644,0.0002972367759887712,0.0005992575382319663,0.72,0.14
0.0007251704851665708,0.0002905633163280385,0.0005761824193585813,0.72,0.16
0.000993324924182748,0.00027931355809520455,0.0005119353626157593,0.72,0.18
0.0011928890140933124,0.0002920767855590169,0.00046611427044922985,0.72,0.2
0.0013295987208521431,0.0002922157100358219,0.00045977945625814916,0.72,0.22
0.0014106519481966728,0.00029749728901681203,0.00039664124997211645,0.72,0.24
0.0014438769797329165,0.00028724585057566534,0.00041194434111259094,0.72,0.26
0.0014371876125196525,0.0002918524856811028,0.0003880310717279932,0.72,0.28
0.0013982252630858616,0.0003093383743311381,0.00040393804357495864,0.72,0.3
0.00133412805162203,0.000290934010034742,0.0003550876009476909,0.72,0.32
0.0012513887282772362,0.00029965903736882366,0.00031715415090153155,0.72,0.34
0.0011557760507988624,0.00029447142515567237,0.00030263653238558197,0.72,0.36
0.0010523020329704647,0.0003137046836844913,0.0002859134307643804,0.72,0.38
0.0009452224815301724,0.00031295342207818093,0.0002926671022150825,0.72,0.4
0.0008380615632880284,0.0003118949222957504,0.00026186051584566836,0.72,0.42
0.0007336534325163013,0.0002965913513015933,0.00024047015909329047,0.72,0.44
0.0006341955741387961,0.00031256443546674853,0.00022917726335221618,0.72,0.46
0.0005413097063849959,0.00031447013930678384,0.0002436519677025449,0.72,0.48
0.0004561069781191529,0.000297129028525179,0.0002355024241835693,0.72,0.5
0.0003792548813951191,0.0002875968971945947,0.0002206422373341077,0.72,0.52
0.00031104383839175576,0.0003246065544425813,0.00020795020363763465,0.72,0.54
0.0002514518538189181,0.00031075197462905797,0.0002069295925267093,0.72,0.56
0.00020020597668646278,0.00032000794661216477,0.00019217226742932386,0.72,0.58
0.00015683960832424404,0.0003311796293191063,0.00017824224464267117,0.72,0.6
0.00012074494045311024,0.00033755721206936223,0.00016392899013518113,0.72,0.62
9.122001791095347e-5,0.0003279325958715799,0.0001604581652117659,0.72,0.64
6.751010260641621e-5,0.00031095275626149345,0.00016283235482239346,0.72,0.66
4.884317386100179e-5,0.00032216306892646137,0.00015283216653025507,0.72,0.68
3.445953946057401e-5,0.00034072438640285436,0.00015390655418296844,0.72,0.7
2.3635654633813452e-5,0.0003047303023621629,0.00015611889118624542,0.72,0.72
1.5702354950852815e-5,0.00030553895921149474,0.000150831034762903,0.72,0.74
1.0057805615026894e-5,0.00033565155086575797,0.000144913448093823,0.72,0.76
6.175554914999992e-6,0.0003392976109610107,0.00013519011857629327,0.72,0.78
3.608154665935004e-6,0.0003104315499911731,0.0001332906443017096,0.72,0.8
1.9868757205054877e-6,0.0003269618712192901,0.00012497220818006688,0.72,0.82
1.0181022961353037e-6,0.00032867797216280944,0.00011999033694015837,0.72,0.84
4.770347851179579e-7,0.000307625124833302,0.00012163268457737991,0.72,0.86
1.9936634221284777e-7,0.00033326572588522537,0.000118867068823412,0.72,0.88
7.162287729567396e-8,0.00034326512246268446,0.00011852659590898252,0.72,0.9
2.0867380712275008e-8,0.00034058425423525693,0.00012707891071060839,0.72,0.92
4.465073200066172e-9,0.00033368232419410306,0.0001162802658443776,0.72,0.94
5.811604530947534e-10,0.0003576816968698271,0.00013490668252853614,0.72,0.96
3.0189184485607257e-11,0.0003349034214854461,0.00013519901320953738,0.72,0.98
1.723066134218243e-13,0.00032063504778402126,0.00013431373012075517,0.72,1.0
-0.0014414992068668524,0.0002800479926963892,0.0005873137430297973,0.74,0.02
-0.0019013651464457638,0.0002772776293774337,0.0005703764213687327,0.74,0.04
-0.0016579130797231972,0.00028355460231530504,0.0005311238445134174,0.74,0.06
-0.0012253140660849482,0.0002864750439039584,0.0005573514068523431,0.74,0.08
-0.0007452581409405912,0.0003075611216995816,0.0005614202195386539,0.74,0.1
-0.00028084225577790223,0.00027408934755495485,0.0005644622790682263,0.74,0.12
0.00013711910286789974,0.0002807418562039623,0.0005851424017224274,0.74,0.14
0.0004942688428640762,0.0002728698266854514,0.0005798595674006079,0.74,0.16
0.0007855655183130472,0.00029502765965281854,0.00048717980987434003,0.74,0.18
0.0010115021519289114,0.00029139503866354856,0.0004845622879634658,0.74,0.2
0.001175889259038998,0.00028870775465767915,0.0004462865670507353,0.74,0.22
0.0012844645841938451,0.00029690495638264535,0.00040480159430484675,0.74,0.24
0.0013439825337066003,0.0003029608914199843,0.00039563722794320626,0.74,0.26
0.001361602407614182,0.00030669090181733964,0.00037604704352229353,0.74,0.28
0.0013444731983759395,0.000295943491756069,0.00038590055349423244,0.74,0.3
0.001299453247044724,0.00030679553248448685,0.00034217144280405026,0.74,0.32
0.0012329254051473004,0.00030043442544223854,0.00032571436780958103,0.74,0.34
0.0011506814142820954,0.0002823922031852926,0.00031223025302867823,0.74,0.36
0.0010578572331031433,0.0002893760914073273,0.0002867221492030712,0.74,0.38
0.0009589061774104568,0.00031025271868615004,0.000279915676451936,0.74,0.4
0.0008576001565232527,0.0003087916072348672,0.00024155898609942464,0.74,0.42
0.0007570516418931028,0.0003084755279466055,0.00024590928545862987,0.74,0.44
0.0006597506747250126,0.0003247164048605319,0.00024345014892926013,0.74,0.46
0.0005676124400131322,0.00030076755327106814,0.00023796037873073574,0.74,0.48
0.00048203184988981906,0.0003061416752301783,0.00022964791056863788,0.74,0.5
0.0004039422825834471,0.00031171011237544736,0.00022590556687478554,0.74,0.52
0.0003338761760902642,0.0002765683256477117,0.00021656166212917442,0.74,0.54
0.00027202561918748813,0.00031590340803785673,0.00020171935737686605,0.74,0.56
0.00021830144521861605,0.00032286111991655246,0.00021252147526500882,0.74,0.58
0.00017238963609811364,0.00032694564472971605,0.00017827711937835045,0.74,0.6
0.00013380409951335714,0.0003099009700568966,0.000168676177604182,0.74,0.62
0.0001019351016396941,0.0003094503768440579,0.0001681299757551461,0.74,0.64
7.609282847675924e-5,0.00030583116982784835,0.0001559604837141471,0.74,0.66
5.5545716737381845e-5,0.00032945929268050564,0.00014885470122824105,0.74,0.68
3.9553344407750046e-5,0.00032067408007206515,0.00014830554873960548,0.74,0.7
2.7393804767128493e-5,0.00032623984700802397,0.00015390020129496271,0.74,0.72
1.8385608334225978e-5,0.00033071447019416634,0.00014422579802913124,0.74,0.74
1.1904266691065146e-5,0.0003328866639328828,0.00014635060885844048,0.74,0.76
7.393811826905683e-6,0.0003429885333574502,0.00012838994154763017,0.74,0.78
4.3735955849166785e-6,0.00037438044049693337,0.00012758799812516037,0.74,0.8
2.440796613711882e-6,0.00031517390328417047,0.00012411529725159335,0.74,0.82
1.2691373635353997e-6,0.00036846738989442174,0.00011638909773083566,0.74,0.84
6.043811849876235e-7,0.0003239834266328172,0.00011369551258713839,0.74,0.86
