value,loss,x,y,method
0.0013500929105654197,7.74288964923028,0.76,0.88,LNGL
0.0014361778852755606,7.823834861475855,0.76,0.9,LNGL
0.0013863951912366638,7.748662788976937,0.76,0.92,LNGL
0.0014404822500293563,7.818567595393778,0.76,0.94,LNGL
0.0014505591487642153,7.738102131758444,0.76,0.96,LNGL
0.0014647625058433126,7.823170185040892,0.76,0.98,LNGL
0.001489898406596202,7.731204620277634,0.76,1.0,LNGL
0.00046125164934546177,7.774270739731539,0.8,0.02,LNGL
0.00042547776612776074,7.652799451393494,0.8,0.04,LNGL
0.0004432045721228646,7.781171454055401,0.8,0.06,LNGL
0.00047640456456063613,7.6609799776476635,0.8,0.08,LNGL
0.0004906825376876856,7.784082874645485,0.8,0.1,LNGL
0.0005061925005244824,7.676662836472629,0.8,0.12,LNGL
0.0005732496448456736,7.783254771898003,0.8,0.14,LNGL
0.0005499357512734092,7.668936679910287,0.8,0.16,LNGL
0.0005854908416090208,7.78547014070041,0.8,0.18,LNGL
0.0005934829974958321,7.667184393468102,0.8,0.2,LNGL
0.0006136797653079665,7.789859755597807,0.8,0.22,LNGL
0.000619483740355701,7.660694218605181,0.8,0.24,LNGL
0.0006056030732241023,7.796358646548976,0.8,0.26,LNGL
0.0007016467690936185,7.6647961574203896,0.8,0.28,LNGL
0.0007517103816990134,7.798612239125822,0.8,0.3,LNGL
0.0007616819265537534,7.6868775089886805,0.8,0.32,LNGL
0.0007597907185365802,7.800063515474088,0.8,0.34,LNGL
0.0008632610912178383,7.6886234537309495,0.8,0.36,LNGL
0.0008472544701325788,7.800647057086488,0.8,0.38,LNGL
0.0009061543949237772,7.682144725276692,0.8,0.4,LNGL
0.0009517338708913813,7.801295378082594,0.8,0.42,LNGL
0.00093678701108939,7.677736949855852,0.8,0.44,LNGL
0.0010079929181192272,7.796639925082502,0.8,0.46,LNGL
0.0009044008760548716,7.68341997871361,0.8,0.48,LNGL
0.0009213842746774634,7.79423245209474,0.8,0.5,LNGL
0.001034761933772862,7.7037622199879925,0.8,0.52,LNGL
0.001094742385253798,7.802616147341168,0.8,0.54,LNGL
0.0010714219561741172,7.706916683706526,0.8,0.56,LNGL
0.0010281374262612753,7.810212402145121,0.8,0.58,LNGL
0.0009415374766445022,7.712117824812279,0.8,0.6,LNGL
0.000982873497836097,7.810023220686172,0.8,0.62,LNGL
0.0009259689346677124,7.71463036968622,0.8,0.64,LNGL
0.0009517384309752064,7.815409196182959,0.8,0.66,LNGL
0.0010030405803741153,7.716746339104701,0.8,0.68,LNGL
0.0010450855091611744,7.814337706785088,0.8,0.7,LNGL
0.0010900774344812286,7.724628967639062,0.8,0.72,LNGL
0.0011252537484440536,7.81347089514381,0.8,0.74,LNGL
0.0011779636794137988,7.730865557458761,0.8,0.76,LNGL
0.0013303000611033968,7.810155935112113,0.8,0.78,LNGL
0.001368110743824077,7.745118258339318,0.8,0.8,LNGL
0.0013524917317394047,7.814955113925593,0.8,0.82,LNGL
0.0013261111087334064,7.747253594646687,0.8,0.84,LNGL
0.0014677457224420152,7.818165722347198,0.8,0.86,LNGL
0.0015007033754059294,7.74844159318324,0.8,0.88,LNGL
0.0014335384904627902,7.822785925504204,0.8,0.9,LNGL
0.0015234457285982234,7.745192356881775,0.8,0.92,LNGL
0.001468444094852897,7.819125040586276,0.8,0.94,LNGL
0.0016002700006166309,7.741753636246005,0.8,0.96,LNGL
0.0014980823870035897,7.815951092448763,0.8,0.98,LNGL
0.0015487490495556039,7.740942451903928,0.8,1.0,LNGL
0.0004340437577756957,7.77234421730525,0.84,0.02,LNGL
0.0004543588698645718,7.637604476175218,0.84,0.04,LNGL
0.00046886151785696336,7.7750894580776535,0.84,0.06,LNGL
0.0004743865099688163,7.648660350079247,0.84,0.08,LNGL
0.0005002282022499245,7.780458599258617,0.84,0.1,LNGL
0.000511242918796442,7.65702085088211,0.84,0.12,LNGL
0.0005667449068518439,7.7864707829604525,0.84,0.14,LNGL
0.0005994187959976106,7.658870166425935,0.84,0.16,LNGL
0.0005874425949572811,7.790716064065088,0.84,0.18,LNGL
0.0005664332910325327,7.674558928963351,0.84,0.2,LNGL
0.0006191955806860594,7.793336760871813,0.84,0.22,LNGL
0.0006237942641141525,7.669379081284845,0.84,0.24,LNGL
0.0006430588386686538,7.793807464957197,0.84,0.26,LNGL
0.0006448760004190614,7.678220463548408,0.84,0.28,LNGL
0.0007643932701193944,7.797903353699943,0.84,0.3,LNGL
0.0007519021690165454,7.692079382873808,0.84,0.32,LNGL
0.0007765779134599147,7.800940596079266,0.84,0.34,LNGL
0.0008164300868141423,7.70161799885041,0.84,0.36,LNGL
0.0008434345406439619,7.7990810960391,0.84,0.38,LNGL
0.0009256172532016012,7.685447394246342,0.84,0.4,LNGL
0.00101606203851405,7.799897070117381,0.84,0.42,LNGL
0.0010225649518608541,7.687006130353103,0.84,0.44,LNGL
0.001017239799088314,7.798629105211343,0.84,0.46,LNGL
0.0010221455443297821,7.692510874597001,0.84,0.48,LNGL
0.0009998511595373885,7.797361017345348,0.84,0.5,LNGL
0.0010218924721295578,7.702257335635768,0.84,0.52,LNGL
0.0011468507472087437,7.803123792033311,0.84,0.54,LNGL
0.0011333533424749767,7.714693905979134,0.84,0.56,LNGL
0.001041835182495084,7.804991100585321,0.84,0.58,LNGL
0.0009645721326745478,7.724087867955672,0.84,0.6,LNGL
0.000996541214661307,7.810448709093213,0.84,0.62,LNGL
0.0009526772906563385,7.740378363374659,0.84,0.64,LNGL
0.0009459165314919055,7.812374104146987,0.84,0.66,LNGL
0.001058873324493186,7.733566709160277,0.84,0.68,LNGL
0.0010801851270621837,7.807803682817039,0.84,0.7,LNGL
0.0011593316202990615,7.7393540610823015,0.84,0.72,LNGL
0.0012188823387089334,7.8129817403846396,0.84,0.74,LNGL
0.0012370651194728527,7.740307065079355,0.84,0.76,LNGL
0.001267671222947283,7.813153302727669,0.84,0.78,LNGL
0.0013349443222432237,7.756579642434547,0.84,0.8,LNGL
0.0014003992152062503,7.822421403595546,0.84,0.82,LNGL
0.0014609898323141358,7.7542149142729535,0.84,0.84,LNGL
0.0014387235166901438,7.820304836834443,0.84,0.86,LNGL
0.001431656248537807,7.749483671566986,0.84,0.88,LNGL
0.0014825717124531486,7.823675650824386,0.84,0.9,LNGL
0.001491757219545581,7.750551979261064,0.84,0.92,LNGL
0.0015628143377386793,7.820271895584821,0.84,0.94,LNGL
0.0017248156207179985,7.761615500090268,0.84,0.96,LNGL
0.0015581085444582778,7.8173874007977435,0.84,0.98,LNGL
0.0016009295621467652,7.762880282893074,0.84,1.0,LNGL
0.00046508662719560543,7.764847960317792,0.88,0.02,LNGL
0.0004943405840860015,7.622992626662918,0.88,0.04,LNGL
0.00048078957570011114,7.775882502090724,0.88,0.06,LNGL
0.0005342934537477538,7.636859111471189,0.88,0.08,LNGL
0.0005561960850637336,7.778093683785331,0.88,0.1,LNGL
0.0005283767082928345,7.628940976893457,0.88,0.12,LNGL
0.0005526909150990062,7.776643476490822,0.88,0.14,LNGL
0.0005704287817833418,7.63308249306073,0.88,0.16,LNGL
0.0005854184840949979,7.78371898529521,0.88,0.18,LNGL
0.0005973044510449609,7.652887526357761,0.88,0.2,LNGL
0.0006365065283534361,7.788435814012128,0.88,0.22,LNGL
0.000621950918071005,7.652382991937434,0.88,0.24,LNGL
0.0006745956593297024,7.79475783001795,0.88,0.26,LNGL
0.000697070722393102,7.66490121899078,0.88,0.28,LNGL
0.0007337201848213698,7.7878219352419,0.88,0.3,LNGL
0.000767093818903494,7.65944319033593,0.88,0.32,LNGL
0.0008039532457253939,7.797018690854581,0.88,0.34,LNGL
0.000918657004947833,7.68833689451389,0.88,0.36,LNGL
0.0010138174623741086,7.793217643340705,0.88,0.38,LNGL
0.0010101235696094335,7.690268553028874,0.88,0.4,LNGL
0.0010472063163340535,7.795718108532753,0.88,0.42,LNGL
0.0011521606396265025,7.7019356078244945,0.88,0.44,LNGL
0.0011041200370272707,7.795255290288567,0.88,0.46,LNGL
0.0010662962189940993,7.7030993993457235,0.88,0.48,LNGL
0.001026130587752109,7.797336014556745,0.88,0.5,LNGL
0.0010740677043472183,7.707144833531527,0.88,0.52,LNGL
0.001134211757937319,7.79770259440084,0.88,0.54,LNGL
0.0011041760796152527,7.713628925461045,0.88,0.56,LNGL
0.0010624548621146089,7.8065391505030215,0.88,0.58,LNGL
0.0009680402517872311,7.726754909555293,0.88,0.6,LNGL
0.0010051762421039814,7.809914956212851,0.88,0.62,LNGL
0.0010241571850501988,7.741915671061487,0.88,0.64,LNGL
0.0010394419952736837,7.809317057112106,0.88,0.66,LNGL
0.0011259271724994042,7.741025749732807,0.88,0.68,LNGL
0.001129571790502559,7.80771904532148,0.88,0.7,LNGL
0.0011836289975691962,7.740540887416387,0.88,0.72,LNGL
0.0011980412062047496,7.813924606165185,0.88,0.74,LNGL
0.0012320911235078583,7.754374843101031,0.88,0.76,LNGL
0.0012991788929079204,7.812543272647174,0.88,0.78,LNGL
0.0013554469674259481,7.756946320796315,0.88,0.8,LNGL
0.0014335537452205345,7.816422165271308,0.88,0.82,LNGL
0.0014630820942215061,7.7541502429649825,0.88,0.84,LNGL
0.0015269028578141688,7.817811107990178,0.88,0.86,LNGL
0.0016076307242634013,7.746721256355914,0.88,0.88,LNGL
0.0015366720588453568,7.814779973921092,0.88,0.9,LNGL
0.0015738616199935088,7.763574078522607,0.88,0.92,LNGL
0.0016113638862671426,7.813927009816407,0.88,0.94,LNGL
0.0016545057049758983,7.7702061360200165,0.88,0.96,LNGL
0.00167131270181564,7.815413904564799,0.88,0.98,LNGL
0.0017545453125049355,7.765097965696774,0.88,1.0,LNGL
0.0004931256021124861,7.765297132740817,0.92,0.02,LNGL
0.0005038564920165053,7.625721913063512,0.92,0.04,LNGL
0.0005157677294183225,7.767497269849616,0.92,0.06,LNGL
0.0005155807904940802,7.649072298222949,0.92,0.08,LNGL
0.0005702978963187731,7.774968188884595,0.92,0.1,LNGL
0.0005703719202179763,7.656942479627731,0.92,0.12,LNGL
0.0005972514335623181,7.773539649384445,0.92,0.14,LNGL
0.0005933803708578989,7.645404838324934,0.92,0.16,LNGL
0.0006009331171447005,7.780574799567395,0.92,0.18,LNGL
0.0006467391313857376,7.648423782950773,0.92,0.2,LNGL
0.0006591194516573861,7.780213546726859,0.92,0.22,LNGL
0.000688261720045175,7.662902781307426,0.92,0.24,LNGL
0.0007018769284964294,7.7902519882352586,0.92,0.26,LNGL
0.0007059635242956835,7.678243605788153,0.92,0.28,LNGL
0.0007214135214098565,7.791112394728448,0.92,0.3,LNGL
0.0007654331037023427,7.679768436122899,0.92,0.32,LNGL
0.0007873173825775047,7.792449871671939,0.92,0.34,LNGL
0.0009558580514364409,7.698677633570682,0.92,0.36,LNGL
0.0009536937515302833,7.797843229396449,0.92,0.38,LNGL
0.0010706067240584425,7.696855772197095,0.92,0.4,LNGL
0.0011290553741483504,7.801292225016511,0.92,0.42,LNGL
0.0012016728263988762,7.704805628825063,0.92,0.44,LNGL
0.001197072480195047,7.799529126936802,0.92,0.46,LNGL
0.0010563613509753265,7.708521570525194,0.92,0.48,LNGL
0.0009999264739518569,7.804730571055273,0.92,0.5,LNGL
0.0010537545198899673,7.724669566823031,0.92,0.52,LNGL
0.0011552987949644447,7.7944860534748495,0.92,0.54,LNGL
0.0011329154622680168,7.727940996560694,0.92,0.56,LNGL
0.001119198074197019,7.798953302431108,0.92,0.58,LNGL
0.0011156266224366606,7.739421191857917,0.92,0.6,LNGL
0.0011405728292386247,7.807398862701349,0.92,0.62,LNGL
0.0011362350357459203,7.750500260920592,0.92,0.64,LNGL
0.0011192548817184414,7.805460359375216,0.92,0.66,LNGL
0.0012394578665781057,7.747898201814107,0.92,0.68,LNGL
0.001253622878925569,7.811389075092836,0.92,0.7,LNGL
0.0013191560400871636,7.7499865517999,0.92,0.72,LNGL
0.0013224626640518456,7.81114911506614,0.92,0.74,LNGL
0.0014397847355935626,7.755469098846948,0.92,0.76,LNGL
0.0013650250680584289,7.8082359711062725,0.92,0.78,LNGL
0.0014774485939421256,7.760584542908883,0.92,0.8,LNGL
0.0015289816175479687,7.81201422429021,0.92,0.82,LNGL
0.001659904877025588,7.761299644529211,0.92,0.84,LNGL
0.0017050388199842056,7.8199464660999505,0.92,0.86,LNGL
0.0015728000426784411,7.764120171947433,0.92,0.88,LNGL
0.0015413590224358186,7.8155554275079755,0.92,0.9,LNGL
0.0017369942574339842,7.765624773299583,0.92,0.92,LNGL
0.0017027989598736744,7.815060290446505,0.92,0.94,LNGL
0.0017167466462224658,7.774863956778962,0.92,0.96,LNGL
0.0017001792387809302,7.8072778342847755,0.92,0.98,LNGL
0.0016373290554432237,7.77082269475425,0.92,1.0,LNGL
0.0005439823927281696,7.756353828965424,0.96,0.02,LNGL
0.000504786698239901,7.630292739494178,0.96,0.04,LNGL
0.0005054137056181428,7.763046866072353,0.96,0.06,LNGL
0.0005292667883036151,7.648873121057445,0.96,0.08,LNGL
0.0005797466568917644,7.769904378276646,0.96,0.1,LNGL
0.0005880328145263069,7.652090594786153,0.96,0.12,LNGL
0.0005693328309248669,7.777044490509944,0.96,0.14,LNGL
0.0006295265423642647,7.634686462842064,0.96,0.16,LNGL
0.0006479375996577233,7.7772924763948525,0.96,0.18,LNGL
0.0006724897848219025,7.65002852180296,0.96,0.2,LNGL
0.000695563668409996,7.77989816562491,0.96,0.22,LNGL
0.0006830083515806672,7.660581048079529,0.96,0.24,LNGL
0.000692117159804392,7.7858078580467724,0.96,0.26,LNGL
0.0007264184102919871,7.6758020388854895,0.96,0.28,LNGL
0.0007362462877707395,7.785336843213805,0.96,0.3,LNGL
0.0008231941878794335,7.695601677493586,0.96,0.32,LNGL
0.0008735784132102394,7.793639411757637,0.96,0.34,LNGL
0.0010025160296436005,7.694450658390815,0.96,0.36,LNGL
0.001064631234490252,7.79189894359388,0.96,0.38,LNGL
0.0010868958049420967,7.703215316767103,0.96,0.4,LNGL
0.001122839864479186,7.798407579135161,0.96,0.42,LNGL
0.0011961393940876826,7.709395798206658,0.96,0.44,LNGL
0.0010859571059743342,7.792555512227164,0.96,0.46,LNGL
0.001124107862626438,7.726636838983136,0.96,0.48,LNGL
0.0011074180543435672,7.797410523683512,0.96,0.5,LNGL
0.001097697675756315,7.735542335578387,0.96,0.52,LNGL
0.001145654289473813,7.800938227229626,0.96,0.54,LNGL
0.001113892505900658,7.73028634910656,0.96,0.56,LNGL
0.0011347592598977183,7.80073092287283,0.96,0.58,LNGL
0.0011406544493586873,7.734884962560588,0.96,0.6,LNGL
0.001140243228079664,7.810545474033684,0.96,0.62,LNGL
0.0011893629121778149,7.744702811327708,0.96,0.64,LNGL
0.0011646088628929857,7.810442600177184,0.96,0.66,LNGL
0.001226389799870807,7.7471319516322374,0.96,0.68,LNGL
0.0012964735272353212,7.811258860517502,0.96,0.7,LNGL
0.0012939756689042848,7.75050152149725,0.96,0.72,LNGL
0.0013646912779485079,7.808438644892372,0.96,0.74,LNGL
0.0013181770636985961,7.762206982099891,0.96,0.76,LNGL
0.0014911148464571517,7.8062541683127495,0.96,0.78,LNGL
0.0015092146552099497,7.766065349772239,0.96,0.8,LNGL
0.0017096207449165866,7.803837151340971,0.96,0.82,LNGL
0.001649532467957329,7.766128439872674,0.96,0.84,LNGL
0.0015414095228268427,7.814788197362556,0.96,0.86,LNGL
0.001627637802532381,7.770223381921378,0.96,0.88,LNGL
0.0016754194021161301,7.815452696842903,0.96,0.9,LNGL
0.0016591332132016592,7.761855012643978,0.96,0.92,LNGL
0.0016599767218958654,7.814750388742083,0.96,0.94,LNGL
0.0017405408185237048,7.770460379802471,0.96,0.96,LNGL
0.0017317986861179802,7.815873217240238,0.96,0.98,LNGL
0.0017260499884560476,7.764984709628342,0.96,1.0,LNGL
0.0005554758751920746,7.747650794320195,1.0,0.02,LNGL
0.000520640035553715,7.604588318236266,1.0,0.04,LNGL
0.0005429916060916069,7.755649568070698,1.0,0.06,LNGL
0.0005322673096529741,7.614584583136144,1.0,0.08,LNGL
0.000592188622667258,7.764890644956863,1.0,0.1,LNGL
0.0006085749301590425,7.644090809978492,1.0,0.12,LNGL
0.0005976551817794313,7.763332985015175,1.0,0.14,LNGL
0.0006196170296898263,7.631884262290286,1.0,0.16,LNGL
0.000644864733870308,7.765973416852015,1.0,0.18,LNGL
0.000675310551349402,7.649575795734592,1.0,0.2,LNGL
0.0006719449652251629,7.77367939310047,1.0,0.22,LNGL
0.000680724025246255,7.6416528925679525,1.0,0.24,LNGL
0.000680003066120367,7.775430942993448,1.0,0.26,LNGL
0.000729649796471894,7.654062727199533,1.0,0.28,LNGL
0.0007840711122435101,7.778937464512654,1.0,0.3,LNGL
0.0008921359779580158,7.676344608540099,1.0,0.32,LNGL
0.001006354922576083,7.774976473123719,1.0,0.34,LNGL
0.001021109410421455,7.693515610429855,1.0,0.36,LNGL
0.0011550720284040402,7.790791020610349,1.0,0.38,LNGL
0.001213647544650165,7.706770038479796,1.0,0.4,LNGL
0.001165746806870155,7.7951743657976875,1.0,0.42,LNGL
0.0012217035825984406,7.720539210407341,1.0,0.44,LNGL
0.0010960418329884717,7.797184159694403,1.0,0.46,LNGL
0.0011344011056437081,7.721027878629315,1.0,0.48,LNGL
0.0011467177310338103,7.795765293946527,1.0,0.5,LNGL
0.0011501883142873987,7.724810922129871,1.0,0.52,LNGL
0.0010820217890612723,7.798894395987689,1.0,0.54,LNGL
0.0010964139945992245,7.733091841955338,1.0,0.56,LNGL
0.0011982685262764009,7.800260256295065,1.0,0.58,LNGL
0.0012729681734542555,7.733174803008904,1.0,0.6,LNGL
0.001142418088649583,7.804170086151703,1.0,0.62,LNGL
0.0011647360532181033,7.740196187915617,1.0,0.64,LNGL
0.0012055685147759022,7.810665756847495,1.0,0.66,LNGL
0.0013094273160878286,7.753664378936299,1.0,0.68,LNGL
0.0013917690705615726,7.805949373642735,1.0,0.7,LNGL
0.0013179368653007983,7.752239837934088,1.0,0.72,LNGL
0.0013735326136027626,7.810004476398271,1.0,0.74,LNGL
0.0013689437658588072,7.7567497189328245,1.0,0.76,LNGL
0.0015518159237085363,7.804303898442203,1.0,0.78,LNGL
0.0015459029232142792,7.758934886807198,1.0,0.8,LNGL
0.0016596491002038296,7.808781270714465,1.0,0.82,LNGL
0.0016344919023130314,7.761370615189385,1.0,0.84,LNGL
0.001627035165996767,7.811789930281255,1.0,0.86,LNGL
0.0017016547518336393,7.768764180949121,1.0,0.88,LNGL
0.0017064142948888703,7.816864448936854,1.0,0.9,LNGL
0.0017799892962288898,7.767823249057712,1.0,0.92,LNGL
0.00167523185012662,7.811617378694816,1.0,0.94,LNGL
0.0018600993635771229,7.76146150887714,1.0,0.96,LNGL
0.0018389202200003107,7.812476702389253,1.0,0.98,LNGL
0.0020226944601473298,7.759801881307475,1.0,1.0,LNGL
2.4000000000000004e-5,0.0,0.04,0.02,true
4.000000000000001e-5,0.0,0.04,0.04,true
5.6000000000000006e-5,0.0,0.04,0.06,true
7.200000000000002e-5,0.0,0.04,0.08,true
8.800000000000002e-5,0.0,0.04,0.1,true
0.00010399999999999995,0.0,0.04,0.12,true
0.00012000000000000007,0.0,0.04,0.14,true
0.00013599999999999997,0.0,0.04,0.16,true
0.00015199999999999993,0.0,0.04,0.18,true
0.0001680000000000002,0.0,0.04,0.2,true
0.0001839999999999998,0.0,0.04,0.22,true
0.00019999999999999998,0.0,0.04,0.24,true
0.00021600000000000018,0.0,0.04,0.26,true
0.00023200000000000008,0.0,0.04,0.28,true
0.0002479999999999997,0.0,0.04,0.3,true
0.0002640000000000002,0.0,0.04,0.32,true
0.00028000000000000035,0.0,0.04,0.34,true
0.0002959999999999994,0.0,0.04,0.36,true
0.00031200000000000016,0.0,0.04,0.38,true
0.0003280000000000006,0.0,0.04,0.4,true
0.0003439999999999988,0.0,0.04,0.42,true
0.00036000000000000046,0.0,0.04,0.44,true
0.00037600000000000036,0.0,0.04,0.46,true
0.0003919999999999996,0.0,0.04,0.48,true
0.00040800000000000016,0.0,0.04,0.5,true
0.0004240000000000006,0.0,0.04,0.52,true
0.00043999999999999996,0.0,0.04,0.54,true
0.0004560000000000004,0.0,0.04,0.56,true
0.0004719999999999985,0.0,0.04,0.58,true
0.0004880000000000002,0.0,0.04,0.6,true
0.0005040000000000006,0.0,0.04,0.62,true
0.0005200000000000001,0.0,0.04,0.64,true
0.0005360000000000006,0.0,0.04,0.66,true
0.000552000000000001,0.0,0.04,0.68,true
0.0005679999999999969,0.0,0.04,0.7,true
0.0005840000000000008,0.0,0.04,0.72,true
0.0006000000000000002,0.0,0.04,0.74,true
0.0006160000000000007,0.0,0.04,0.76,true
0.000632000000000001,0.0,0.04,0.78,true
0.0006480000000000015,0.0,0.04,0.8,true
0.0006639999999999952,0.0,0.04,0.82,true
0.0006800000000000003,0.0,0.04,0.84,true
0.0006960000000000007,0.0,0.04,0.86,true
0.0007120000000000012,0.0,0.04,0.88,true
0.0007280000000000016,0.0,0.04,0.9,true
0.0007439999999999999,0.0,0.04,0.92,true
0.000759999999999998,0.0,0.04,0.94,true
0.0007760000000000008,0.0,0.04,0.96,true
0.000791999999999999,0.0,0.04,0.98,true
0.0008080000000000016,0.0,0.04,1.0,true
5.6000000000000006e-5,0.0,0.08,0.02,true
7.200000000000002e-5,0.0,0.08,0.04,true
8.8e-5,0.0,0.08,0.06,true
0.00010400000000000002,0.0,0.08,0.08,true
0.00012000000000000004,0.0,0.08,0.1,true
0.00013599999999999994,0.0,0.08,0.12,true
0.00015200000000000012,0.0,0.08,0.14,true
0.00016799999999999996,0.0,0.08,0.16,true
0.00018399999999999992,0.0,0.08,0.18,true
0.00020000000000000025,0.0,0.08,0.2,true
0.0002159999999999998,0.0,0.08,0.22,true
0.00023199999999999997,0.0,0.08,0.24,true
0.00024800000000000023,0.0,0.08,0.26,true
0.00026400000000000013,0.0,0.08,0.28,true
0.0002799999999999996,0.0,0.08,0.3,true
0.0002960000000000002,0.0,0.08,0.32,true
0.0003120000000000004,0.0,0.08,0.34,true
0.00032799999999999935,0.0,0.08,0.36,true
0.0003440000000000002,0.0,0.08,0.38,true
0.0003600000000000006,0.0,0.08,0.4,true
0.0003759999999999988,0.0,0.08,0.42,true
0.0003920000000000005,0.0,0.08,0.44,true
0.0004080000000000004,0.0,0.08,0.46,true
0.00042399999999999957,0.0,0.08,0.48,true
0.0004400000000000002,0.0,0.08,0.5,true
0.0004560000000000006,0.0,0.08,0.52,true
0.000472,0.0,0.08,0.54,true
0.0004880000000000004,0.0,0.08,0.56,true
0.0005039999999999984,0.0,0.08,0.58,true
0.0005200000000000003,0.0,0.08,0.6,true
0.0005360000000000007,0.0,0.08,0.62,true
0.0005520000000000001,0.0,0.08,0.64,true
0.0005680000000000006,0.0,0.08,0.66,true
0.000584000000000001,0.0,0.08,0.68,true
0.0005999999999999967,0.0,0.08,0.7,true
0.0006160000000000008,0.0,0.08,0.72,true
0.0006320000000000002,0.0,0.08,0.74,true
0.0006480000000000007,0.0,0.08,0.76,true
0.0006640000000000011,0.0,0.08,0.78,true
0.0006800000000000016,0.0,0.08,0.8,true
0.000695999999999995,0.0,0.08,0.82,true
