binprob,loss,x,y,method
0.001017024749919349,7.753688189204578,0.76,2.0,LNGL
0.0004843366254536036,7.737529562996573,0.8,0.04,LNGL
0.00043742351961507974,7.6852853529970035,0.8,0.08,LNGL
0.00045002598300664814,7.749815969783321,0.8,0.12,LNGL
0.0004598490525276422,7.693933320723081,0.8,0.16,LNGL
0.0004545552536806633,7.74685473809292,0.8,0.2,LNGL
0.00045684538137856105,7.69350452289219,0.8,0.24,LNGL
0.0004563722563524282,7.759201571709444,0.8,0.28,LNGL
0.0004407339706458207,7.697180254213475,0.8,0.32,LNGL
0.0004606503990186531,7.764357117087562,0.8,0.36,LNGL
0.0005196646782731621,7.701397889779716,0.8,0.4,LNGL
0.0005117242126982892,7.765642428874806,0.8,0.44,LNGL
0.0005245990114822511,7.693025159598869,0.8,0.48,LNGL
0.0005339379908241324,7.764947476931986,0.8,0.52,LNGL
0.0005352041831465367,7.704104765506653,0.8,0.56,LNGL
0.0005697658867656682,7.76807570518782,0.8,0.6,LNGL
0.0005799922514966512,7.696421023906563,0.8,0.64,LNGL
0.0006063847898333985,7.773360146348334,0.8,0.68,LNGL
0.0006300133314744508,7.703688648938525,0.8,0.72,LNGL
0.0006406769659575659,7.7735144720606195,0.8,0.76,LNGL
0.0006357812922589141,7.7024354419717005,0.8,0.8,LNGL
0.0006690114762997791,7.776806104760347,0.8,0.84,LNGL
0.0006618406642062892,7.7158890079244165,0.8,0.88,LNGL
0.0006601713568918643,7.775181796339503,0.8,0.92,LNGL
0.0006428002431803122,7.723701658103786,0.8,0.96,LNGL
0.0006605483242750329,7.785643581791702,0.8,1.0,LNGL
0.0006622070160297103,7.727872811157114,0.8,1.04,LNGL
0.0007349824658966241,7.7908222384618755,0.8,1.08,LNGL
0.0007947890845795664,7.728786943787372,0.8,1.12,LNGL
0.0007542529362436256,7.789288466615838,0.8,1.16,LNGL
0.0007663678346535157,7.724855892074294,0.8,1.2,LNGL
0.0007445319087885399,7.788940131662588,0.8,1.24,LNGL
0.0008529890203392245,7.732628399980408,0.8,1.28,LNGL
0.0008703090661960651,7.79486494695483,0.8,1.32,LNGL
0.0009121078991406584,7.731516298489918,0.8,1.36,LNGL
0.0009644044837217747,7.798997657002977,0.8,1.4,LNGL
0.000947775889698107,7.733804206128586,0.8,1.44,LNGL
0.001000210545291677,7.80073791194389,0.8,1.48,LNGL
0.001110865929668663,7.755712992374464,0.8,1.52,LNGL
0.0011580347743767594,7.80517243307827,0.8,1.56,LNGL
0.001062683469694854,7.754497472925419,0.8,1.6,LNGL
0.0011261859591224779,7.809720029012675,0.8,1.64,LNGL
0.0011500213463715013,7.752067716022571,0.8,1.68,LNGL
0.0010875839298446724,7.813619313100103,0.8,1.72,LNGL
0.0010108101436744812,7.761418232762254,0.8,1.76,LNGL
0.001006342696943878,7.815531810331607,0.8,1.8,LNGL
0.0010265758335990108,7.758087881100492,0.8,1.84,LNGL
0.0009802400288254215,7.812945521806318,0.8,1.88,LNGL
0.0009570901796193517,7.758575883576619,0.8,1.92,LNGL
0.0009904382689840405,7.816072704243921,0.8,1.96,LNGL
0.0009995143793979588,7.755064647564247,0.8,2.0,LNGL
0.0004619282118412181,7.736635265734731,0.84,0.04,LNGL
0.0004743772185452079,7.690883673898114,0.84,0.08,LNGL
0.0004666747766672801,7.747450998966552,0.84,0.12,LNGL
0.00045424695326692243,7.7042380734905755,0.84,0.16,LNGL
0.0004331839935421501,7.747431636862222,0.84,0.2,LNGL
0.00045161147558700693,7.7109877499305695,0.84,0.24,LNGL
0.0004543263634771909,7.75295895835314,0.84,0.28,LNGL
0.00046492297541644574,7.713194815924732,0.84,0.32,LNGL
0.0004842110478430016,7.763931857956645,0.84,0.36,LNGL
0.0004946567953506764,7.705398733987746,0.84,0.4,LNGL
0.0005099683317573703,7.763232822444645,0.84,0.44,LNGL
0.0005378638968320656,7.70349650944063,0.84,0.48,LNGL
0.0005213362934798211,7.763977849808752,0.84,0.52,LNGL
0.000532979992044267,7.7146120185425895,0.84,0.56,LNGL
0.0005399460875069474,7.769448433515493,0.84,0.6,LNGL
0.0005910508738212751,7.709809990593261,0.84,0.64,LNGL
0.0006092968903998912,7.761672960501256,0.84,0.68,LNGL
0.0006442652853486604,7.71300897325271,0.84,0.72,LNGL
0.0006289319469906547,7.76970740406671,0.84,0.76,LNGL
0.0006176308143657612,7.713050823328815,0.84,0.8,LNGL
0.0006682769062373302,7.76709401919901,0.84,0.84,LNGL
0.000682939523391464,7.72190030484723,0.84,0.88,LNGL
0.0006678838521366727,7.771946111560932,0.84,0.92,LNGL
0.0006520218712093484,7.727593207960953,0.84,0.96,LNGL
0.000658958107388343,7.778282593763128,0.84,1.0,LNGL
0.0006886589194768677,7.723342995392021,0.84,1.04,LNGL
0.0007314505948856706,7.784557648938572,0.84,1.08,LNGL
0.0008010173820325316,7.731089625833097,0.84,1.12,LNGL
0.0007732872250999386,7.784745433381642,0.84,1.16,LNGL
0.0008242416996372631,7.731114495572114,0.84,1.2,LNGL
0.0007575739239257622,7.788578652814753,0.84,1.24,LNGL
0.0008216810729434353,7.740428160237066,0.84,1.28,LNGL
0.0008904890868910359,7.794664716875162,0.84,1.32,LNGL
0.0009130707983230049,7.735347769887799,0.84,1.36,LNGL
0.0009755813639454249,7.800089891627604,0.84,1.4,LNGL
0.0009746536525519966,7.745549204002717,0.84,1.44,LNGL
0.001022551380634686,7.804713454494743,0.84,1.48,LNGL
0.0010581793588596798,7.7531190379053285,0.84,1.52,LNGL
0.0010890616317337659,7.8021400611101965,0.84,1.56,LNGL
0.001125100466460156,7.753284351913146,0.84,1.6,LNGL
0.0011025987815768117,7.804253921868745,0.84,1.64,LNGL
0.0010772857725486627,7.75664829469476,0.84,1.68,LNGL
0.0010836340066340262,7.808994619205123,0.84,1.72,LNGL
0.0010454656509021388,7.759776852870203,0.84,1.76,LNGL
0.001038194890264121,7.808987202335104,0.84,1.8,LNGL
0.001016816294738369,7.760306374980293,0.84,1.84,LNGL
0.0010271434575089512,7.812681905273776,0.84,1.88,LNGL
0.0009793263769241293,7.756559523621751,0.84,1.92,LNGL
0.0009324352957722549,7.812865569041438,0.84,1.96,LNGL
0.0009577843395424565,7.757145367287029,0.84,2.0,LNGL
0.00048687904585533804,7.740811209169504,0.88,0.04,LNGL
0.00045534173944376637,7.713235756247257,0.88,0.08,LNGL
0.00045370066771538556,7.748044158691366,0.88,0.12,LNGL
0.00043900113006424855,7.714874668305049,0.88,0.16,LNGL
0.00043604308548641184,7.743629714098429,0.88,0.2,LNGL
0.00043227364829207643,7.710426978276508,0.88,0.24,LNGL
0.0004581927745035931,7.748550645546865,0.88,0.28,LNGL
0.0004627566788508078,7.719773267142036,0.88,0.32,LNGL
0.0004971482029392852,7.760110063869693,0.88,0.36,LNGL
0.000499842207283579,7.716547932564324,0.88,0.4,LNGL
0.0005294927485317018,7.761494877863092,0.88,0.44,LNGL
0.0005482036296620673,7.727145009547995,0.88,0.48,LNGL
0.0005475871048711465,7.770123647123624,0.88,0.52,LNGL
0.0005452191079627277,7.724955581979741,0.88,0.56,LNGL
0.0005796874250709706,7.764894430985649,0.88,0.6,LNGL
0.0006002224067255817,7.728616573798616,0.88,0.64,LNGL
0.0006121970947313519,7.761529527436429,0.88,0.68,LNGL
0.0006366437254112891,7.728800926538217,0.88,0.72,LNGL
0.000639425759296265,7.763094286806866,0.88,0.76,LNGL
0.0006041283256194295,7.723379326815204,0.88,0.8,LNGL
0.0006487424736782607,7.76954029609422,0.88,0.84,LNGL
0.0006700345139404399,7.7304496766555655,0.88,0.88,LNGL
0.0006747616412093865,7.769404213950615,0.88,0.92,LNGL
0.0006622909170597033,7.729296886625452,0.88,0.96,LNGL
0.0006610844219673754,7.774309544253622,0.88,1.0,LNGL
0.0007227086693746312,7.730832460839813,0.88,1.04,LNGL
0.000751081791059352,7.7758953656855585,0.88,1.08,LNGL
0.0007860320322454143,7.733950597888039,0.88,1.12,LNGL
0.0007572092994370224,7.782724800546746,0.88,1.16,LNGL
0.000794170269485826,7.733894340180036,0.88,1.2,LNGL
0.0007891591562369727,7.7809697672510545,0.88,1.24,LNGL
0.0008061426708417322,7.745574316650058,0.88,1.28,LNGL
0.0008966140455461908,7.793892122895366,0.88,1.32,LNGL
0.0009653620932729873,7.7526420047738585,0.88,1.36,LNGL
0.000932181644213338,7.797253383654478,0.88,1.4,LNGL
0.0009729310930756497,7.754326590629745,0.88,1.44,LNGL
0.001077118597550098,7.803267518965581,0.88,1.48,LNGL
0.0011428426237896957,7.755071345159658,0.88,1.52,LNGL
0.0010843560628302433,7.804831126791743,0.88,1.56,LNGL
0.0011211528350368765,7.76142157278854,0.88,1.6,LNGL
0.001150819434094947,7.803895420411403,0.88,1.64,LNGL
0.001182084760328504,7.756894614681162,0.88,1.68,LNGL
0.0011164184828695548,7.807709775445849,0.88,1.72,LNGL
0.000988979217730323,7.755981145216742,0.88,1.76,LNGL
0.0009854479964507901,7.8109237673398395,0.88,1.8,LNGL
0.0010087519685943046,7.765070950243613,0.88,1.84,LNGL
0.0010481032918357586,7.812346166673742,0.88,1.88,LNGL
0.000989368483046282,7.7687977142015905,0.88,1.92,LNGL
0.000975288288885678,7.811754333039733,0.88,1.96,LNGL
0.0009230929862369753,7.761899891015113,0.88,2.0,LNGL
0.0004623601211069719,7.754579732057803,0.92,0.04,LNGL
0.0004324091056471911,7.721877542182163,0.92,0.08,LNGL
0.0004314449507643356,7.747067563039619,0.92,0.12,LNGL
0.00042094010065021604,7.727095399794003,0.92,0.16,LNGL
0.00046614233412669583,7.7545440926638465,0.92,0.2,LNGL
0.00045706155527585756,7.721109465205895,0.92,0.24,LNGL
0.0004762313538065495,7.752726342576011,0.92,0.28,LNGL
0.00046360962951672876,7.724036240214363,0.92,0.32,LNGL
0.0004963419090287122,7.759049997888969,0.92,0.36,LNGL
0.0005209586926183961,7.739277567914911,0.92,0.4,LNGL
0.0005429114820326539,7.765567505347662,0.92,0.44,LNGL
0.0005820714129593738,7.737638366890094,0.92,0.48,LNGL
0.0005403540441767524,7.769938575236173,0.92,0.52,LNGL
0.0005995442039598213,7.7324157462934595,0.92,0.56,LNGL
0.000579076134190155,7.764373891348812,0.92,0.6,LNGL
0.0006091881850581844,7.728490567486444,0.92,0.64,LNGL
0.0005998077896173759,7.767641296723254,0.92,0.68,LNGL
0.0006320928087866707,7.732496531542573,0.92,0.72,LNGL
0.0006078802096569037,7.765936450835736,0.92,0.76,LNGL
0.0006048454268332893,7.738850853475815,0.92,0.8,LNGL
0.0006631955564027859,7.767651793269373,0.92,0.84,LNGL
0.0006614323732438013,7.739075513726084,0.92,0.88,LNGL
0.0006795468619824253,7.777216100695596,0.92,0.92,LNGL
0.0006638040601811351,7.731012120849106,0.92,0.96,LNGL
0.0006903357456710602,7.781063034179024,0.92,1.0,LNGL
0.00074539254288886,7.740794755596387,0.92,1.04,LNGL
0.0007687423782534807,7.788447988569626,0.92,1.08,LNGL
0.0007946798299465278,7.743077759874368,0.92,1.12,LNGL
0.0008719848758035539,7.78671664120082,0.92,1.16,LNGL
0.0008197016778319743,7.749627027233918,0.92,1.2,LNGL
0.0008053852439587918,7.78735979554638,0.92,1.24,LNGL
0.0008748261166060414,7.749364440527133,0.92,1.28,LNGL
0.0008620637686004679,7.793015091812434,0.92,1.32,LNGL
0.00098288892965204,7.7595514201928975,0.92,1.36,LNGL
0.000958044727505977,7.801243692468348,0.92,1.4,LNGL
0.001017076547151136,7.759212963709609,0.92,1.44,LNGL
0.0010597679505135054,7.802409997729199,0.92,1.48,LNGL
0.0010849908376879883,7.757711172423548,0.92,1.52,LNGL
0.0010638846726348475,7.80683453077649,0.92,1.56,LNGL
0.001132820475219982,7.766412238783609,0.92,1.6,LNGL
0.001192932201772934,7.807768826988779,0.92,1.64,LNGL
0.0011305352380580405,7.765320370323853,0.92,1.68,LNGL
0.0010655911732957244,7.808819804923907,0.92,1.72,LNGL
0.0010414304445650756,7.765927574616007,0.92,1.76,LNGL
0.0010237589085252412,7.810163252422915,0.92,1.8,LNGL
0.0010193502315938485,7.765043892877092,0.92,1.84,LNGL
0.0009972445040979656,7.811670818212176,0.92,1.88,LNGL
0.001010110706853793,7.771781607048447,0.92,1.92,LNGL
0.0010253171449208151,7.8146111996565475,0.92,1.96,LNGL
0.0009650733894723745,7.768548972224078,0.92,2.0,LNGL
0.00047890395713220854,7.759118187465472,0.96,0.04,LNGL
0.000435146795692568,7.725145335664019,0.96,0.08,LNGL
0.0004519250321351847,7.758378587330029,0.96,0.12,LNGL
0.0004407336743307206,7.734831735880394,0.96,0.16,LNGL
0.0004630700218931417,7.758450512414991,0.96,0.2,LNGL
0.00047229335848928295,7.734610793306896,0.96,0.24,LNGL
0.00048323284130045394,7.760396237343099,0.96,0.28,LNGL
0.0005013024853575091,7.7289051625230325,0.96,0.32,LNGL
0.0004932472274179777,7.762875797175418,0.96,0.36,LNGL
0.0005087603756785145,7.730540675489343,0.96,0.4,LNGL
0.0005267946186911898,7.769409989216327,0.96,0.44,LNGL
0.0005845331480999501,7.740258009297191,0.96,0.48,LNGL
0.0005757187472907984,7.769967660160946,0.96,0.52,LNGL
0.0005937462189927586,7.738764978643615,0.96,0.56,LNGL
0.0005594342907233831,7.775601627678752,0.96,0.6,LNGL
0.0005825860278772703,7.736056811862354,0.96,0.64,LNGL
0.000622641609865925,7.771512994229946,0.96,0.68,LNGL
0.0006346398730724296,7.741414238047828,0.96,0.72,LNGL
0.0006284417712522723,7.776140067078728,0.96,0.76,LNGL
0.0006377493422518627,7.742555307393235,0.96,0.8,LNGL
0.0006511555956851861,7.779830651567273,0.96,0.84,LNGL
0.0006656539485856708,7.742593995452302,0.96,0.88,LNGL
0.0006831585062676897,7.78031172616637,0.96,0.92,LNGL
0.0006553127156658627,7.743226093778811,0.96,0.96,LNGL
0.0006820139926581479,7.788993194386094,0.96,1.0,LNGL
0.000725429513460875,7.740362119316389,0.96,1.04,LNGL
0.0008060202542903297,7.793827064998378,0.96,1.08,LNGL
0.0008548120852927584,7.747272334507107,0.96,1.12,LNGL
0.0008889324506952787,7.790742932900947,0.96,1.16,LNGL
0.0007830917010015962,7.7471399762786755,0.96,1.2,LNGL
0.0008227315000480143,7.795308307906424,0.96,1.24,LNGL
0.0008561084234653548,7.755959041403124,0.96,1.28,LNGL
0.0008918119620873277,7.799890848213189,0.96,1.32,LNGL
0.0009769531609066676,7.759102597700181,0.96,1.36,LNGL
0.0009727178324097508,7.803010552128917,0.96,1.4,LNGL
0.0010171234940507784,7.759219214830451,0.96,1.44,LNGL
0.0010807856837316567,7.811009981939422,0.96,1.48,LNGL
0.0011201733953153895,7.761092507273386,0.96,1.52,LNGL
0.0010714038852773437,7.811112716894935,0.96,1.56,LNGL
0.0011599691333546735,7.7636117171475245,0.96,1.6,LNGL
0.0012185368982845924,7.811836368880454,0.96,1.64,LNGL
0.001148371237913687,7.773701907286102,0.96,1.68,LNGL
0.001046914313932653,7.81241367341808,0.96,1.72,LNGL
0.0010193342005263726,7.769735872665965,0.96,1.76,LNGL
0.0010346548782913577,7.814214760260558,0.96,1.8,LNGL
0.001060653773408495,7.764771028574338,0.96,1.84,LNGL
0.0009848998448372325,7.817414601490314,0.96,1.88,LNGL
0.0009761629373100932,7.772171558287988,0.96,1.92,LNGL
0.0009866134142555015,7.811572364224355,0.96,1.96,LNGL
0.0010404162911569724,7.766883717139252,0.96,2.0,LNGL
0.0005438298766015271,7.758207040421736,1.0,0.04,LNGL
0.0004666166021591266,7.719072266265623,1.0,0.08,LNGL
0.0004438557891441744,7.760770840548872,1.0,0.12,LNGL
0.00042585010266961367,7.727431974925236,1.0,0.16,LNGL
0.0004507680056184028,7.7645336038979575,1.0,0.2,LNGL
0.00048272756243790367,7.729335294704539,1.0,0.24,LNGL
0.0005345350845650728,7.77019089254128,1.0,0.28,LNGL
0.0005469824229642794,7.7338118030395915,1.0,0.32,LNGL
0.0005561185365644963,7.773816206163505,1.0,0.36,LNGL
0.0005434676980805567,7.737518968700208,1.0,0.4,LNGL
0.0005652168432073511,7.772147910267322,1.0,0.44,LNGL
0.000566268792798665,7.733042536859733,1.0,0.48,LNGL
0.0006103347918054998,7.771315942894527,1.0,0.52,LNGL
0.0005896892654319654,7.732465414679926,1.0,0.56,LNGL
0.0006172022974956191,7.777931859957888,1.0,0.6,LNGL
0.0006359274425284851,7.729044275595913,1.0,0.64,LNGL
0.0006386188931416044,7.78116353699461,1.0,0.68,LNGL
0.0006529725877601946,7.727653068610312,1.0,0.72,LNGL
0.0006387054759306042,7.776095846350844,1.0,0.76,LNGL
0.0006297759227613293,7.7306449501912775,1.0,0.8,LNGL
0.000664241427765192,7.779314985807327,1.0,0.84,LNGL
0.0006842888872483407,7.728924723553404,1.0,0.88,LNGL
0.0006765197123232228,7.783651997037274,1.0,0.92,LNGL
0.0007115110309544218,7.729226971672082,1.0,0.96,LNGL
0.0007164049727526903,7.790863416828999,1.0,1.0,LNGL
0.0007474013187884852,7.72929734360736,1.0,1.04,LNGL
0.0008094881193793555,7.791663603854746,1.0,1.08,LNGL
0.0008141244452884971,7.725943897510002,1.0,1.12,LNGL
0.00084983650064341,7.799402268336165,1.0,1.16,LNGL
0.0008454075779148032,7.7286387764569815,1.0,1.2,LNGL
0.0008578843072473652,7.797748795899655,1.0,1.24,LNGL
0.0009579107235463938,7.749125541085299,1.0,1.28,LNGL
0.0009136700768969153,7.799902266230901,1.0,1.32,LNGL
0.0009749963296601401,7.7597886999180945,1.0,1.36,LNGL
0.0010303960273467712,7.808068210797549,1.0,1.4,LNGL
0.0010616549829859357,7.761293829543085,1.0,1.44,LNGL
0.0011676806265268137,7.810836297164122,1.0,1.48,LNGL
0.0012289132355276628,7.75982800297234,1.0,1.52,LNGL
0.0011211565779357866,7.810564369037112,1.0,1.56,LNGL
0.0011296457736145141,7.764273190438756,1.0,1.6,LNGL
0.0011040608235504863,7.812798952732715,1.0,1.64,LNGL
0.001173902162717929,7.772095321707829,1.0,1.68,LNGL
0.0011437499774488737,7.8145143793853755,1.0,1.72,LNGL
0.0010732112234999487,7.778939788978184,1.0,1.76,LNGL
0.001074269250331694,7.812438714092032,1.0,1.8,LNGL
0.0010708468077275368,7.775094073640745,1.0,1.84,LNGL
0.001048806271503502,7.81561448582704,1.0,1.88,LNGL
0.0010137567164229164,7.766599779545906,1.0,1.92,LNGL
0.0010389546170383708,7.812820354372804,1.0,1.96,LNGL
0.0011685119817708568,7.750765148794298,1.0,2.0,LNGL
0.00041552000000000017,0.0,0.04,0.04,true
0.0004395200000000001,0.0,0.04,0.08,true
0.00046352000000000003,0.0,0.04,0.12,true
0.00048752000000000024,0.0,0.04,0.16,true
0.0005115200000000002,0.0,0.04,0.2,true
0.0005355199999999999,0.0,0.04,0.24,true
0.0005595200000000006,0.0,0.04,0.28,true
0.0005835199999999999,0.0,0.04,0.32,true
0.0006075199999999998,0.0,0.04,0.36,true
0.0006315200000000009,0.0,0.04,0.4,true
0.0006555199999999997,0.0,0.04,0.44,true
0.0006795200000000001,0.0,0.04,0.48,true
0.0007035200000000009,0.0,0.04,0.52,true
0.0007275200000000008,0.0,0.04,0.56,true
0.0007515199999999991,0.0,0.04,0.6,true
0.000775520000000001,0.0,0.04,0.64,true
0.0007995200000000013,0.0,0.04,0.68,true
0.0008235199999999986,0.0,0.04,0.72,true
0.000847520000000001,0.0,0.04,0.76,true
0.0008715200000000016,0.0,0.04,0.8,true
0.0008955199999999977,0.0,0.04,0.84,true
0.0009195200000000016,0.0,0.04,0.88,true
0.0009435200000000012,0.0,0.04,0.92,true
0.0009675199999999993,0.0,0.04,0.96,true
0.000991520000000001,0.0,0.04,1.0,true
0.0010155200000000017,0.0,0.04,1.04,true
0.0010395200000000008,0.0,0.04,1.08,true
0.0010635200000000014,0.0,0.04,1.12,true
0.0010875199999999966,0.0,0.04,1.16,true
0.001111520000000001,0.0,0.04,1.2,true
0.0011355200000000016,0.0,0.04,1.24,true
0.001159520000000001,0.0,0.04,1.28,true
0.0011835200000000017,0.0,0.04,1.32,true
0.0012075200000000023,0.0,0.04,1.36,true
0.0012315199999999942,0.0,0.04,1.4,true
0.001255520000000002,0.0,0.04,1.44,true
0.0012795200000000012,0.0,0.04,1.48,true
0.0013035200000000016,0.0,0.04,1.52,true
0.0013275200000000024,0.0,0.04,1.56,true
0.0013515200000000032,0.0,0.04,1.6,true
0.0013755199999999916,0.0,0.04,1.64,true
0.0013995200000000013,0.0,0.04,1.68,true
0.001423520000000002,0.0,0.04,1.72,true
0.0014475200000000025,0.0,0.04,1.76,true
0.0014715200000000035,0.0,0.04,1.8,true
0.001495520000000001,0.0,0.04,1.84,true
0.0015195199999999962,0.0,0.04,1.88,true
0.0015435200000000022,0.0,0.04,1.92,true
0.0015675199999999995,0.0,0.04,1.96,true
0.0015915200000000036,0.0,0.04,2.0,true
0.0003838399999999997,0.0,0.08,0.04,true
0.00040783999999999965,0.0,0.08,0.08,true
0.00043183999999999963,0.0,0.08,0.12,true
0.00045583999999999973,0.0,0.08,0.16,true
0.0004798399999999997,0.0,0.08,0.2,true
0.0005038399999999993,0.0,0.08,0.24,true
0.0005278399999999999,0.0,0.08,0.28,true
0.0005518399999999992,0.0,0.08,0.32,true
0.0005758399999999991,0.0,0.08,0.36,true
0.0005998399999999999,0.0,0.08,0.4,true
0.0006238399999999989,0.0,0.08,0.44,true
0.0006478399999999991,0.0,0.08,0.48,true
0.0006718399999999999,0.0,0.08,0.52,true
0.0006958399999999998,0.0,0.08,0.56,true
0.000719839999999998,0.0,0.08,0.6,true
0.0007438399999999998,0.0,0.08,0.64,true
0.0007678400000000001,0.0,0.08,0.68,true
0.0007918399999999975,0.0,0.08,0.72,true
0.0008158399999999998,0.0,0.08,0.76,true
0.0008398400000000003,0.0,0.08,0.8,true
0.0008638399999999966,0.0,0.08,0.84,true
0.00088784,0.0,0.08,0.88,true
0.0009118399999999999,0.0,0.08,0.92,true
0.0009358399999999977,0.0,0.08,0.96,true
0.0009598399999999995,0.0,0.08,1.0,true
0.0009838400000000001,0.0,0.08,1.04,true
0.001007839999999999,0.0,0.08,1.08,true
0.0010318399999999998,0.0,0.08,1.12,true
0.001055839999999995,0.0,0.08,1.16,true
0.0010798399999999994,0.0,0.08,1.2,true
0.00110384,0.0,0.08,1.24,true
0.0011278399999999993,0.0,0.08,1.28,true
0.00115184,0.0,0.08,1.32,true
0.0011758400000000005,0.0,0.08,1.36,true
0.0011998399999999924,0.0,0.08,1.4,true
0.00122384,0.0,0.08,1.44,true
0.0012478399999999992,0.0,0.08,1.48,true
0.0012718399999999998,0.0,0.08,1.52,true
0.0012958400000000004,0.0,0.08,1.56,true
0.001319840000000001,0.0,0.08,1.6,true
0.0013438399999999898,0.0,0.08,1.64,true
0.0013678399999999989,0.0,0.08,1.68,true
0.0013918399999999994,0.0,0.08,1.72,true
0.0014158400000000002,0.0,0.08,1.76,true
0.001439840000000001,0.0,0.08,1.8,true
0.0014638399999999984,0.0,0.08,1.84,true
0.0014878399999999938,0.0,0.08,1.88,true
0.0015118399999999995,0.0,0.08,1.92,true
0.0015358399999999969,0.0,0.08,1.96,true
0.001559840000000001,0.0,0.08,2.0,true
