binprob,loss,x,y,method
5.791113617071915e-5,0.48310206417021545,0.47,1.26,LNGL
5.967399299921923e-5,0.48817204574138595,0.47,1.27,LNGL
6.472039202335214e-5,0.48278929382107566,0.47,1.28,LNGL
6.726696486944403e-5,0.4884064517730566,0.47,1.29,LNGL
6.408991177191077e-5,0.4832119748595964,0.47,1.3,LNGL
6.884255095060509e-5,0.4886718339706096,0.47,1.31,LNGL
6.840838165265485e-5,0.4835854644460604,0.47,1.32,LNGL
6.589307886958639e-5,0.4886439166365693,0.47,1.33,LNGL
7.18145322662102e-5,0.4844248205720278,0.47,1.34,LNGL
7.236223239472591e-5,0.488771376842225,0.47,1.35,LNGL
6.976746369606081e-5,0.4843116124701222,0.47,1.36,LNGL
7.832601965315712e-5,0.4885736421221362,0.47,1.37,LNGL
7.590512746871919e-5,0.48396882664429347,0.47,1.38,LNGL
8.201964442972332e-5,0.48880062367815114,0.47,1.39,LNGL
7.814476087082726e-5,0.48356967761711256,0.47,1.4,LNGL
8.481657452592149e-5,0.4889569864196535,0.47,1.41,LNGL
7.945656069835391e-5,0.48329179097488895,0.47,1.42,LNGL
9.378153997043012e-5,0.48893739750339615,0.47,1.43,LNGL
8.700392396038315e-5,0.4829502389581103,0.47,1.44,LNGL
9.447076586544151e-5,0.48912660969915106,0.47,1.45,LNGL
9.141831366848024e-5,0.4828954942430366,0.47,1.46,LNGL
9.499885175282726e-5,0.48901613024643065,0.47,1.47,LNGL
9.007126593265308e-5,0.4845723357087303,0.47,1.48,LNGL
9.40832352505324e-5,0.4890643783868334,0.47,1.49,LNGL
9.796686594264135e-5,0.48455874795380843,0.47,1.5,LNGL
9.592018276269158e-5,0.4892593737445275,0.47,1.51,LNGL
9.865218442984289e-5,0.4845783584964403,0.47,1.52,LNGL
8.526137999114177e-5,0.4892583225632022,0.47,1.53,LNGL
8.150961978996666e-5,0.48447057010984634,0.47,1.54,LNGL
8.051518260610794e-5,0.4892765994780675,0.47,1.55,LNGL
7.665422418077681e-5,0.48547237111098296,0.47,1.56,LNGL
7.726492263540103e-5,0.4892794692592425,0.47,1.57,LNGL
8.284376453352823e-5,0.48482485179132345,0.47,1.58,LNGL
8.6468138723747e-5,0.48924214543634104,0.47,1.59,LNGL
9.271620265218575e-5,0.484926104447733,0.47,1.6,LNGL
8.187820610368743e-5,0.48930592009250956,0.47,1.61,LNGL
8.94454111752218e-5,0.4852320188817539,0.47,1.62,LNGL
9.233448788574252e-5,0.4890313885553198,0.47,1.63,LNGL
8.849198715200526e-5,0.4852062140411129,0.47,1.64,LNGL
8.229043560607859e-5,0.48892966067480703,0.47,1.65,LNGL
8.20340725230184e-5,0.48494178948130623,0.47,1.66,LNGL
8.494492212683618e-5,0.4891223489535885,0.47,1.67,LNGL
8.418804200100702e-5,0.484973334788974,0.47,1.68,LNGL
8.441023372949214e-5,0.4890557859706403,0.47,1.69,LNGL
9.458895290277882e-5,0.48517149284629313,0.47,1.7,LNGL
0.00010386329660282205,0.48904767548892414,0.47,1.71,LNGL
8.940829066220108e-5,0.48587372875865686,0.47,1.72,LNGL
8.544384456355837e-5,0.48913724485725096,0.47,1.73,LNGL
8.336003702139035e-5,0.48614095954866815,0.47,1.74,LNGL
8.51277732596145e-5,0.4894842983645355,0.47,1.75,LNGL
8.18490081606542e-5,0.48601292295371595,0.47,1.76,LNGL
8.7603781109014e-5,0.48930832962160276,0.47,1.77,LNGL
7.974551316953898e-5,0.48594459190772615,0.47,1.78,LNGL
7.826828115402122e-5,0.4892765672862715,0.47,1.79,LNGL
7.504488503436083e-5,0.48597032435597104,0.47,1.8,LNGL
7.851952211183589e-5,0.4890266630300939,0.47,1.81,LNGL
7.250443101627569e-5,0.4854235522390027,0.47,1.82,LNGL
7.342831080660952e-5,0.4890412085322875,0.47,1.83,LNGL
7.729626188913965e-5,0.48547206824291944,0.47,1.84,LNGL
7.691444158941783e-5,0.4893520313745199,0.47,1.85,LNGL
7.13529485071293e-5,0.48497229570405814,0.47,1.86,LNGL
7.152676680188774e-5,0.4894465127799017,0.47,1.87,LNGL
7.395035551682692e-5,0.4849860624106702,0.47,1.88,LNGL
8.022472817298778e-5,0.48945066594418474,0.47,1.89,LNGL
7.884688358295421e-5,0.48475947688592497,0.47,1.9,LNGL
8.055704748013013e-5,0.4895260615101124,0.47,1.91,LNGL
7.548427103783037e-5,0.4846433919376729,0.47,1.92,LNGL
7.505571655243527e-5,0.48937150139347585,0.47,1.93,LNGL
7.309785462907363e-5,0.485114853925014,0.47,1.94,LNGL
7.143242595815283e-5,0.48963597050945634,0.47,1.95,LNGL
6.228165235154969e-5,0.48500632509745983,0.47,1.96,LNGL
7.172576675477305e-5,0.4894414127791475,0.47,1.97,LNGL
7.699063369787154e-5,0.4854802261439515,0.47,1.98,LNGL
7.326154763181479e-5,0.4889662338798211,0.47,1.99,LNGL
7.784633038550685e-5,0.4850209157407977,0.47,2.0,LNGL
1.8912938417421913e-5,0.4861295733974482,0.48,0.01,LNGL
1.696954886152661e-5,0.4708523380467103,0.48,0.02,LNGL
1.711619196784532e-5,0.48690303914910815,0.48,0.03,LNGL
1.7070467701012482e-5,0.4733551651504653,0.48,0.04,LNGL
1.6236778376124482e-5,0.4866681872644302,0.48,0.05,LNGL
1.704400476734487e-5,0.47507540149219235,0.48,0.06,LNGL
1.5611487631777168e-5,0.4870620265421127,0.48,0.07,LNGL
1.4917709683680657e-5,0.4749525751689718,0.48,0.08,LNGL
1.4786470169216637e-5,0.4866107604145639,0.48,0.09,LNGL
1.4864275799548278e-5,0.4737069732255171,0.48,0.1,LNGL
1.4700923088587803e-5,0.4865666878561379,0.48,0.11,LNGL
1.5927690979332896e-5,0.47459896771935683,0.48,0.12,LNGL
1.4973714562735441e-5,0.4870196275523224,0.48,0.13,LNGL
1.4829265936264758e-5,0.473684636376879,0.48,0.14,LNGL
1.6428637357246105e-5,0.48691277829313606,0.48,0.15,LNGL
1.587841619736898e-5,0.4753256923535511,0.48,0.16,LNGL
1.5875852920748277e-5,0.486867578538744,0.48,0.17,LNGL
1.6682198769813113e-5,0.475003607778192,0.48,0.18,LNGL
1.7142524858631108e-5,0.4868227024207745,0.48,0.19,LNGL
1.7664986769418623e-5,0.4765632528424346,0.48,0.2,LNGL
1.829987412892736e-5,0.48680036895299295,0.48,0.21,LNGL
1.8211942977987916e-5,0.4752460556214584,0.48,0.22,LNGL
1.8442252966811144e-5,0.48705640007177275,0.48,0.23,LNGL
1.860272072446014e-5,0.4760540566067612,0.48,0.24,LNGL
1.9310382805659702e-5,0.4871065253544311,0.48,0.25,LNGL
1.927999434000752e-5,0.47574650793329076,0.48,0.26,LNGL
1.806256565946875e-5,0.48721232562774236,0.48,0.27,LNGL
2.0078249054518294e-5,0.47718629144131225,0.48,0.28,LNGL
1.956143103364737e-5,0.4873848559986958,0.48,0.29,LNGL
1.909886202417714e-5,0.47514356855889506,0.48,0.3,LNGL
2.103119865259509e-5,0.48721755043946313,0.48,0.31,LNGL
2.2383559257855096e-5,0.47545992691702216,0.48,0.32,LNGL
2.2240857941363833e-5,0.48709298364807596,0.48,0.33,LNGL
2.0990029298468847e-5,0.47563894698665277,0.48,0.34,LNGL
2.0379907329764004e-5,0.4870194153213839,0.48,0.35,LNGL
2.1329254084578313e-5,0.47632338282612413,0.48,0.36,LNGL
2.1578605515769882e-5,0.4872620128321053,0.48,0.37,LNGL
2.2865473454173292e-5,0.4757138287225265,0.48,0.38,LNGL
2.5319597372491035e-5,0.4873376793700318,0.48,0.39,LNGL
2.412492170419361e-5,0.47729584269993336,0.48,0.4,LNGL
2.326513796686138e-5,0.48724846252548476,0.48,0.41,LNGL
2.393378082969186e-5,0.4764373477410683,0.48,0.42,LNGL
2.4023214353544294e-5,0.4870358534237367,0.48,0.43,LNGL
2.428701760300814e-5,0.4772358055749411,0.48,0.44,LNGL
2.547957085163479e-5,0.48722362082306986,0.48,0.45,LNGL
2.521408122703145e-5,0.4766575432965807,0.48,0.46,LNGL
2.6613309140971683e-5,0.48743437279316404,0.48,0.47,LNGL
2.70965604271313e-5,0.47591892154090015,0.48,0.48,LNGL
2.535700271171063e-5,0.4878372735330544,0.48,0.49,LNGL
2.8792777798097405e-5,0.47687928075944297,0.48,0.5,LNGL
2.9817225402553348e-5,0.4877264948500029,0.48,0.51,LNGL
2.8661497519594897e-5,0.4776044984067403,0.48,0.52,LNGL
2.8213676862581052e-5,0.48772596445505356,0.48,0.53,LNGL
2.7060356885296237e-5,0.4786915025265674,0.48,0.54,LNGL
2.6544935329164725e-5,0.48771740061440977,0.48,0.55,LNGL
2.9338468734896166e-5,0.4779673592107934,0.48,0.56,LNGL
2.8697268801118835e-5,0.48758273610049135,0.48,0.57,LNGL
3.247169500837784e-5,0.4782289333816473,0.48,0.58,LNGL
2.9962794387672063e-5,0.48739450170446896,0.48,0.59,LNGL
2.8829241225936844e-5,0.47752000383525334,0.48,0.6,LNGL
2.8937964185272497e-5,0.48752370285109414,0.48,0.61,LNGL
2.8939595959779954e-5,0.479640633289022,0.48,0.62,LNGL
2.751429386180308e-5,0.4876577018224584,0.48,0.63,LNGL
3.031744566688321e-5,0.479788973442414,0.48,0.64,LNGL
3.134398593661911e-5,0.487684896026631,0.48,0.65,LNGL
3.237362736806268e-5,0.4793693747132051,0.48,0.66,LNGL
3.455291917396882e-5,0.4878143264411823,0.48,0.67,LNGL
3.396582170207593e-5,0.47957975069612424,0.48,0.68,LNGL
3.634628255472024e-5,0.4878751406887152,0.48,0.69,LNGL
3.392901775870768e-5,0.4795933897556284,0.48,0.7,LNGL
3.493303179267864e-5,0.4880281524265709,0.48,0.71,LNGL
3.46997806908654e-5,0.47948903914646046,0.48,0.72,LNGL
3.2804218216536305e-5,0.48793957348560807,0.48,0.73,LNGL
3.3021058621596036e-5,0.47855896125526454,0.48,0.74,LNGL
3.191165144965517e-5,0.4878716419934169,0.48,0.75,LNGL
3.2074331862163785e-5,0.47925418573356277,0.48,0.76,LNGL
3.20246046000691e-5,0.48810415950669755,0.48,0.77,LNGL
3.297673025741257e-5,0.47971536821413435,0.48,0.78,LNGL
3.313592295252991e-5,0.48824273603261015,0.48,0.79,LNGL
3.454751510629743e-5,0.47942402461178585,0.48,0.8,LNGL
3.421046294575073e-5,0.4883674656427974,0.48,0.81,LNGL
3.284437910004222e-5,0.4802489913696589,0.48,0.82,LNGL
3.252899824134628e-5,0.4881203503772767,0.48,0.83,LNGL
3.671404061504277e-5,0.4781527115341172,0.48,0.84,LNGL
3.7211978206692094e-5,0.4882093326118716,0.48,0.85,LNGL
3.4291774476842766e-5,0.47939952442737443,0.48,0.86,LNGL
3.790385845484019e-5,0.4882292262717556,0.48,0.87,LNGL
3.7869377961986015e-5,0.4795391468476007,0.48,0.88,LNGL
4.028902146052793e-5,0.488164471888314,0.48,0.89,LNGL
3.8685753471857674e-5,0.4784011692478811,0.48,0.9,LNGL
4.311698002252062e-5,0.4879243594526353,0.48,0.91,LNGL
4.595568435151726e-5,0.4783748723799568,0.48,0.92,LNGL
4.3242728694920035e-5,0.48808189635320504,0.48,0.93,LNGL
4.347157340706979e-5,0.47927733206852546,0.48,0.94,LNGL
4.490454829236482e-5,0.48805216865557194,0.48,0.95,LNGL
4.2501305502786885e-5,0.47805335847639996,0.48,0.96,LNGL
4.39679952475023e-5,0.4880875884247571,0.48,0.97,LNGL
4.6635831003996826e-5,0.4790996055216949,0.48,0.98,LNGL
4.726654535933044e-5,0.488357863410548,0.48,0.99,LNGL
4.5245870696432174e-5,0.48000916942581257,0.48,1.0,LNGL
4.617132520787229e-5,0.48831677161401527,0.48,1.01,LNGL
4.378593267694121e-5,0.48074751472917293,0.48,1.02,LNGL
4.4659783747469146e-5,0.4880198244409025,0.48,1.03,LNGL
4.690768783674653e-5,0.4806501783656155,0.48,1.04,LNGL
4.432412767216844e-5,0.48789046621023513,0.48,1.05,LNGL
4.843110839891266e-5,0.48075845918543414,0.48,1.06,LNGL
5.401600999310884e-5,0.4882755376815532,0.48,1.07,LNGL
4.9640329601227895e-5,0.4798513877627451,0.48,1.08,LNGL
5.183476028992618e-5,0.4882293069279523,0.48,1.09,LNGL
5.24981093299234e-5,0.48060259858772786,0.48,1.1,LNGL
5.4620522014435884e-5,0.4882607949249435,0.48,1.11,LNGL
5.187861597762041e-5,0.4802192611633511,0.48,1.12,LNGL
5.348288438207707e-5,0.48795821982214116,0.48,1.13,LNGL
5.159169389138464e-5,0.48086184051564146,0.48,1.14,LNGL
5.079406338130418e-5,0.4880609709582899,0.48,1.15,LNGL
5.2921086231221765e-5,0.48150403221652627,0.48,1.16,LNGL
5.925550482945406e-5,0.48819999953902476,0.48,1.17,LNGL
5.7059656739174026e-5,0.48221304202720006,0.48,1.18,LNGL
5.485132249169961e-5,0.48839354997785883,0.48,1.19,LNGL
5.7490245777720374e-5,0.48237993512725746,0.48,1.2,LNGL
5.550100326508243e-5,0.48817759669688165,0.48,1.21,LNGL
6.17225991661183e-5,0.48177436752147157,0.48,1.22,LNGL
5.7246010931288644e-5,0.48850246923979507,0.48,1.23,LNGL
5.306179917275995e-5,0.4832287201638522,0.48,1.24,LNGL
5.711436463052066e-5,0.4886174254325478,0.48,1.25,LNGL
5.92082499640612e-5,0.48300598673053136,0.48,1.26,LNGL
6.532841706514682e-5,0.4883097641369676,0.48,1.27,LNGL
6.671383401995727e-5,0.48311615296087373,0.48,1.28,LNGL
6.589223591399723e-5,0.4883378697299711,0.48,1.29,LNGL
6.988824474223316e-5,0.48267649959350833,0.48,1.3,LNGL
6.585139839466253e-5,0.4884707424144576,0.48,1.31,LNGL
6.878563865739966e-5,0.4827260115453316,0.48,1.32,LNGL
7.441499088797387e-5,0.48849452676927657,0.48,1.33,LNGL
7.070209355339874e-5,0.4841832147325003,0.48,1.34,LNGL
7.274200457199417e-5,0.48865256354563585,0.48,1.35,LNGL
7.763425723417528e-5,0.4841043953418316,0.48,1.36,LNGL
7.739262311924458e-5,0.48879103678338487,0.48,1.37,LNGL
8.38126795901522e-5,0.4844487350638545,0.48,1.38,LNGL
9.131812123527713e-5,0.4887974615571467,0.48,1.39,LNGL
8.401217538117957e-5,0.4836028667028584,0.48,1.4,LNGL
8.717766478989578e-5,0.48883921162070887,0.48,1.41,LNGL
9.290550654279722e-5,0.48305726470422083,0.48,1.42,LNGL
8.160471383907318e-5,0.4890570994538743,0.48,1.43,LNGL
8.572470058422795e-5,0.48280579975129,0.48,1.44,LNGL
8.815350947108425e-5,0.4891395990593887,0.48,1.45,LNGL
0.00010102139186131337,0.48300377160976854,0.48,1.46,LNGL
0.00010504984787335345,0.4893107531392032,0.48,1.47,LNGL
9.914184253296224e-5,0.4829753855399074,0.48,1.48,LNGL
9.347328336356225e-5,0.489077380302271,0.48,1.49,LNGL
9.698558189290362e-5,0.4841660026876498,0.48,1.5,LNGL
9.333979879597482e-5,0.48931529485351555,0.48,1.51,LNGL
0.0001009089801203566,0.48392382962690494,0.48,1.52,LNGL
8.32908057989452e-5,0.4892650044273005,0.48,1.53,LNGL
7.911660216555451e-5,0.4846229505570131,0.48,1.54,LNGL
7.78829629851947e-5,0.48924484097362897,0.48,1.55,LNGL
7.581584043849087e-5,0.4851037719581313,0.48,1.56,LNGL
7.661044076883952e-5,0.48917488513819024,0.48,1.57,LNGL
7.799386866190476e-5,0.4850248991561122,0.48,1.58,LNGL
8.610700193941192e-5,0.489538671692469,0.48,1.59,LNGL
8.585218339989234e-5,0.48538187888685114,0.48,1.6,LNGL
8.186138980052718e-5,0.4892874117306717,0.48,1.61,LNGL
8.075832787571219e-5,0.48548947461326786,0.48,1.62,LNGL
8.361412155126656e-5,0.4894974873451305,0.48,1.63,LNGL
9.206557316793127e-5,0.4855755203628734,0.48,1.64,LNGL
8.701564569460387e-5,0.4894136353121994,0.48,1.65,LNGL
9.034009922595768e-5,0.48514459413094396,0.48,1.66,LNGL
9.213958292578026e-5,0.4893964605600072,0.48,1.67,LNGL
8.933484309815789e-5,0.48537866086567744,0.48,1.68,LNGL
8.401999378322799e-5,0.48901152043932006,0.48,1.69,LNGL
8.685876404390729e-5,0.4850711414465971,0.48,1.7,LNGL
9.086250822680297e-5,0.48925464011055336,0.48,1.71,LNGL
8.62380833488089e-5,0.48549552364797605,0.48,1.72,LNGL
8.508275994506603e-5,0.4893065857826328,0.48,1.73,LNGL
9.203057901675839e-5,0.4856338952060574,0.48,1.74,LNGL
9.082773536229068e-5,0.4891790191285012,0.48,1.75,LNGL
8.794562551009728e-5,0.4853285458234776,0.48,1.76,LNGL
8.875442936598534e-5,0.48920856357339176,0.48,1.77,LNGL
8.435084011193566e-5,0.48515695406083464,0.48,1.78,LNGL
8.205144713023502e-5,0.48937960602189273,0.48,1.79,LNGL
8.134938516697077e-5,0.485129652480583,0.48,1.8,LNGL
8.028630299877623e-5,0.4892137356931431,0.48,1.81,LNGL
7.87923885597313e-5,0.4851766719917963,0.48,1.82,LNGL
6.991358590608269e-5,0.4890327967998726,0.48,1.83,LNGL
7.264547347695509e-5,0.4858298609099448,0.48,1.84,LNGL
7.297220093849846e-5,0.48930440928357344,0.48,1.85,LNGL
7.369780866263953e-5,0.48548894289881234,0.48,1.86,LNGL
6.781958022466124e-5,0.489691272195119,0.48,1.87,LNGL
7.68363279698106e-5,0.48483479045376826,0.48,1.88,LNGL
7.880226182735454e-5,0.4892750757266481,0.48,1.89,LNGL
7.546498790775123e-5,0.4850427449983127,0.48,1.9,LNGL
7.422427459757687e-5,0.48914598103300355,0.48,1.91,LNGL
7.260976783684664e-5,0.48481848895734325,0.48,1.92,LNGL
6.816024064659465e-5,0.4893597216772557,0.48,1.93,LNGL
7.497500072166916e-5,0.4852836259061132,0.48,1.94,LNGL
7.358485277112999e-5,0.4891503855527536,0.48,1.95,LNGL
7.029694060751601e-5,0.48582904042451264,0.48,1.96,LNGL
7.259824527983278e-5,0.48936031179250994,0.48,1.97,LNGL
7.725592776572153e-5,0.4852075907485903,0.48,1.98,LNGL
7.680318289881883e-5,0.4891534556911949,0.48,1.99,LNGL
8.418778593198392e-5,0.4846851154630023,0.48,2.0,LNGL
1.7451290277448738e-5,0.48657045648328917,0.49,0.01,LNGL
1.723083142040596e-5,0.4711761128934344,0.49,0.02,LNGL
1.7333309915368706e-5,0.4866283319150897,0.49,0.03,LNGL
1.5294686876326683e-5,0.473189678319228,0.49,0.04,LNGL
1.7488160074178846e-5,0.4867434947312565,0.49,0.05,LNGL
1.663596033940248e-5,0.4739476687777205,0.49,0.06,LNGL
1.5545839897828842e-5,0.48694660161787695,0.49,0.07,LNGL
1.4896667896636825e-5,0.4751602074490806,0.49,0.08,LNGL
1.4725411205786891e-5,0.48668528501950126,0.49,0.09,LNGL
1.5056861013155272e-5,0.4742926242463397,0.49,0.1,LNGL
1.5806190528375233e-5,0.48632918801129493,0.49,0.11,LNGL
1.478270244454258e-5,0.4733592655244992,0.49,0.12,LNGL
1.527263204750152e-5,0.4865757249622266,0.49,0.13,LNGL
1.5554444551930604e-5,0.47292680819290867,0.49,0.14,LNGL
1.5379866847831518e-5,0.486850579790047,0.49,0.15,LNGL
1.4737683661840841e-5,0.4745236907607426,0.49,0.16,LNGL
1.4952045958014573e-5,0.4867410705549977,0.49,0.17,LNGL
1.568272424699656e-5,0.4734435811552055,0.49,0.18,LNGL
1.794081333417916e-5,0.48691115840325144,0.49,0.19,LNGL
1.995708918305505e-5,0.4763352112087518,0.49,0.2,LNGL
1.9438147703208672e-5,0.48697611017075026,0.49,0.21,LNGL
1.86653917153774e-5,0.4749867437195589,0.49,0.22,LNGL
1.790304583854043e-5,0.4871577594120172,0.49,0.23,LNGL
1.762173531542649e-5,0.47520493041168055,0.49,0.24,LNGL
1.928679096904845e-5,0.48751665191196925,0.49,0.25,LNGL
1.834439158871994e-5,0.4749855562754259,0.49,0.26,LNGL
2.0512434184956915e-5,0.4871342671826831,0.49,0.27,LNGL
1.8188513067179822e-5,0.4764113509415667,0.49,0.28,LNGL
1.9547414587806598e-5,0.48691173287259343,0.49,0.29,LNGL
1.88527843855105e-5,0.4753044982444962,0.49,0.3,LNGL
2.1161285142534272e-5,0.487237003340372,0.49,0.31,LNGL
2.116512472218039e-5,0.475588283548539,0.49,0.32,LNGL
2.1783212073830978e-5,0.48680939197273326,0.49,0.33,LNGL
2.1009782541387092e-5,0.4756999519815455,0.49,0.34,LNGL
2.0707178402718203e-5,0.4869600730537479,0.49,0.35,LNGL
2.1467374665713635e-5,0.47586341204898946,0.49,0.36,LNGL
2.2818850116021687e-5,0.48717096585622466,0.49,0.37,LNGL
2.3117320907995797e-5,0.4764254821330754,0.49,0.38,LNGL
2.551245471915045e-5,0.48707395308829543,0.49,0.39,LNGL
2.1522027420012582e-5,0.47754072590715907,0.49,0.4,LNGL
2.27234536095801e-5,0.4868771548795368,0.49,0.41,LNGL
2.3039430521096303e-5,0.4763348932580344,0.49,0.42,LNGL
2.2442285884895983e-5,0.48689455353045874,0.49,0.43,LNGL
2.212262974068426e-5,0.475857055500679,0.49,0.44,LNGL
2.3411343306992667e-5,0.4874234982826942,0.49,0.45,LNGL
2.2987380670003293e-5,0.47711590343888927,0.49,0.46,LNGL
2.6327240469366906e-5,0.48764574669850846,0.49,0.47,LNGL
2.7068062315639782e-5,0.47659418210076376,0.49,0.48,LNGL
2.6751107853830537e-5,0.48762400248350585,0.49,0.49,LNGL
2.8026920108248153e-5,0.47794215205534196,0.49,0.5,LNGL
2.88100303034617e-5,0.48745208182375205,0.49,0.51,LNGL
2.969511120104078e-5,0.4773957706240783,0.49,0.52,LNGL
2.973634847004882e-5,0.4876618316747398,0.49,0.53,LNGL
2.8958557949933474e-5,0.47800645867794644,0.49,0.54,LNGL
2.8590008793494696e-5,0.4876213270422569,0.49,0.55,LNGL
2.7801397371452932e-5,0.47842700351011674,0.49,0.56,LNGL
2.900759339180933e-5,0.4873173753927705,0.49,0.57,LNGL
3.143548854569863e-5,0.4784597621856432,0.49,0.58,LNGL
2.932445807620579e-5,0.4873573699883126,0.49,0.59,LNGL
2.91989857692242e-5,0.4788335954352076,0.49,0.6,LNGL
2.7799179429495126e-5,0.4870337270029752,0.49,0.61,LNGL
2.994290257064453e-5,0.47866366754859485,0.49,0.62,LNGL
3.0081533661862028e-5,0.48754192199929836,0.49,0.63,LNGL
2.8949509118008883e-5,0.47901208221260966,0.49,0.64,LNGL
3.116987989441183e-5,0.4875524222173364,0.49,0.65,LNGL
3.069931115109644e-5,0.4791793333581698,0.49,0.66,LNGL
3.2783477928795905e-5,0.48756530664602055,0.49,0.67,LNGL
3.553632839748896e-5,0.47953271017737564,0.49,0.68,LNGL
3.261547397479308e-5,0.487968560591727,0.49,0.69,LNGL
3.346744106340991e-5,0.47966322371433096,0.49,0.7,LNGL
3.3788145241451335e-5,0.4879200042002756,0.49,0.71,LNGL
3.746647534818053e-5,0.4788032510615956,0.49,0.72,LNGL
3.3797067931784806e-5,0.4879808875295392,0.49,0.73,LNGL
3.2381644168608666e-5,0.4788432481434716,0.49,0.74,LNGL
3.264310469963026e-5,0.4877477563124286,0.49,0.75,LNGL
3.257488893002167e-5,0.4789221690514866,0.49,0.76,LNGL
3.395359661403455e-5,0.4880862646839141,0.49,0.77,LNGL
3.159839429510474e-5,0.47764872274215336,0.49,0.78,LNGL
3.32513229528061e-5,0.4880980765871727,0.49,0.79,LNGL
3.240892541966291e-5,0.47759991881328917,0.49,0.8,LNGL
3.7233607155409995e-5,0.48801033081662454,0.49,0.81,LNGL
3.34549662222582e-5,0.4780295920662316,0.49,0.82,LNGL
3.216835496448864e-5,0.48834869648172935,0.49,0.83,LNGL
3.495729689072215e-5,0.47855887627084426,0.49,0.84,LNGL
3.753837483005575e-5,0.488174426347251,0.49,0.85,LNGL
3.640167624956891e-5,0.4789968894100805,0.49,0.86,LNGL
3.729920999584341e-5,0.4882886064155829,0.49,0.87,LNGL
4.240355496003217e-5,0.4792606323872778,0.49,0.88,LNGL
4.243216813298257e-5,0.4880566680990866,0.49,0.89,LNGL
4.3035212202466174e-5,0.4785505607537694,0.49,0.9,LNGL
4.211061533075608e-5,0.4881783159287627,0.49,0.91,LNGL
4.430852882480164e-5,0.4797376237226104,0.49,0.92,LNGL
4.602233446896905e-5,0.4879996558287519,0.49,0.93,LNGL
4.3750402268106933e-5,0.4787369419910565,0.49,0.94,LNGL
4.349183843247026e-5,0.4883103462544908,0.49,0.95,LNGL
4.372510188341626e-5,0.4788524909721074,0.49,0.96,LNGL
4.7165969981322754e-5,0.48814696764391446,0.49,0.97,LNGL
4.822098158192781e-5,0.4794043905272299,0.49,0.98,LNGL
5.17192309800806e-5,0.48818732603171355,0.49,0.99,LNGL
4.861636119093759e-5,0.4802418113735402,0.49,1.0,LNGL
4.8633152856213845e-5,0.4880226447211287,0.49,1.01,LNGL
4.420723826434854e-5,0.48051038944486013,0.49,1.02,LNGL
4.834647288526624e-5,0.4878009535537162,0.49,1.03,LNGL
4.5220118026259695e-5,0.4806296623181433,0.49,1.04,LNGL
4.881666479779679e-5,0.4876828018224489,0.49,1.05,LNGL
4.88918648620908e-5,0.4806284030095647,0.49,1.06,LNGL
5.273685181060306e-5,0.4880458440008002,0.49,1.07,LNGL
5.090952563970288e-5,0.48064338454914485,0.49,1.08,LNGL
4.935962152889605e-5,0.48784962736122206,0.49,1.09,LNGL
4.951820540818908e-5,0.4802786354706101,0.49,1.1,LNGL
5.424291483978595e-5,0.48850531327280894,0.49,1.11,LNGL
5.420952599168761e-5,0.48121283070035387,0.49,1.12,LNGL
5.446777706628308e-5,0.4882989493271157,0.49,1.13,LNGL
5.1961469012571564e-5,0.48148886632277843,0.49,1.14,LNGL
4.868975804825725e-5,0.48832073806059334,0.49,1.15,LNGL
4.978458063574792e-5,0.4822051574102495,0.49,1.16,LNGL
